Date,Date,Real,Pred
2017-04-30 14:00:00,2017-04-30 14:00:00,6586.43,5378.68
2017-04-30 14:15:00,2017-04-30 14:15:00,5735.26,4365.21
2017-04-30 14:30:00,2017-04-30 14:30:00,6019.6,5999.095904139439
2017-04-30 14:45:00,2017-04-30 14:45:00,6049.66,5999.095904139439
2017-04-30 15:00:00,2017-04-30 15:00:00,5721.76,5615.755126760561
2017-04-30 15:15:00,2017-04-30 15:15:00,6140.14,4873.009333333334
2017-04-30 15:30:00,2017-04-30 15:30:00,6666.23,6633.534999999999
2017-04-30 15:45:00,2017-04-30 15:45:00,7581.07,6063.44
2017-04-30 16:00:00,2017-04-30 16:00:00,6739.08,6653.739230769231
2017-04-30 16:15:00,2017-04-30 16:15:00,5423.63,5412.516764705888
2017-04-30 16:30:00,2017-04-30 16:30:00,5002.66,4920.352633228839
2017-04-30 16:45:00,2017-04-30 16:45:00,4969.93,3763.7049999999995
2017-04-30 17:00:00,2017-04-30 17:00:00,3854.42,3778.1376923076928
2017-04-30 17:15:00,2017-04-30 17:15:00,3978.34,3896.566885964911
2017-04-30 17:30:00,2017-04-30 17:30:00,2788.52,2668.8580662983436
2017-04-30 17:45:00,2017-04-30 17:45:00,3055.35,2928.553079922026
2017-04-30 18:00:00,2017-04-30 18:00:00,2400.51,2279.197177798684
2017-04-30 18:15:00,2017-04-30 18:15:00,1455.16,1353.7283933518015
2017-04-30 18:30:00,2017-04-30 18:30:00,1926.16,1824.1496089385473
2017-04-30 18:45:00,2017-04-30 18:45:00,1557.0,1456.13874015748
2017-04-30 19:00:00,2017-04-30 19:00:00,1210.6,1129.1619916142563
2017-04-30 19:15:00,2017-04-30 19:15:00,913.92,809.6928706624606
2017-04-30 19:30:00,2017-04-30 19:30:00,798.91,700.7704705882351
2017-04-30 19:45:00,2017-04-30 19:45:00,474.88,377.575769230769
2017-04-30 20:00:00,2017-04-30 20:00:00,278.8,179.7270136986301
2017-04-30 20:15:00,2017-04-30 20:15:00,165.8,66.62765392781314
2017-04-30 20:30:00,2017-04-30 20:30:00,68.56,6.18416387959866
2017-04-30 20:45:00,2017-04-30 20:45:00,19.59,13.322260869565223
2017-05-01 05:45:00,2017-05-01 05:45:00,12.78,6.18416387959866
2017-05-01 06:00:00,2017-05-01 06:00:00,44.02,6.18416387959866
2017-05-01 06:15:00,2017-05-01 06:15:00,69.51,13.322260869565223
2017-05-01 06:30:00,2017-05-01 06:30:00,160.56,49.090276243093925
2017-05-01 06:45:00,2017-05-01 06:45:00,309.49,208.0296470588234
2017-05-01 07:00:00,2017-05-01 07:00:00,674.36,573.9615845070423
2017-05-01 07:15:00,2017-05-01 07:15:00,959.25,868.0709478672982
2017-05-01 07:30:00,2017-05-01 07:30:00,1015.34,916.1012796208529
2017-05-01 07:45:00,2017-05-01 07:45:00,1373.32,1274.2119414893616
2017-05-01 08:00:00,2017-05-01 08:00:00,2098.4,1990.631482479785
2017-05-01 08:15:00,2017-05-01 08:15:00,2420.15,2279.197177798684
2017-05-01 08:30:00,2017-05-01 08:30:00,3490.76,3450.3849148099625
2017-05-01 08:45:00,2017-05-01 08:45:00,4150.23,4035.5878813559298
2017-05-01 09:00:00,2017-05-01 09:00:00,3237.82,3168.3012000000017
2017-05-01 09:15:00,2017-05-01 09:15:00,2872.46,2753.5460921843687
2017-05-01 09:30:00,2017-05-01 09:30:00,3014.17,2928.553079922026
2017-05-01 09:45:00,2017-05-01 09:45:00,3445.59,3335.932422997946
2017-05-01 10:00:00,2017-05-01 10:00:00,3263.39,3168.3012000000017
2017-05-01 10:15:00,2017-05-01 10:15:00,2773.89,2668.8580662983436
2017-05-01 10:30:00,2017-05-01 10:30:00,2349.03,2279.197177798684
2017-05-01 10:45:00,2017-05-01 10:45:00,2399.28,2279.197177798684
2017-05-01 11:00:00,2017-05-01 11:00:00,2547.44,2492.86309090909
2017-05-01 11:15:00,2017-05-01 11:15:00,3041.87,2928.553079922026
2017-05-01 11:30:00,2017-05-01 11:30:00,3347.3,3273.6573252279663
2017-05-01 11:45:00,2017-05-01 11:45:00,2271.27,2182.8027578947376
2017-05-01 12:00:00,2017-05-01 12:00:00,2468.9,2386.3117979452054
2017-05-01 12:15:00,2017-05-01 12:15:00,2268.35,2182.8027578947376
2017-05-01 12:30:00,2017-05-01 12:30:00,2067.85,1990.631482479785
2017-05-01 12:45:00,2017-05-01 12:45:00,2718.6,2619.703732193733
2017-05-01 13:00:00,2017-05-01 13:00:00,3080.09,3029.29796875
2017-05-01 13:15:00,2017-05-01 13:15:00,2757.12,2668.8580662983436
2017-05-01 13:30:00,2017-05-01 13:30:00,2055.48,1990.631482479785
2017-05-01 13:45:00,2017-05-01 13:45:00,2021.82,1914.9864080459754
2017-05-01 14:00:00,2017-05-01 14:00:00,2086.75,1990.631482479785
2017-05-01 14:15:00,2017-05-01 14:15:00,1825.47,1735.684176610979
2017-05-01 14:30:00,2017-05-01 14:30:00,1798.89,1702.0199694189607
2017-05-01 14:45:00,2017-05-01 14:45:00,1760.02,1671.016068965517
2017-05-01 15:00:00,2017-05-01 15:00:00,1646.11,1545.8264705882357
2017-05-01 15:15:00,2017-05-01 15:15:00,1772.3,1702.0199694189607
2017-05-01 15:30:00,2017-05-01 15:30:00,2349.46,2279.197177798684
2017-05-01 15:45:00,2017-05-01 15:45:00,2426.8,2386.3117979452054
2017-05-01 16:00:00,2017-05-01 16:00:00,1855.6,1770.5469264069256
2017-05-01 16:15:00,2017-05-01 16:15:00,1646.52,1575.1675706214698
2017-05-01 16:30:00,2017-05-01 16:30:00,1601.21,1512.1198337950154
2017-05-01 16:45:00,2017-05-01 16:45:00,1592.46,1512.1198337950154
2017-05-01 17:00:00,2017-05-01 17:00:00,1798.02,1702.0199694189607
2017-05-01 17:15:00,2017-05-01 17:15:00,1500.52,1414.4069668246443
2017-05-01 17:30:00,2017-05-01 17:30:00,1573.01,1474.5981912144691
2017-05-01 17:45:00,2017-05-01 17:45:00,1621.18,1545.8264705882357
2017-05-01 18:00:00,2017-05-01 18:00:00,1455.8,1353.7283933518015
2017-05-01 18:15:00,2017-05-01 18:15:00,1375.97,1274.2119414893616
2017-05-01 18:30:00,2017-05-01 18:30:00,1102.49,1026.1275306122448
2017-05-01 18:45:00,2017-05-01 18:45:00,860.51,772.7634374999999
2017-05-01 19:00:00,2017-05-01 19:00:00,760.18,668.8137168141592
2017-05-01 19:15:00,2017-05-01 19:15:00,612.01,518.2784892086329
2017-05-01 19:30:00,2017-05-01 19:30:00,367.44,273.3155309734512
2017-05-01 19:45:00,2017-05-01 19:45:00,243.37,147.70196629213487
2017-05-01 20:00:00,2017-05-01 20:00:00,181.5,67.56666666666668
2017-05-01 20:15:00,2017-05-01 20:15:00,116.26,6.18416387959866
2017-05-01 20:30:00,2017-05-01 20:30:00,48.67,13.322260869565223
2017-05-01 20:45:00,2017-05-01 20:45:00,13.37,6.18416387959866
2017-05-02 06:00:00,2017-05-02 06:00:00,14.06,6.18416387959866
2017-05-02 06:15:00,2017-05-02 06:15:00,54.25,6.18416387959866
2017-05-02 06:30:00,2017-05-02 06:30:00,136.03,11.544273127753296
2017-05-02 06:45:00,2017-05-02 06:45:00,197.4,87.49579572446551
2017-05-02 07:00:00,2017-05-02 07:00:00,415.22,305.22245222929934
2017-05-02 07:15:00,2017-05-02 07:15:00,474.68,377.575769230769
2017-05-02 07:30:00,2017-05-02 07:30:00,408.11,305.22245222929934
2017-05-02 07:45:00,2017-05-02 07:45:00,453.34,348.327231404959
2017-05-02 08:00:00,2017-05-02 08:00:00,656.37,553.0901515151514
2017-05-02 08:15:00,2017-05-02 08:15:00,917.3,809.6928706624606
2017-05-02 08:30:00,2017-05-02 08:30:00,1092.59,988.496903765691
2017-05-02 08:45:00,2017-05-02 08:45:00,1596.94,1474.5981912144691
2017-05-02 09:00:00,2017-05-02 09:00:00,3167.84,3029.29796875
2017-05-02 09:15:00,2017-05-02 09:15:00,2753.01,2668.8580662983436
2017-05-02 09:30:00,2017-05-02 09:30:00,2715.4,2619.703732193733
2017-05-02 09:45:00,2017-05-02 09:45:00,3214.69,3109.281060606061
2017-05-02 10:00:00,2017-05-02 10:00:00,3564.11,3450.3849148099625
2017-05-02 10:15:00,2017-05-02 10:15:00,4264.9,4176.036437346436
2017-05-02 10:30:00,2017-05-02 10:30:00,3521.06,3450.3849148099625
2017-05-02 10:45:00,2017-05-02 10:45:00,2555.77,2465.5114453124997
2017-05-02 11:00:00,2017-05-02 11:00:00,2825.34,2753.5460921843687
2017-05-02 11:15:00,2017-05-02 11:15:00,2351.84,2279.197177798684
2017-05-02 11:30:00,2017-05-02 11:30:00,1961.72,1862.03387755102
2017-05-02 11:45:00,2017-05-02 11:45:00,1853.74,1770.5469264069256
2017-05-02 12:00:00,2017-05-02 12:00:00,3012.44,2928.553079922026
2017-05-02 12:15:00,2017-05-02 12:15:00,3738.68,3686.4047132169567
2017-05-02 12:30:00,2017-05-02 12:30:00,3255.8,3168.3012000000017
2017-05-02 12:45:00,2017-05-02 12:45:00,3260.93,3168.3012000000017
2017-05-02 13:00:00,2017-05-02 13:00:00,4389.69,4310.503739255011
2017-05-02 13:15:00,2017-05-02 13:15:00,5361.82,5283.5226769230785
2017-05-02 13:30:00,2017-05-02 13:30:00,5050.54,4981.057628205127
2017-05-02 13:45:00,2017-05-02 13:45:00,7025.9,6974.004843750001
2017-05-02 14:00:00,2017-05-02 14:00:00,7739.94,7682.834746376812
2017-05-02 14:15:00,2017-05-02 14:15:00,9023.13,9077.790362318836
2017-05-02 14:30:00,2017-05-02 14:30:00,7658.61,7682.834746376812
2017-05-02 14:45:00,2017-05-02 14:45:00,7557.68,7482.0468047337245
2017-05-02 15:00:00,2017-05-02 15:00:00,8450.24,8388.101456310678
2017-05-02 15:15:00,2017-05-02 15:15:00,7895.77,7805.423833333339
2017-05-02 15:30:00,2017-05-02 15:30:00,7476.61,7413.917023255814
2017-05-02 15:45:00,2017-05-02 15:45:00,7615.57,7593.966923076925
2017-05-02 16:00:00,2017-05-02 16:00:00,6052.29,5999.095904139439
2017-05-02 16:15:00,2017-05-02 16:15:00,6224.68,6123.487284482759
2017-05-02 16:30:00,2017-05-02 16:30:00,5585.33,5531.6976649746175
2017-05-02 16:45:00,2017-05-02 16:45:00,4835.91,4764.892555366273
2017-05-02 17:00:00,2017-05-02 17:00:00,4856.47,4764.892555366273
2017-05-02 17:15:00,2017-05-02 17:15:00,4027.16,3896.566885964911
2017-05-02 17:30:00,2017-05-02 17:30:00,3481.6,3450.3849148099625
2017-05-02 17:45:00,2017-05-02 17:45:00,3689.46,3646.3778352941163
2017-05-02 18:00:00,2017-05-02 18:00:00,3324.74,3109.702058823529
2017-05-02 18:15:00,2017-05-02 18:15:00,2373.85,2279.197177798684
2017-05-02 18:30:00,2017-05-02 18:30:00,1991.47,1914.9864080459754
2017-05-02 18:45:00,2017-05-02 18:45:00,1711.41,1642.2202572347267
2017-05-02 19:00:00,2017-05-02 19:00:00,1234.93,1129.1619916142563
2017-05-02 19:15:00,2017-05-02 19:15:00,1011.55,916.1012796208529
2017-05-02 19:30:00,2017-05-02 19:30:00,757.18,664.5632500000002
2017-05-02 19:45:00,2017-05-02 19:45:00,586.39,495.7697388059704
2017-05-02 20:00:00,2017-05-02 20:00:00,389.36,294.63794444444443
2017-05-02 20:15:00,2017-05-02 20:15:00,249.67,153.6829881656802
2017-05-02 20:30:00,2017-05-02 20:30:00,117.88,6.18416387959866
2017-05-02 20:45:00,2017-05-02 20:45:00,29.66,13.322260869565223
2017-05-02 21:00:00,2017-05-02 21:00:00,0.83,6.18416387959866
2017-05-03 05:15:00,2017-05-03 05:15:00,4.3,6.18416387959866
2017-05-03 05:30:00,2017-05-03 05:30:00,58.53,6.18416387959866
2017-05-03 05:45:00,2017-05-03 05:45:00,137.87,11.544273127753296
2017-05-03 06:00:00,2017-05-03 06:00:00,276.86,170.8955397727273
2017-05-03 06:15:00,2017-05-03 06:15:00,543.77,443.23453441295544
2017-05-03 06:30:00,2017-05-03 06:30:00,925.07,809.6928706624606
2017-05-03 06:45:00,2017-05-03 06:45:00,1364.99,1274.2119414893616
2017-05-03 07:00:00,2017-05-03 07:00:00,1855.78,1770.5469264069256
2017-05-03 07:15:00,2017-05-03 07:15:00,2399.48,2279.197177798684
2017-05-03 07:30:00,2017-05-03 07:30:00,3014.81,2570.555
2017-05-03 07:45:00,2017-05-03 07:45:00,3561.68,3450.3849148099625
2017-05-03 08:00:00,2017-05-03 08:00:00,4097.43,4035.5878813559298
2017-05-03 08:15:00,2017-05-03 08:15:00,4663.83,4551.361812080538
2017-05-03 08:30:00,2017-05-03 08:30:00,5249.31,5132.910538793105
2017-05-03 08:45:00,2017-05-03 08:45:00,5759.57,5796.763498871335
2017-05-03 09:00:00,2017-05-03 09:00:00,6317.19,6236.8217479674795
2017-05-03 09:15:00,2017-05-03 09:15:00,6795.32,6767.607301587299
2017-05-03 09:30:00,2017-05-03 09:30:00,7302.39,7239.752962962965
2017-05-03 09:45:00,2017-05-03 09:45:00,7665.99,7682.834746376812
2017-05-03 10:00:00,2017-05-03 10:00:00,8054.52,7936.584763406948
2017-05-03 10:15:00,2017-05-03 10:15:00,8381.93,8267.44337837838
2017-05-03 10:30:00,2017-05-03 10:30:00,8747.22,8620.674945652176
2017-05-03 10:45:00,2017-05-03 10:45:00,8990.14,8996.275048076915
2017-05-03 11:00:00,2017-05-03 11:00:00,9244.27,9180.51154205608
2017-05-03 11:15:00,2017-05-03 11:15:00,9492.54,9543.848201754383
2017-05-03 11:30:00,2017-05-03 11:30:00,9742.24,9543.848201754383
2017-05-03 11:45:00,2017-05-03 11:45:00,9880.52,9907.380374999999
2017-05-03 12:00:00,2017-05-03 12:00:00,10054.48,9907.380374999999
2017-05-03 12:15:00,2017-05-03 12:15:00,10115.73,10184.231893491127
2017-05-03 12:30:00,2017-05-03 12:30:00,10180.47,10184.231893491127
2017-05-03 12:45:00,2017-05-03 12:45:00,10186.09,10184.231893491127
2017-05-03 13:00:00,2017-05-03 13:00:00,10220.03,10184.231893491127
2017-05-03 13:15:00,2017-05-03 13:15:00,10173.84,10184.231893491127
2017-05-03 13:30:00,2017-05-03 13:30:00,10174.18,10184.231893491127
2017-05-03 13:45:00,2017-05-03 13:45:00,10004.12,9907.380374999999
2017-05-03 14:00:00,2017-05-03 14:00:00,9919.48,9907.380374999999
2017-05-03 14:15:00,2017-05-03 14:15:00,9786.33,9742.505595238094
2017-05-03 14:30:00,2017-05-03 14:30:00,9573.57,9543.848201754383
2017-05-03 14:45:00,2017-05-03 14:45:00,8646.68,8620.674945652176
2017-05-03 15:00:00,2017-05-03 15:00:00,8891.67,8791.586016597515
2017-05-03 15:15:00,2017-05-03 15:15:00,8644.81,8620.674945652176
2017-05-03 15:30:00,2017-05-03 15:30:00,8314.52,8267.44337837838
2017-05-03 15:45:00,2017-05-03 15:45:00,8000.73,7936.584763406948
2017-05-03 16:00:00,2017-05-03 16:00:00,7083.22,6974.004843750001
2017-05-03 16:15:00,2017-05-03 16:15:00,6651.71,6618.563143812709
2017-05-03 16:30:00,2017-05-03 16:30:00,5936.52,5796.763498871335
2017-05-03 16:45:00,2017-05-03 16:45:00,6275.8,6236.8217479674795
2017-05-03 17:00:00,2017-05-03 17:00:00,5696.01,5615.755126760561
2017-05-03 17:15:00,2017-05-03 17:15:00,4082.64,4013.188841698842
2017-05-03 17:30:00,2017-05-03 17:30:00,3750.65,3686.4047132169567
2017-05-03 17:45:00,2017-05-03 17:45:00,3614.5,3450.3849148099625
2017-05-03 18:00:00,2017-05-03 18:00:00,3103.47,3029.29796875
2017-05-03 18:15:00,2017-05-03 18:15:00,2718.77,2619.703732193733
2017-05-03 18:30:00,2017-05-03 18:30:00,1753.64,1642.2202572347267
2017-05-03 18:45:00,2017-05-03 18:45:00,901.04,809.6928706624606
2017-05-03 19:00:00,2017-05-03 19:00:00,856.19,759.2770989761088
2017-05-03 19:15:00,2017-05-03 19:15:00,684.8,588.3701607717043
2017-05-03 19:30:00,2017-05-03 19:30:00,565.16,464.77366666666666
2017-05-03 19:45:00,2017-05-03 19:45:00,575.84,474.1830172413795
2017-05-03 20:00:00,2017-05-03 20:00:00,368.04,266.33646408839775
2017-05-03 20:15:00,2017-05-03 20:15:00,257.29,153.6829881656802
2017-05-03 20:30:00,2017-05-03 20:30:00,122.71,6.18416387959866
2017-05-03 20:45:00,2017-05-03 20:45:00,33.68,13.322260869565223
2017-05-03 21:00:00,2017-05-03 21:00:00,4.37,13.322260869565223
2017-05-04 05:30:00,2017-05-04 05:30:00,50.86,6.18416387959866
2017-05-04 05:45:00,2017-05-04 05:45:00,143.88,11.544273127753296
2017-05-04 06:00:00,2017-05-04 06:00:00,298.37,189.38613095238094
2017-05-04 06:15:00,2017-05-04 06:15:00,593.92,485.7883858267717
2017-05-04 06:30:00,2017-05-04 06:30:00,1219.37,1129.1619916142563
2017-05-04 06:45:00,2017-05-04 06:45:00,1773.9,1571.32
2017-05-04 07:00:00,2017-05-04 07:00:00,2058.37,1990.631482479785
2017-05-04 07:15:00,2017-05-04 07:15:00,2397.94,2279.197177798684
2017-05-04 07:30:00,2017-05-04 07:30:00,2986.48,2847.2949914821097
2017-05-04 07:45:00,2017-05-04 07:45:00,3404.47,3335.932422997946
2017-05-04 08:00:00,2017-05-04 08:00:00,3388.35,3273.6573252279663
2017-05-04 08:15:00,2017-05-04 08:15:00,5199.92,5132.910538793105
2017-05-04 08:30:00,2017-05-04 08:30:00,5268.36,5132.910538793105
2017-05-04 08:45:00,2017-05-04 08:45:00,5451.25,5412.516764705888
2017-05-04 09:00:00,2017-05-04 09:00:00,6422.98,6413.464821002382
2017-05-04 09:15:00,2017-05-04 09:15:00,6989.06,6974.004843750001
2017-05-04 09:30:00,2017-05-04 09:30:00,6735.26,6618.563143812709
2017-05-04 09:45:00,2017-05-04 09:45:00,7655.59,7482.0468047337245
2017-05-04 10:00:00,2017-05-04 10:00:00,7871.07,7805.423833333339
2017-05-04 10:15:00,2017-05-04 10:15:00,8466.17,8388.101456310678
2017-05-04 10:30:00,2017-05-04 10:30:00,8798.79,8791.586016597515
2017-05-04 10:45:00,2017-05-04 10:45:00,8955.72,9077.790362318836
2017-05-04 11:00:00,2017-05-04 11:00:00,9224.33,9077.790362318836
2017-05-04 11:15:00,2017-05-04 11:15:00,9428.83,9385.62696969697
2017-05-04 11:30:00,2017-05-04 11:30:00,9689.22,9543.848201754383
2017-05-04 11:45:00,2017-05-04 11:45:00,9765.94,9742.505595238094
2017-05-04 12:00:00,2017-05-04 12:00:00,9929.73,9907.380374999999
2017-05-04 12:15:00,2017-05-04 12:15:00,10010.83,9907.380374999999
2017-05-04 12:30:00,2017-05-04 12:30:00,10161.73,10184.231893491127
2017-05-04 12:45:00,2017-05-04 12:45:00,10098.49,10184.231893491127
2017-05-04 13:00:00,2017-05-04 13:00:00,10089.31,10184.231893491127
2017-05-04 13:15:00,2017-05-04 13:15:00,10019.44,9907.380374999999
2017-05-04 13:30:00,2017-05-04 13:30:00,10079.8,9907.380374999999
2017-05-04 13:45:00,2017-05-04 13:45:00,9935.68,9907.380374999999
2017-05-04 14:00:00,2017-05-04 14:00:00,9797.93,9610.999523809522
2017-05-04 14:15:00,2017-05-04 14:15:00,9632.84,9543.848201754383
2017-05-04 14:30:00,2017-05-04 14:30:00,9538.42,9543.848201754383
2017-05-04 14:45:00,2017-05-04 14:45:00,9276.46,9077.790362318836
2017-05-04 15:00:00,2017-05-04 15:00:00,8957.41,9077.790362318836
2017-05-04 15:15:00,2017-05-04 15:15:00,8624.83,8620.674945652176
2017-05-04 15:30:00,2017-05-04 15:30:00,8378.4,8182.283037037037
2017-05-04 15:45:00,2017-05-04 15:45:00,7990.08,7936.584763406948
2017-05-04 16:00:00,2017-05-04 16:00:00,7458.05,7413.917023255814
2017-05-04 16:15:00,2017-05-04 16:15:00,7073.95,6974.004843750001
2017-05-04 16:30:00,2017-05-04 16:30:00,6574.14,6413.464821002382
2017-05-04 16:45:00,2017-05-04 16:45:00,6070.06,5999.095904139439
2017-05-04 17:00:00,2017-05-04 17:00:00,5513.81,5412.516764705888
2017-05-04 17:15:00,2017-05-04 17:15:00,4982.81,4920.352633228839
2017-05-04 17:30:00,2017-05-04 17:30:00,4429.96,4310.503739255011
2017-05-04 17:45:00,2017-05-04 17:45:00,3819.62,3778.1376923076928
2017-05-04 18:00:00,2017-05-04 18:00:00,3229.01,3168.3012000000017
2017-05-04 18:15:00,2017-05-04 18:15:00,2640.37,2576.034028776978
2017-05-04 18:30:00,2017-05-04 18:30:00,2094.67,1990.631482479785
2017-05-04 18:45:00,2017-05-04 18:45:00,1564.28,1474.5981912144691
2017-05-04 19:00:00,2017-05-04 19:00:00,1092.12,988.496903765691
2017-05-04 19:15:00,2017-05-04 19:15:00,710.9,610.2762406015039
2017-05-04 19:30:00,2017-05-04 19:30:00,438.03,331.6934453781513
2017-05-04 19:45:00,2017-05-04 19:45:00,259.18,153.6829881656802
2017-05-04 20:00:00,2017-05-04 20:00:00,228.86,120.30673684210528
2017-05-04 20:15:00,2017-05-04 20:15:00,171.48,66.62765392781314
2017-05-04 20:30:00,2017-05-04 20:30:00,123.71,6.18416387959866
2017-05-04 20:45:00,2017-05-04 20:45:00,65.96,13.322260869565223
2017-05-04 21:00:00,2017-05-04 21:00:00,21.67,13.322260869565223
2017-05-05 05:15:00,2017-05-05 05:15:00,14.78,6.18416387959866
2017-05-05 05:30:00,2017-05-05 05:30:00,68.28,13.322260869565223
2017-05-05 05:45:00,2017-05-05 05:45:00,130.75,6.18416387959866
2017-05-05 06:00:00,2017-05-05 06:00:00,207.17,95.8486707566462
2017-05-05 06:15:00,2017-05-05 06:15:00,479.09,377.575769230769
2017-05-05 06:30:00,2017-05-05 06:30:00,824.8,728.4147872340426
2017-05-05 06:45:00,2017-05-05 06:45:00,1265.57,1160.578043478261
2017-05-05 07:00:00,2017-05-05 07:00:00,1774.09,1671.016068965517
2017-05-05 07:15:00,2017-05-05 07:15:00,2345.0,2279.197177798684
2017-05-05 07:30:00,2017-05-05 07:30:00,2951.85,2847.2949914821097
2017-05-05 07:45:00,2017-05-05 07:45:00,3558.14,3450.3849148099625
2017-05-05 08:00:00,2017-05-05 08:00:00,4128.74,4035.5878813559298
2017-05-05 08:15:00,2017-05-05 08:15:00,4688.72,4626.880586734693
2017-05-05 08:30:00,2017-05-05 08:30:00,5242.42,5132.910538793105
2017-05-05 08:45:00,2017-05-05 08:45:00,5772.86,5796.763498871335
2017-05-05 09:00:00,2017-05-05 09:00:00,6335.58,6236.8217479674795
2017-05-05 09:15:00,2017-05-05 09:15:00,6796.4,6767.607301587299
2017-05-05 09:30:00,2017-05-05 09:30:00,7241.87,7239.752962962965
2017-05-05 09:45:00,2017-05-05 09:45:00,7636.29,7593.966923076925
2017-05-05 10:00:00,2017-05-05 10:00:00,8121.47,7936.584763406948
2017-05-05 10:15:00,2017-05-05 10:15:00,8461.62,8483.399512195128
2017-05-05 10:30:00,2017-05-05 10:30:00,8802.71,8791.586016597515
2017-05-05 10:45:00,2017-05-05 10:45:00,9081.99,8996.275048076915
2017-05-05 11:00:00,2017-05-05 11:00:00,9462.19,9385.62696969697
2017-05-05 11:15:00,2017-05-05 11:15:00,9556.96,9543.848201754383
2017-05-05 11:30:00,2017-05-05 11:30:00,9784.63,9742.505595238094
2017-05-05 11:45:00,2017-05-05 11:45:00,9892.54,9907.380374999999
2017-05-05 12:00:00,2017-05-05 12:00:00,10100.02,9907.380374999999
2017-05-05 12:15:00,2017-05-05 12:15:00,10128.99,10184.231893491127
2017-05-05 12:30:00,2017-05-05 12:30:00,10103.74,10184.231893491127
2017-05-05 12:45:00,2017-05-05 12:45:00,10117.56,10184.231893491127
2017-05-05 13:00:00,2017-05-05 13:00:00,10363.55,10184.231893491127
2017-05-05 13:15:00,2017-05-05 13:15:00,10351.67,10184.231893491127
2017-05-05 13:30:00,2017-05-05 13:30:00,10239.32,10184.231893491127
2017-05-05 13:45:00,2017-05-05 13:45:00,10130.42,10184.231893491127
2017-05-05 14:00:00,2017-05-05 14:00:00,10012.83,9669.831666666667
2017-05-05 14:15:00,2017-05-05 14:15:00,9903.12,9669.831666666667
2017-05-05 14:30:00,2017-05-05 14:30:00,9708.31,9610.999523809522
2017-05-05 14:45:00,2017-05-05 14:45:00,9552.76,9319.7652
2017-05-05 15:00:00,2017-05-05 15:00:00,9138.22,9077.790362318836
2017-05-05 15:15:00,2017-05-05 15:15:00,8855.1,8791.586016597515
2017-05-05 15:30:00,2017-05-05 15:30:00,8443.64,8388.101456310678
2017-05-05 15:45:00,2017-05-05 15:45:00,8094.29,7936.584763406948
2017-05-05 16:00:00,2017-05-05 16:00:00,7610.56,7402.282500000001
2017-05-05 16:15:00,2017-05-05 16:15:00,7195.82,7105.168189300408
2017-05-05 16:30:00,2017-05-05 16:30:00,6743.74,6618.563143812709
2017-05-05 16:45:00,2017-05-05 16:45:00,6288.11,6236.8217479674795
2017-05-05 17:00:00,2017-05-05 17:00:00,5723.16,5615.755126760561
2017-05-05 17:15:00,2017-05-05 17:15:00,5160.39,5049.544504950497
2017-05-05 17:30:00,2017-05-05 17:30:00,4589.29,4520.112175324678
