Date,Date,Real,Pred
2017-04-09 13:00:00,2017-04-09 13:00:00,2126.96,2059.9184888142054
2017-04-09 13:15:00,2017-04-09 13:15:00,2589.24,2866.0112083911595
2017-04-09 13:30:00,2017-04-09 13:30:00,3787.08,3572.7899148468464
2017-04-09 13:45:00,2017-04-09 13:45:00,4095.02,4045.589961490672
2017-04-09 14:00:00,2017-04-09 14:00:00,4405.48,4360.105609291542
2017-04-09 14:15:00,2017-04-09 14:15:00,5706.49,5671.477056782924
2017-04-09 14:30:00,2017-04-09 14:30:00,4191.39,4107.517947539
2017-04-09 14:45:00,2017-04-09 14:45:00,4541.85,4504.572516437635
2017-04-09 15:00:00,2017-04-09 15:00:00,3814.24,3751.5012900300285
2017-04-09 15:15:00,2017-04-09 15:15:00,4862.95,4823.1315510197965
2017-04-09 15:30:00,2017-04-09 15:30:00,3325.03,3241.058691520008
2017-04-09 15:45:00,2017-04-09 15:45:00,1632.49,1547.784248880187
2017-04-09 16:00:00,2017-04-09 16:00:00,3863.47,3805.3770073650135
2017-04-09 16:15:00,2017-04-09 16:15:00,5524.02,5505.550880250943
2017-04-09 16:30:00,2017-04-09 16:30:00,5603.09,5545.387959189282
2017-04-09 16:45:00,2017-04-09 16:45:00,3902.84,3845.993098513431
2017-04-09 17:00:00,2017-04-09 17:00:00,2716.17,2638.302127672125
2017-04-09 17:15:00,2017-04-09 17:15:00,1204.2,1118.013023772399
2017-04-09 17:30:00,2017-04-09 17:30:00,1378.85,1290.649781304511
2017-04-09 17:45:00,2017-04-09 17:45:00,1427.67,1346.8776809383892
2017-04-09 18:00:00,2017-04-09 18:00:00,905.17,813.9480769172886
2017-04-09 18:15:00,2017-04-09 18:15:00,446.96,353.4140033829238
2017-04-09 18:30:00,2017-04-09 18:30:00,73.94,-10.966894574964977
2017-04-09 18:45:00,2017-04-09 18:45:00,211.64,116.82240574858699
2017-04-09 19:00:00,2017-04-09 19:00:00,270.53,180.90345940117012
2017-04-09 19:15:00,2017-04-09 19:15:00,215.75,127.66538039474594
2017-04-09 19:30:00,2017-04-09 19:30:00,224.63,134.36974281075763
2017-04-09 19:45:00,2017-04-09 19:45:00,208.51,118.83583078975809
2017-04-09 20:00:00,2017-04-09 20:00:00,101.91,-1.6985750538459796
2017-04-09 20:15:00,2017-04-09 20:15:00,43.71,-23.685265150753047
2017-04-10 06:15:00,2017-04-10 06:15:00,3.63,-45.516962798004805
2017-04-10 06:30:00,2017-04-10 06:30:00,68.18,-26.771501856899725
2017-04-10 06:45:00,2017-04-10 06:45:00,131.41,35.7006115461953
2017-04-10 07:00:00,2017-04-10 07:00:00,513.51,447.55308419923665
2017-04-10 07:15:00,2017-04-10 07:15:00,1313.52,1193.759396116637
2017-04-10 07:30:00,2017-04-10 07:30:00,2199.28,2070.3021248392065
2017-04-10 07:45:00,2017-04-10 07:45:00,1806.91,1679.9718664599181
2017-04-10 08:00:00,2017-04-10 08:00:00,2592.89,2481.218700108229
2017-04-10 08:15:00,2017-04-10 08:15:00,3061.91,2963.9907676145303
2017-04-10 08:30:00,2017-04-10 08:30:00,3748.59,3708.5264420905464
2017-04-10 08:45:00,2017-04-10 08:45:00,4737.44,4457.971191605508
2017-04-10 09:00:00,2017-04-10 09:00:00,5218.68,5039.625975489783
2017-04-10 09:15:00,2017-04-10 09:15:00,5685.28,5620.013526322567
2017-04-10 09:30:00,2017-04-10 09:30:00,6257.25,6188.333697192202
2017-04-10 09:45:00,2017-04-10 09:45:00,7119.78,6869.079425501063
2017-04-10 10:00:00,2017-04-10 10:00:00,7152.34,7038.7179331492125
2017-04-10 10:15:00,2017-04-10 10:15:00,7633.76,7610.562492499455
2017-04-10 10:30:00,2017-04-10 10:30:00,8037.54,7979.0437239697185
2017-04-10 10:45:00,2017-04-10 10:45:00,8796.15,8808.162770642757
2017-04-10 11:00:00,2017-04-10 11:00:00,9310.91,9297.147841282935
2017-04-10 11:15:00,2017-04-10 11:15:00,9414.95,9442.32757705881
2017-04-10 11:30:00,2017-04-10 11:30:00,10127.47,10190.281088109114
2017-04-10 11:45:00,2017-04-10 11:45:00,8138.91,8041.822574083913
2017-04-10 12:00:00,2017-04-10 12:00:00,9196.91,9160.838950753112
2017-04-10 12:15:00,2017-04-10 12:15:00,9010.03,9004.321302395181
2017-04-10 12:30:00,2017-04-10 12:30:00,7354.96,7364.899435453861
2017-04-10 12:45:00,2017-04-10 12:45:00,6119.36,5741.54335734276
2017-04-10 13:00:00,2017-04-10 13:00:00,7509.88,7469.9154530473725
2017-04-10 13:15:00,2017-04-10 13:15:00,7507.48,7396.9537980614
2017-04-10 13:30:00,2017-04-10 13:30:00,7107.36,7073.917914859189
2017-04-10 13:45:00,2017-04-10 13:45:00,8038.85,7453.812062891057
2017-04-10 14:00:00,2017-04-10 14:00:00,10323.88,10333.998506958429
2017-04-10 14:15:00,2017-04-10 14:15:00,6052.69,6003.467784382912
2017-04-10 14:30:00,2017-04-10 14:30:00,6978.68,6980.107033864024
2017-04-10 14:45:00,2017-04-10 14:45:00,6294.82,6245.113207057126
2017-04-10 15:00:00,2017-04-10 15:00:00,2248.39,2159.848707825328
2017-04-10 15:15:00,2017-04-10 15:15:00,6152.19,6112.233322035403
2017-04-10 15:30:00,2017-04-10 15:30:00,5199.76,5153.2673708222155
2017-04-10 15:45:00,2017-04-10 15:45:00,6496.18,6467.628745808495
2017-04-10 16:00:00,2017-04-10 16:00:00,3415.66,3353.938075719738
2017-04-10 16:15:00,2017-04-10 16:15:00,3047.16,2985.9918938035007
2017-04-10 16:30:00,2017-04-10 16:30:00,4864.4,4812.423663299706
2017-04-10 16:45:00,2017-04-10 16:45:00,4151.55,4075.365508230805
2017-04-10 17:00:00,2017-04-10 17:00:00,2355.93,2276.603545071946
2017-04-10 17:15:00,2017-04-10 17:15:00,1339.08,1269.3841239364717
2017-04-10 17:30:00,2017-04-10 17:30:00,1705.91,1622.4934436792323
2017-04-10 17:45:00,2017-04-10 17:45:00,1782.86,1691.3240224731367
2017-04-10 18:00:00,2017-04-10 18:00:00,1751.1,1663.5808641640879
2017-04-10 18:15:00,2017-04-10 18:15:00,1003.49,918.2246044405862
2017-04-10 18:30:00,2017-04-10 18:30:00,732.69,644.5269192338926
2017-04-10 18:45:00,2017-04-10 18:45:00,441.71,360.679013964383
2017-04-10 19:00:00,2017-04-10 19:00:00,352.96,278.4765723583106
2017-04-10 19:15:00,2017-04-10 19:15:00,331.72,244.77445002106683
2017-04-10 19:30:00,2017-04-10 19:30:00,143.09,46.69323259126518
2017-04-10 19:45:00,2017-04-10 19:45:00,70.6,5.483157666402553
2017-04-10 20:00:00,2017-04-10 20:00:00,14.56,-37.692962307340075
2017-04-11 06:30:00,2017-04-11 06:30:00,27.17,-34.91870847176292
2017-04-11 06:45:00,2017-04-11 06:45:00,186.66,70.32870478190293
2017-04-11 07:00:00,2017-04-11 07:00:00,261.29,235.92522002632776
2017-04-11 07:15:00,2017-04-11 07:15:00,402.01,291.44500415818436
2017-04-11 07:30:00,2017-04-11 07:30:00,470.13,357.22341379252777
2017-04-11 07:45:00,2017-04-11 07:45:00,497.75,386.86855630279075
2017-04-11 08:00:00,2017-04-11 08:00:00,518.09,418.8898769947807
2017-04-11 08:15:00,2017-04-11 08:15:00,405.29,300.62350896892826
2017-04-11 08:30:00,2017-04-11 08:30:00,816.32,711.7972564702562
2017-04-11 08:45:00,2017-04-11 08:45:00,689.52,591.1238314470397
2017-04-11 09:00:00,2017-04-11 09:00:00,725.46,634.0846327716736
2017-04-11 09:15:00,2017-04-11 09:15:00,576.67,477.64862029169024
2017-04-11 09:30:00,2017-04-11 09:30:00,742.77,645.6058444544387
2017-04-11 09:45:00,2017-04-11 09:45:00,1020.47,918.7913968939733
2017-04-11 10:00:00,2017-04-11 10:00:00,1226.17,1125.262223861757
2017-04-11 10:15:00,2017-04-11 10:15:00,707.47,610.1677572611594
2017-04-11 10:30:00,2017-04-11 10:30:00,620.27,526.8135892928084
2017-04-11 10:45:00,2017-04-11 10:45:00,890.96,800.1658041501936
2017-04-11 11:00:00,2017-04-11 11:00:00,914.27,805.8784107180671
2017-04-11 11:15:00,2017-04-11 11:15:00,882.74,786.3261918729595
2017-04-11 11:30:00,2017-04-11 11:30:00,897.32,804.8271047767033
2017-04-11 11:45:00,2017-04-11 11:45:00,1377.89,1271.0175302622536
2017-04-11 12:00:00,2017-04-11 12:00:00,3276.29,3204.5723048906852
2017-04-11 12:15:00,2017-04-11 12:15:00,3834.14,3771.2389262924985
2017-04-11 12:30:00,2017-04-11 12:30:00,4793.39,4720.70288058189
2017-04-11 12:45:00,2017-04-11 12:45:00,2798.21,2710.422923013963
2017-04-11 13:00:00,2017-04-11 13:00:00,1620.75,1527.9847378063553
2017-04-11 13:15:00,2017-04-11 13:15:00,1532.69,1437.9486244056795
2017-04-11 13:30:00,2017-04-11 13:30:00,1849.46,1777.0630316396816
2017-04-11 13:45:00,2017-04-11 13:45:00,2780.78,2688.8140070978047
2017-04-11 14:00:00,2017-04-11 14:00:00,2964.38,2889.3655927398468
2017-04-11 14:15:00,2017-04-11 14:15:00,3601.58,3528.8813974359186
2017-04-11 14:30:00,2017-04-11 14:30:00,2104.01,2035.507045445646
2017-04-11 14:45:00,2017-04-11 14:45:00,1575.7,1475.9262309563812
2017-04-11 15:00:00,2017-04-11 15:00:00,2721.99,2656.870238815329
2017-04-11 15:15:00,2017-04-11 15:15:00,3450.93,3379.9445498426808
2017-04-11 15:30:00,2017-04-11 15:30:00,1904.97,1819.3202085244727
2017-04-11 15:45:00,2017-04-11 15:45:00,2232.07,2151.9466285567228
2017-04-11 16:00:00,2017-04-11 16:00:00,5610.04,5570.270379498073
2017-04-11 16:15:00,2017-04-11 16:15:00,4715.34,4657.749421136834
2017-04-11 16:30:00,2017-04-11 16:30:00,2469.8,2413.902868086681
2017-04-11 16:45:00,2017-04-11 16:45:00,6215.12,6188.045855398327
2017-04-11 17:00:00,2017-04-11 17:00:00,3868.38,3770.5531723843746
2017-04-11 17:15:00,2017-04-11 17:15:00,2385.4,2323.0473840428826
2017-04-11 17:30:00,2017-04-11 17:30:00,1736.31,1645.722283465158
2017-04-11 17:45:00,2017-04-11 17:45:00,1416.33,1331.576743944606
2017-04-11 18:00:00,2017-04-11 18:00:00,1146.19,1049.6373086307883
2017-04-11 18:15:00,2017-04-11 18:15:00,1026.97,936.8514045082894
2017-04-11 18:30:00,2017-04-11 18:30:00,839.27,753.1711036833013
2017-04-11 18:45:00,2017-04-11 18:45:00,718.0,634.7385392686016
2017-04-11 19:00:00,2017-04-11 19:00:00,404.6,310.50757731527267
2017-04-11 19:15:00,2017-04-11 19:15:00,326.42,230.46517918630545
2017-04-11 19:30:00,2017-04-11 19:30:00,226.51,134.7012285204714
2017-04-11 19:45:00,2017-04-11 19:45:00,138.96,35.44383216245294
2017-04-11 20:00:00,2017-04-11 20:00:00,60.67,-26.728061479736787
2017-04-11 20:15:00,2017-04-11 20:15:00,2.7,-17.754998777090826
2017-04-12 06:30:00,2017-04-12 06:30:00,33.87,-23.630665306611682
2017-04-12 06:45:00,2017-04-12 06:45:00,118.72,13.99395101960963
2017-04-12 07:00:00,2017-04-12 07:00:00,212.5,118.88223836768177
2017-04-12 07:15:00,2017-04-12 07:15:00,318.34,219.4712788070452
2017-04-12 07:30:00,2017-04-12 07:30:00,467.47,361.9317570352232
2017-04-12 07:45:00,2017-04-12 07:45:00,583.7,483.6526383684023
2017-04-12 08:00:00,2017-04-12 08:00:00,1715.94,1622.965526237534
2017-04-12 08:15:00,2017-04-12 08:15:00,1346.93,1249.3289079386243
2017-04-12 08:30:00,2017-04-12 08:30:00,1363.24,1264.5452950953957
2017-04-12 08:45:00,2017-04-12 08:45:00,1559.74,1475.6248858860733
2017-04-12 09:00:00,2017-04-12 09:00:00,1601.57,1504.9933685030603
2017-04-12 09:15:00,2017-04-12 09:15:00,1867.5,1770.916880284495
2017-04-12 09:30:00,2017-04-12 09:30:00,2367.56,2262.110707715187
2017-04-12 09:45:00,2017-04-12 09:45:00,2580.23,2491.866673967234
2017-04-12 10:00:00,2017-04-12 10:00:00,6050.96,5993.574454001293
2017-04-12 10:15:00,2017-04-12 10:15:00,6904.64,6884.227872602132
2017-04-12 10:30:00,2017-04-12 10:30:00,5688.7,5158.753184287913
2017-04-12 10:45:00,2017-04-12 10:45:00,5577.27,5251.1825556658905
2017-04-12 11:00:00,2017-04-12 11:00:00,8761.81,8678.256079426472
2017-04-12 11:15:00,2017-04-12 11:15:00,7122.63,7087.505259757314
2017-04-12 11:30:00,2017-04-12 11:30:00,5644.76,5589.127245670161
2017-04-12 11:45:00,2017-04-12 11:45:00,3555.41,3467.372106202198
2017-04-12 12:00:00,2017-04-12 12:00:00,7576.91,7221.839939343134
2017-04-12 12:15:00,2017-04-12 12:15:00,8718.42,8707.159027211124
2017-04-12 12:30:00,2017-04-12 12:30:00,6647.36,6552.152137181465
2017-04-12 12:45:00,2017-04-12 12:45:00,6873.4,6823.063331403291
2017-04-12 13:00:00,2017-04-12 13:00:00,7684.2,7585.424852298819
2017-04-12 13:15:00,2017-04-12 13:15:00,3847.05,3756.5772181955067
2017-04-12 13:30:00,2017-04-12 13:30:00,6997.44,6860.547729234206
2017-04-12 13:45:00,2017-04-12 13:45:00,7687.38,7678.324791443423
2017-04-12 14:00:00,2017-04-12 14:00:00,8115.79,8117.227110686157
2017-04-12 14:15:00,2017-04-12 14:15:00,7096.43,6694.66280755275
2017-04-12 14:30:00,2017-04-12 14:30:00,9622.67,9573.069100266373
2017-04-12 14:45:00,2017-04-12 14:45:00,9038.03,9037.183093003381
2017-04-12 15:00:00,2017-04-12 15:00:00,8659.53,8655.773344212288
2017-04-12 15:15:00,2017-04-12 15:15:00,7984.58,7957.244357989175
2017-04-12 15:30:00,2017-04-12 15:30:00,7928.99,7876.8084152221545
2017-04-12 15:45:00,2017-04-12 15:45:00,7408.69,7394.388126893341
2017-04-12 16:00:00,2017-04-12 16:00:00,6127.42,6090.055344906814
2017-04-12 16:15:00,2017-04-12 16:15:00,6027.44,5975.864830020673
2017-04-12 16:30:00,2017-04-12 16:30:00,5638.6,5553.630816461886
2017-04-12 16:45:00,2017-04-12 16:45:00,5902.43,5893.38135223361
2017-04-12 17:00:00,2017-04-12 17:00:00,5079.69,5018.807688968369
2017-04-12 17:15:00,2017-04-12 17:15:00,4614.48,4560.040682498373
2017-04-12 17:30:00,2017-04-12 17:30:00,2844.2,2652.4797660455065
2017-04-12 17:45:00,2017-04-12 17:45:00,2865.77,2788.0695584448645
2017-04-12 18:00:00,2017-04-12 18:00:00,2727.76,2661.3767346359214
2017-04-12 18:15:00,2017-04-12 18:15:00,1134.34,1044.491600234975
2017-04-12 18:30:00,2017-04-12 18:30:00,941.24,856.8072540867621
2017-04-12 18:45:00,2017-04-12 18:45:00,403.51,320.4346976302685
2017-04-12 19:00:00,2017-04-12 19:00:00,357.33,256.57075452735774
2017-04-12 19:15:00,2017-04-12 19:15:00,232.18,128.83656665916973
2017-04-12 19:30:00,2017-04-12 19:30:00,227.02,128.23333667578797
2017-04-12 19:45:00,2017-04-12 19:45:00,136.93,40.04429160882169
2017-04-12 20:00:00,2017-04-12 20:00:00,67.58,-13.883419009012096
2017-04-12 20:15:00,2017-04-12 20:15:00,7.61,-52.05108708506432
2017-04-13 06:15:00,2017-04-13 06:15:00,27.05,-26.354071648937882
2017-04-13 06:30:00,2017-04-13 06:30:00,103.54,-10.839240517136341
2017-04-13 06:45:00,2017-04-13 06:45:00,117.88,3.0413104200692715
2017-04-13 07:00:00,2017-04-13 07:00:00,196.14,89.8106730910757
2017-04-13 07:15:00,2017-04-13 07:15:00,349.27,243.89264448501964
2017-04-13 07:30:00,2017-04-13 07:30:00,555.51,456.91377220637423
2017-04-13 07:45:00,2017-04-13 07:45:00,684.36,578.2018668145505
2017-04-13 08:00:00,2017-04-13 08:00:00,895.23,791.273382076556
2017-04-13 08:15:00,2017-04-13 08:15:00,2122.29,2025.1142466828333
2017-04-13 08:30:00,2017-04-13 08:30:00,2358.77,2264.755679201383
2017-04-13 08:45:00,2017-04-13 08:45:00,1682.87,1584.3747554641402
2017-04-13 09:00:00,2017-04-13 09:00:00,4161.9,4068.2296415449214
2017-04-13 09:15:00,2017-04-13 09:15:00,4348.15,4235.636828030119
2017-04-13 09:30:00,2017-04-13 09:30:00,2807.19,2727.5687051692717
2017-04-13 09:45:00,2017-04-13 09:45:00,3804.55,3725.0662641283307
2017-04-13 10:00:00,2017-04-13 10:00:00,3607.29,3536.606041164349
2017-04-13 10:15:00,2017-04-13 10:15:00,5261.94,5198.528303081889
2017-04-13 10:30:00,2017-04-13 10:30:00,7646.79,7368.237861572319
2017-04-13 10:45:00,2017-04-13 10:45:00,7724.68,7611.983132083396
2017-04-13 11:00:00,2017-04-13 11:00:00,4553.73,4476.895357025808
2017-04-13 11:15:00,2017-04-13 11:15:00,4357.27,4263.619268708976
2017-04-13 11:30:00,2017-04-13 11:30:00,3877.22,3117.1874609619076
2017-04-13 11:45:00,2017-04-13 11:45:00,4088.22,3992.049332578525
2017-04-13 12:00:00,2017-04-13 12:00:00,3836.85,3659.6174518491575
2017-04-13 12:15:00,2017-04-13 12:15:00,4999.35,4545.128211433325
2017-04-13 12:30:00,2017-04-13 12:30:00,4690.56,4640.578258267682
2017-04-13 12:45:00,2017-04-13 12:45:00,4116.97,4040.568645338985
2017-04-13 13:00:00,2017-04-13 13:00:00,3618.83,3529.889931827793
2017-04-13 13:15:00,2017-04-13 13:15:00,3378.97,3271.1249673270545
2017-04-13 13:30:00,2017-04-13 13:30:00,9148.67,8683.687802669487
2017-04-13 13:45:00,2017-04-13 13:45:00,9165.95,8802.79350575477
2017-04-13 14:00:00,2017-04-13 14:00:00,5560.87,5505.951759355192
2017-04-13 14:15:00,2017-04-13 14:15:00,10928.38,10342.214855005568
2017-04-13 14:30:00,2017-04-13 14:30:00,10244.8,10311.667077622871
2017-04-13 14:45:00,2017-04-13 14:45:00,6029.1,5983.185414073892
2017-04-13 15:00:00,2017-04-13 15:00:00,5975.07,5777.1806924784605
2017-04-13 15:15:00,2017-04-13 15:15:00,6828.9,6796.49036623005
2017-04-13 15:30:00,2017-04-13 15:30:00,5622.74,5523.258717059852
2017-04-13 15:45:00,2017-04-13 15:45:00,5645.19,5521.230573438105
2017-04-13 16:00:00,2017-04-13 16:00:00,5099.33,4658.920343014895
2017-04-13 16:15:00,2017-04-13 16:15:00,5605.18,5502.200582267355
2017-04-13 16:30:00,2017-04-13 16:30:00,2702.98,2627.1212228102254
2017-04-13 16:45:00,2017-04-13 16:45:00,4587.76,4218.486318896448
2017-04-13 17:00:00,2017-04-13 17:00:00,3520.56,3459.403354841427
2017-04-13 17:15:00,2017-04-13 17:15:00,3185.92,3085.8400191176765
2017-04-13 17:30:00,2017-04-13 17:30:00,2244.59,2156.501019006072
2017-04-13 17:45:00,2017-04-13 17:45:00,1828.69,1751.5079728440526
2017-04-13 18:00:00,2017-04-13 18:00:00,2539.57,2451.6540587516806
2017-04-13 18:15:00,2017-04-13 18:15:00,1904.63,1797.9474706009369
2017-04-13 18:30:00,2017-04-13 18:30:00,1446.68,1352.9059001821515
2017-04-13 18:45:00,2017-04-13 18:45:00,1245.24,1147.52781919317
2017-04-13 19:00:00,2017-04-13 19:00:00,848.65,757.7765835299269
2017-04-13 19:15:00,2017-04-13 19:15:00,579.56,498.7026690127292
2017-04-13 19:30:00,2017-04-13 19:30:00,385.85,293.84978717761703
2017-04-13 19:45:00,2017-04-13 19:45:00,177.08,79.7068357016054
2017-04-13 20:00:00,2017-04-13 20:00:00,84.0,-7.244944671749545
2017-04-13 20:15:00,2017-04-13 20:15:00,17.99,-39.55525271207207
2017-04-14 06:15:00,2017-04-14 06:15:00,42.64,-25.564156661877767
2017-04-14 06:30:00,2017-04-14 06:30:00,186.53,89.06805972853098
2017-04-14 06:45:00,2017-04-14 06:45:00,436.21,332.3195089334663
2017-04-14 07:00:00,2017-04-14 07:00:00,832.08,721.0696478237102
2017-04-14 07:15:00,2017-04-14 07:15:00,1147.57,1041.6201523678646
2017-04-14 07:30:00,2017-04-14 07:30:00,1508.88,1400.291394148631
2017-04-14 07:45:00,2017-04-14 07:45:00,1788.2,1693.606794316877
2017-04-14 08:00:00,2017-04-14 08:00:00,1464.16,1366.2182592773968
2017-04-14 08:15:00,2017-04-14 08:15:00,1811.18,1734.951755289873
2017-04-14 08:30:00,2017-04-14 08:30:00,3090.88,3013.2099001395686
2017-04-14 08:45:00,2017-04-14 08:45:00,5019.62,4955.0781096068595
2017-04-14 09:00:00,2017-04-14 09:00:00,3819.05,3729.574716783139
2017-04-14 09:15:00,2017-04-14 09:15:00,3075.44,2987.8343476895398
2017-04-14 09:30:00,2017-04-14 09:30:00,3429.23,3364.7573843055648
2017-04-14 09:45:00,2017-04-14 09:45:00,4098.64,4031.0234356722217
2017-04-14 10:00:00,2017-04-14 10:00:00,4678.55,4642.058108504147
2017-04-14 10:15:00,2017-04-14 10:15:00,4235.89,4149.818735421976
2017-04-14 10:30:00,2017-04-14 10:30:00,4107.72,4073.7959195902745
2017-04-14 10:45:00,2017-04-14 10:45:00,5092.7,5046.589455457231
2017-04-14 11:00:00,2017-04-14 11:00:00,5351.75,5301.240825898569
2017-04-14 11:15:00,2017-04-14 11:15:00,6447.82,6411.9825998146625
2017-04-14 11:30:00,2017-04-14 11:30:00,6937.9,6940.976525085485
2017-04-14 11:45:00,2017-04-14 11:45:00,4208.96,4147.056571215516
2017-04-14 12:00:00,2017-04-14 12:00:00,4349.85,4316.7012968820945
2017-04-14 12:15:00,2017-04-14 12:15:00,3613.37,3538.597939114911
2017-04-14 12:30:00,2017-04-14 12:30:00,3895.74,3845.7442912548627
2017-04-14 12:45:00,2017-04-14 12:45:00,3421.89,3217.0745922465308
2017-04-14 13:00:00,2017-04-14 13:00:00,4365.79,4309.986458232498
2017-04-14 13:15:00,2017-04-14 13:15:00,6084.81,6006.039535215801
2017-04-14 13:30:00,2017-04-14 13:30:00,5735.35,5680.645557513254
2017-04-14 13:45:00,2017-04-14 13:45:00,4311.79,4263.410673676201
2017-04-14 14:00:00,2017-04-14 14:00:00,4139.3,4100.617902131391
2017-04-14 14:15:00,2017-04-14 14:15:00,3426.39,3345.2059968009075
2017-04-14 14:30:00,2017-04-14 14:30:00,2254.55,2189.8710879580694
2017-04-14 14:45:00,2017-04-14 14:45:00,3223.17,3156.0720169552274
2017-04-14 15:00:00,2017-04-14 15:00:00,2905.89,2828.3808353467225
2017-04-14 15:15:00,2017-04-14 15:15:00,2958.74,2889.6948900417647
2017-04-14 15:30:00,2017-04-14 15:30:00,2211.2,2137.9379902998076
2017-04-14 15:45:00,2017-04-14 15:45:00,2359.35,2286.7372132089386
2017-04-14 16:00:00,2017-04-14 16:00:00,3352.59,3310.2356336646158
2017-04-14 16:15:00,2017-04-14 16:15:00,2929.78,2843.133176468455
2017-04-14 16:30:00,2017-04-14 16:30:00,2255.96,2190.5129045296967
2017-04-14 16:45:00,2017-04-14 16:45:00,1794.9,1712.6963956347647
2017-04-14 17:00:00,2017-04-14 17:00:00,1529.89,1440.58145394101
2017-04-14 17:15:00,2017-04-14 17:15:00,4459.47,4378.76444931799
2017-04-14 17:30:00,2017-04-14 17:30:00,3771.28,3725.6374373455346
2017-04-14 17:45:00,2017-04-14 17:45:00,1170.44,1084.5745606481114
2017-04-14 18:00:00,2017-04-14 18:00:00,1404.21,1321.2540976207458
2017-04-14 18:15:00,2017-04-14 18:15:00,2368.92,2292.722646254303
2017-04-14 18:30:00,2017-04-14 18:30:00,1317.52,1227.326880852581
2017-04-14 18:45:00,2017-04-14 18:45:00,942.57,854.3762116136897
2017-04-14 19:00:00,2017-04-14 19:00:00,714.89,620.8217748434463
2017-04-14 19:15:00,2017-04-14 19:15:00,317.32,226.6693981479883
2017-04-14 19:30:00,2017-04-14 19:30:00,426.15,333.99621795461985
2017-04-14 19:45:00,2017-04-14 19:45:00,174.22,76.84705013988227
2017-04-14 20:00:00,2017-04-14 20:00:00,82.34,-13.880890768424502
2017-04-14 20:15:00,2017-04-14 20:15:00,23.62,-31.925675432982892
2017-04-15 06:00:00,2017-04-15 06:00:00,11.92,-33.23607218947679
2017-04-15 06:15:00,2017-04-15 06:15:00,73.74,-23.295729891774236
2017-04-15 06:30:00,2017-04-15 06:30:00,195.91,86.29360787539244
2017-04-15 06:45:00,2017-04-15 06:45:00,424.0,319.60412448894004
2017-04-15 07:00:00,2017-04-15 07:00:00,786.93,712.0532630831693
2017-04-15 07:15:00,2017-04-15 07:15:00,1246.65,1175.129473608984
2017-04-15 07:30:00,2017-04-15 07:30:00,1832.93,1731.309784994263
2017-04-15 07:45:00,2017-04-15 07:45:00,2426.57,2305.9603625405693
2017-04-15 08:00:00,2017-04-15 08:00:00,3087.32,2982.6302206119503
2017-04-15 08:15:00,2017-04-15 08:15:00,3718.41,3593.9231525771024
2017-04-15 08:30:00,2017-04-15 08:30:00,4348.11,4260.87814194125
2017-04-15 08:45:00,2017-04-15 08:45:00,4980.61,4826.7316822576595
2017-04-15 09:00:00,2017-04-15 09:00:00,5609.53,5527.447243766854
