Date,Date,Real,Pred
2017-05-09 15:00:00,2017-05-09 15:00:00,8913.52,8927.027077784034
2017-05-09 15:15:00,2017-05-09 15:15:00,8584.88,8584.34037105532
2017-05-09 15:30:00,2017-05-09 15:30:00,8217.29,8218.385658630179
2017-05-09 15:45:00,2017-05-09 15:45:00,7871.25,7804.961202920411
2017-05-09 16:00:00,2017-05-09 16:00:00,7434.08,7436.059622128652
2017-05-09 16:15:00,2017-05-09 16:15:00,7014.34,6936.763127079741
2017-05-09 16:30:00,2017-05-09 16:30:00,6592.66,6331.22235425532
2017-05-09 16:45:00,2017-05-09 16:45:00,6171.0,5948.838400505694
2017-05-09 17:00:00,2017-05-09 17:00:00,5571.81,5404.465605508605
2017-05-09 17:15:00,2017-05-09 17:15:00,4613.6,4293.514153739619
2017-05-09 17:30:00,2017-05-09 17:30:00,4534.26,4456.887601574557
2017-05-09 17:45:00,2017-05-09 17:45:00,3977.21,3890.1748408307863
2017-05-09 18:00:00,2017-05-09 18:00:00,3346.86,3305.3176345674246
2017-05-09 18:15:00,2017-05-09 18:15:00,2122.06,2051.6107287523064
2017-05-09 18:30:00,2017-05-09 18:30:00,1286.63,1213.6402631876877
2017-05-09 18:45:00,2017-05-09 18:45:00,1600.97,1517.3087449823013
2017-05-09 19:00:00,2017-05-09 19:00:00,781.79,710.3546883752277
2017-05-09 19:15:00,2017-05-09 19:15:00,967.78,895.778048735364
2017-05-09 19:30:00,2017-05-09 19:30:00,716.02,643.2313275779183
2017-05-09 19:45:00,2017-05-09 19:45:00,463.15,387.36192639778426
2017-05-09 20:00:00,2017-05-09 20:00:00,347.73,270.6040736512697
2017-05-09 20:15:00,2017-05-09 20:15:00,252.32,164.59431252240188
2017-05-09 20:30:00,2017-05-09 20:30:00,210.68,119.9486516070655
2017-05-09 20:45:00,2017-05-09 20:45:00,137.72,45.06349238275166
2017-05-09 21:00:00,2017-05-09 21:00:00,48.83,-6.369279903651675
2017-05-09 21:15:00,2017-05-09 21:15:00,4.67,-28.117937954484105
2017-05-10 05:30:00,2017-05-10 05:30:00,48.5,-31.052246818806637
2017-05-10 05:45:00,2017-05-10 05:45:00,118.51,23.29079099907534
2017-05-10 06:00:00,2017-05-10 06:00:00,241.34,155.0292191915072
2017-05-10 06:15:00,2017-05-10 06:15:00,392.31,300.4471629781305
2017-05-10 06:30:00,2017-05-10 06:30:00,526.93,435.9492247195848
2017-05-10 06:45:00,2017-05-10 06:45:00,444.31,360.3487063803974
2017-05-10 07:00:00,2017-05-10 07:00:00,590.59,506.0178989722166
2017-05-10 07:15:00,2017-05-10 07:15:00,620.26,539.5256345881727
2017-05-10 07:30:00,2017-05-10 07:30:00,847.22,757.3318204842201
2017-05-10 07:45:00,2017-05-10 07:45:00,847.35,768.6640481575029
2017-05-10 08:00:00,2017-05-10 08:00:00,943.21,863.2920714707461
2017-05-10 08:15:00,2017-05-10 08:15:00,1466.63,1390.1897711535746
2017-05-10 08:30:00,2017-05-10 08:30:00,2327.01,2230.6919696204327
2017-05-10 08:45:00,2017-05-10 08:45:00,3505.87,3443.1618622798646
2017-05-10 09:00:00,2017-05-10 09:00:00,6131.14,5813.344383986626
2017-05-10 09:15:00,2017-05-10 09:15:00,5334.99,5299.70830450251
2017-05-10 09:30:00,2017-05-10 09:30:00,8100.08,8032.694346007537
2017-05-10 09:45:00,2017-05-10 09:45:00,6330.07,6314.4860995119725
2017-05-10 10:00:00,2017-05-10 10:00:00,6832.93,6807.819486744876
2017-05-10 10:15:00,2017-05-10 10:15:00,6532.91,6497.47784946536
2017-05-10 10:30:00,2017-05-10 10:30:00,5775.33,5730.990595900761
2017-05-10 10:45:00,2017-05-10 10:45:00,6715.61,6367.439164702462
2017-05-10 11:00:00,2017-05-10 11:00:00,6404.99,6351.927797176192
2017-05-10 11:15:00,2017-05-10 11:15:00,6370.74,6318.344345004432
2017-05-10 11:30:00,2017-05-10 11:30:00,8049.74,8041.412849147609
2017-05-10 11:45:00,2017-05-10 11:45:00,3922.68,3838.467144121217
2017-05-10 12:00:00,2017-05-10 12:00:00,2851.92,2809.7947966236125
2017-05-10 12:15:00,2017-05-10 12:15:00,5170.12,5148.570693850646
2017-05-10 12:30:00,2017-05-10 12:30:00,4309.5,4257.331032880726
2017-05-10 12:45:00,2017-05-10 12:45:00,3424.96,3348.8221279847276
2017-05-10 13:00:00,2017-05-10 13:00:00,5058.36,4848.454426143346
2017-05-10 13:15:00,2017-05-10 13:15:00,5431.35,5307.377427773708
2017-05-10 13:30:00,2017-05-10 13:30:00,6974.81,6806.785585646501
2017-05-10 13:45:00,2017-05-10 13:45:00,7024.97,6954.627776603991
2017-05-10 14:00:00,2017-05-10 14:00:00,6010.9,5968.409264048149
2017-05-10 14:15:00,2017-05-10 14:15:00,8411.1,8416.348554240925
2017-05-10 14:30:00,2017-05-10 14:30:00,7732.84,7672.70103460316
2017-05-10 14:45:00,2017-05-10 14:45:00,7473.78,7360.100913288828
2017-05-10 15:00:00,2017-05-10 15:00:00,6285.14,6169.583123816172
2017-05-10 15:15:00,2017-05-10 15:15:00,8092.89,7897.521029064672
2017-05-10 15:30:00,2017-05-10 15:30:00,6288.68,6215.946315870671
2017-05-10 15:45:00,2017-05-10 15:45:00,5410.68,5256.185546190369
2017-05-10 16:00:00,2017-05-10 16:00:00,4714.61,4555.428356756928
2017-05-10 16:15:00,2017-05-10 16:15:00,5155.3,4991.590682720516
2017-05-10 16:30:00,2017-05-10 16:30:00,4357.17,4170.283755722263
2017-05-10 16:45:00,2017-05-10 16:45:00,3302.8,3230.0651559186904
2017-05-10 17:00:00,2017-05-10 17:00:00,2242.18,2168.5318224141574
2017-05-10 17:15:00,2017-05-10 17:15:00,2689.99,2633.7482355899106
2017-05-10 17:30:00,2017-05-10 17:30:00,2675.78,2611.462145649716
2017-05-10 17:45:00,2017-05-10 17:45:00,2219.07,2143.900368388586
2017-05-10 18:00:00,2017-05-10 18:00:00,1847.42,1787.0956147510267
2017-05-10 18:15:00,2017-05-10 18:15:00,1899.44,1838.4119627608752
2017-05-10 18:30:00,2017-05-10 18:30:00,1610.35,1546.1362158401112
2017-05-10 18:45:00,2017-05-10 18:45:00,1437.28,1364.2907007072822
2017-05-10 19:00:00,2017-05-10 19:00:00,1202.33,1138.403183792519
2017-05-10 19:15:00,2017-05-10 19:15:00,1109.05,1046.9346086190853
2017-05-10 19:30:00,2017-05-10 19:30:00,771.52,700.1407816077656
2017-05-10 19:45:00,2017-05-10 19:45:00,628.61,550.2307576541244
2017-05-10 20:00:00,2017-05-10 20:00:00,566.46,494.14792019448134
2017-05-10 20:15:00,2017-05-10 20:15:00,373.73,300.7819985687938
2017-05-10 20:30:00,2017-05-10 20:30:00,228.41,141.00879423149487
2017-05-10 20:45:00,2017-05-10 20:45:00,115.82,14.20190969807278
2017-05-10 21:00:00,2017-05-10 21:00:00,51.56,-24.39441565402241
2017-05-10 21:15:00,2017-05-10 21:15:00,6.14,-24.909725783537695
2017-05-11 05:30:00,2017-05-11 05:30:00,41.8,-45.71234912403902
2017-05-11 05:45:00,2017-05-11 05:45:00,100.6,-8.73860895380537
2017-05-11 06:00:00,2017-05-11 06:00:00,150.96,42.17533500894699
2017-05-11 06:15:00,2017-05-11 06:15:00,298.53,206.85541103386055
2017-05-11 06:30:00,2017-05-11 06:30:00,573.87,470.1718249230668
2017-05-11 06:45:00,2017-05-11 06:45:00,1269.55,1193.0356351826943
2017-05-11 07:00:00,2017-05-11 07:00:00,1679.43,1610.21168688573
2017-05-11 07:15:00,2017-05-11 07:15:00,1844.57,1784.6319169981643
2017-05-11 07:30:00,2017-05-11 07:30:00,2091.1,2020.9156826912185
2017-05-11 07:45:00,2017-05-11 07:45:00,1858.54,1797.092775639163
2017-05-11 08:00:00,2017-05-11 08:00:00,2484.97,2420.891509199072
2017-05-11 08:15:00,2017-05-11 08:15:00,2533.89,2473.929981444604
2017-05-11 08:30:00,2017-05-11 08:30:00,2940.64,2766.536852387462
2017-05-11 08:45:00,2017-05-11 08:45:00,3554.44,3490.248455164704
2017-05-11 09:00:00,2017-05-11 09:00:00,3068.65,3002.7722180866126
2017-05-11 09:15:00,2017-05-11 09:15:00,2709.38,2649.9981142930155
2017-05-11 09:30:00,2017-05-11 09:30:00,3694.96,3618.6787366622734
2017-05-11 09:45:00,2017-05-11 09:45:00,3719.43,3541.334692979871
2017-05-11 10:00:00,2017-05-11 10:00:00,4467.02,4180.077824053567
2017-05-11 10:15:00,2017-05-11 10:15:00,4054.83,3849.192023787379
2017-05-11 10:30:00,2017-05-11 10:30:00,4382.71,4204.383671602623
2017-05-11 10:45:00,2017-05-11 10:45:00,4177.04,3950.6456217208465
2017-05-11 11:00:00,2017-05-11 11:00:00,4481.85,4243.904560963707
2017-05-11 11:15:00,2017-05-11 11:15:00,5619.66,5580.944476768328
2017-05-11 11:30:00,2017-05-11 11:30:00,9239.33,9200.350242880959
2017-05-11 11:45:00,2017-05-11 11:45:00,8980.81,8966.83249013338
2017-05-11 12:00:00,2017-05-11 12:00:00,5526.91,5495.348064174666
2017-05-11 12:15:00,2017-05-11 12:15:00,6938.33,6672.987739687502
2017-05-11 12:30:00,2017-05-11 12:30:00,7114.72,7055.417979265194
2017-05-11 12:45:00,2017-05-11 12:45:00,6569.55,6545.033705500649
2017-05-11 13:00:00,2017-05-11 13:00:00,6908.66,6852.06293669572
2017-05-11 13:15:00,2017-05-11 13:15:00,5045.77,4993.5312023188
2017-05-11 13:30:00,2017-05-11 13:30:00,5343.77,5258.05186442641
2017-05-11 13:45:00,2017-05-11 13:45:00,5728.24,5352.113294587956
2017-05-11 14:00:00,2017-05-11 14:00:00,3949.51,3901.4097125087974
2017-05-11 14:15:00,2017-05-11 14:15:00,3891.04,3836.0411626066034
2017-05-11 14:30:00,2017-05-11 14:30:00,3709.68,3639.092200256634
2017-05-11 14:45:00,2017-05-11 14:45:00,3452.96,3405.1580110657887
2017-05-11 15:00:00,2017-05-11 15:00:00,2902.26,2843.9177530751576
2017-05-11 15:15:00,2017-05-11 15:15:00,2911.81,2851.1957176789374
2017-05-11 15:30:00,2017-05-11 15:30:00,2658.71,2580.5196702667417
2017-05-11 15:45:00,2017-05-11 15:45:00,4720.09,4438.116330904226
2017-05-11 16:00:00,2017-05-11 16:00:00,5429.29,4884.5433653308
2017-05-11 16:15:00,2017-05-11 16:15:00,6473.74,6053.729810638893
2017-05-11 16:30:00,2017-05-11 16:30:00,5821.48,5656.3932328001665
2017-05-11 16:45:00,2017-05-11 16:45:00,5829.74,5737.053762290868
2017-05-11 17:00:00,2017-05-11 17:00:00,4955.96,4817.022118422354
2017-05-11 17:15:00,2017-05-11 17:15:00,4954.61,4723.60567798842
2017-05-11 17:30:00,2017-05-11 17:30:00,4511.52,4364.0243131157895
2017-05-11 17:45:00,2017-05-11 17:45:00,4017.78,3849.895171493492
2017-05-11 18:00:00,2017-05-11 18:00:00,3273.99,3233.462431677788
2017-05-11 18:15:00,2017-05-11 18:15:00,2909.96,2836.9179445842956
2017-05-11 18:30:00,2017-05-11 18:30:00,2313.17,2249.542929046332
2017-05-11 18:45:00,2017-05-11 18:45:00,1836.14,1764.7890293262044
2017-05-11 19:00:00,2017-05-11 19:00:00,1446.23,1379.9815608599417
2017-05-11 19:15:00,2017-05-11 19:15:00,1190.97,1121.4969682051644
2017-05-11 19:30:00,2017-05-11 19:30:00,849.94,768.582435206978
2017-05-11 19:45:00,2017-05-11 19:45:00,484.42,401.03967767785053
2017-05-11 20:00:00,2017-05-11 20:00:00,435.62,361.33262251259805
2017-05-11 20:15:00,2017-05-11 20:15:00,267.01,175.57860564591633
2017-05-11 20:30:00,2017-05-11 20:30:00,182.32,81.99506799691996
2017-05-11 20:45:00,2017-05-11 20:45:00,114.8,19.470265680886186
2017-05-11 21:00:00,2017-05-11 21:00:00,24.58,-31.458419823251447
2017-05-11 21:15:00,2017-05-11 21:15:00,0.85,-22.580169091259577
2017-05-12 05:15:00,2017-05-12 05:15:00,8.85,-48.31819717808972
2017-05-12 05:30:00,2017-05-12 05:30:00,51.93,-39.467027182467476
2017-05-12 05:45:00,2017-05-12 05:45:00,103.37,-5.663381563788834
2017-05-12 06:00:00,2017-05-12 06:00:00,192.83,84.87573149720112
2017-05-12 06:15:00,2017-05-12 06:15:00,316.93,206.41355492267144
2017-05-12 06:30:00,2017-05-12 06:30:00,315.66,213.2402459988288
2017-05-12 06:45:00,2017-05-12 06:45:00,392.75,302.56841008908464
2017-05-12 07:00:00,2017-05-12 07:00:00,562.92,470.44933640880424
2017-05-12 07:15:00,2017-05-12 07:15:00,905.57,826.6839630094412
2017-05-12 07:30:00,2017-05-12 07:30:00,1215.3,1131.510466563821
2017-05-12 07:45:00,2017-05-12 07:45:00,1541.92,1466.4592462435635
2017-05-12 08:00:00,2017-05-12 08:00:00,1282.78,1193.3898466493456
2017-05-12 08:15:00,2017-05-12 08:15:00,1590.22,1514.2981510744235
2017-05-12 08:30:00,2017-05-12 08:30:00,2160.19,2092.2849653887456
2017-05-12 08:45:00,2017-05-12 08:45:00,3506.71,3430.0100106531454
2017-05-12 09:00:00,2017-05-12 09:00:00,5668.68,5129.856357601077
2017-05-12 09:15:00,2017-05-12 09:15:00,4502.15,4432.947499066297
2017-05-12 09:30:00,2017-05-12 09:30:00,2006.26,1932.2608408074616
2017-05-12 09:45:00,2017-05-12 09:45:00,1975.21,1900.5338758648413
2017-05-12 10:00:00,2017-05-12 10:00:00,3120.43,3051.3990641099867
2017-05-12 10:15:00,2017-05-12 10:15:00,2936.4,2883.778231517112
2017-05-12 10:30:00,2017-05-12 10:30:00,3374.57,3316.65533695484
2017-05-12 10:45:00,2017-05-12 10:45:00,4039.92,3909.7888671075343
2017-05-12 11:00:00,2017-05-12 11:00:00,4338.34,4135.352275383648
2017-05-12 11:15:00,2017-05-12 11:15:00,2608.12,2552.7953943727216
2017-05-12 11:30:00,2017-05-12 11:30:00,2907.88,2854.134539890089
2017-05-12 11:45:00,2017-05-12 11:45:00,2908.56,2856.6505810078806
2017-05-12 12:00:00,2017-05-12 12:00:00,3747.65,3611.6331404241964
2017-05-12 12:15:00,2017-05-12 12:15:00,2643.13,2583.9303060950206
2017-05-12 12:30:00,2017-05-12 12:30:00,2534.83,2486.527606854014
2017-05-12 12:45:00,2017-05-12 12:45:00,2521.08,2464.8216560090696
2017-05-12 13:00:00,2017-05-12 13:00:00,2843.64,2775.390646689035
2017-05-12 13:15:00,2017-05-12 13:15:00,2957.76,2901.0059964191005
2017-05-12 13:30:00,2017-05-12 13:30:00,3364.78,3299.5574540973607
2017-05-12 13:45:00,2017-05-12 13:45:00,3189.16,3145.7760148898706
2017-05-12 14:00:00,2017-05-12 14:00:00,2512.52,2441.3976982793633
2017-05-12 14:15:00,2017-05-12 14:15:00,2451.43,2389.041197477555
2017-05-12 14:30:00,2017-05-12 14:30:00,2879.58,2825.0080276964827
2017-05-12 14:45:00,2017-05-12 14:45:00,2350.8,2298.226006711712
2017-05-12 15:00:00,2017-05-12 15:00:00,1899.63,1816.7544951140273
2017-05-12 15:15:00,2017-05-12 15:15:00,2510.56,2456.8025121146543
2017-05-12 15:30:00,2017-05-12 15:30:00,2214.05,2153.843947912761
2017-05-12 15:45:00,2017-05-12 15:45:00,1836.05,1770.053181001536
2017-05-12 16:00:00,2017-05-12 16:00:00,2235.89,2159.1285530201208
2017-05-12 16:15:00,2017-05-12 16:15:00,2000.44,1931.5646555589587
2017-05-12 16:30:00,2017-05-12 16:30:00,1892.97,1829.1997604234343
2017-05-12 16:45:00,2017-05-12 16:45:00,1729.52,1656.8726173814246
2017-05-12 17:00:00,2017-05-12 17:00:00,1411.19,1335.0416609148908
2017-05-12 17:15:00,2017-05-12 17:15:00,1184.28,1110.3439265655638
2017-05-12 17:30:00,2017-05-12 17:30:00,954.24,878.3626571467378
2017-05-12 17:45:00,2017-05-12 17:45:00,745.73,667.121167805278
2017-05-12 18:00:00,2017-05-12 18:00:00,733.95,650.0711991420949
2017-05-12 18:15:00,2017-05-12 18:15:00,568.24,482.5132634032943
2017-05-12 18:30:00,2017-05-12 18:30:00,588.29,510.2351801020671
2017-05-12 18:45:00,2017-05-12 18:45:00,499.98,418.4727697511454
2017-05-12 19:00:00,2017-05-12 19:00:00,449.44,369.1467251375301
2017-05-12 19:15:00,2017-05-12 19:15:00,331.69,249.70672555753157
2017-05-12 19:30:00,2017-05-12 19:30:00,254.1,165.70485142639347
2017-05-12 19:45:00,2017-05-12 19:45:00,115.45,22.567417043350332
2017-05-12 20:00:00,2017-05-12 20:00:00,57.26,-16.486563431956498
2017-05-12 20:15:00,2017-05-12 20:15:00,44.57,-31.603978231268925
2017-05-12 20:30:00,2017-05-12 20:30:00,38.56,-36.38831420120893
2017-05-12 20:45:00,2017-05-12 20:45:00,26.2,-36.66478072973241
2017-05-12 21:00:00,2017-05-12 21:00:00,9.87,-38.39114919455075
2017-05-13 05:30:00,2017-05-13 05:30:00,34.94,-47.86045541679876
2017-05-13 05:45:00,2017-05-13 05:45:00,115.68,5.835429530636302
2017-05-13 06:00:00,2017-05-13 06:00:00,92.24,-15.835079970026984
2017-05-13 06:15:00,2017-05-13 06:15:00,242.71,139.7361896523359
2017-05-13 06:30:00,2017-05-13 06:30:00,305.39,210.20610931710485
2017-05-13 06:45:00,2017-05-13 06:45:00,439.55,348.9211874843538
2017-05-13 07:00:00,2017-05-13 07:00:00,440.0,341.0255256662447
2017-05-13 07:15:00,2017-05-13 07:15:00,446.48,352.7945427927075
2017-05-13 07:30:00,2017-05-13 07:30:00,582.5,496.94538331841477
2017-05-13 07:45:00,2017-05-13 07:45:00,481.96,391.32281613291343
2017-05-13 08:00:00,2017-05-13 08:00:00,620.86,535.4712838607451
2017-05-13 08:15:00,2017-05-13 08:15:00,860.88,776.930598858735
2017-05-13 08:30:00,2017-05-13 08:30:00,845.93,764.6580050412507
2017-05-13 08:45:00,2017-05-13 08:45:00,853.9,777.0715254105455
2017-05-13 09:00:00,2017-05-13 09:00:00,1046.63,962.5693991235698
2017-05-13 09:15:00,2017-05-13 09:15:00,611.87,523.7416138677609
2017-05-13 09:30:00,2017-05-13 09:30:00,1398.98,1319.8948135996911
2017-05-13 09:45:00,2017-05-13 09:45:00,793.08,715.6968003615727
2017-05-13 10:00:00,2017-05-13 10:00:00,1672.64,1594.3741010194449
2017-05-13 10:15:00,2017-05-13 10:15:00,1196.51,1117.8793275040102
2017-05-13 10:30:00,2017-05-13 10:30:00,1076.95,995.8382700790095
2017-05-13 10:45:00,2017-05-13 10:45:00,987.39,910.5172072157598
2017-05-13 11:00:00,2017-05-13 11:00:00,1028.26,948.750644084427
2017-05-13 11:15:00,2017-05-13 11:15:00,1054.88,970.8606823238997
2017-05-13 11:30:00,2017-05-13 11:30:00,1446.78,1369.1547453534558
2017-05-13 11:45:00,2017-05-13 11:45:00,1662.86,1596.1563034029446
2017-05-13 12:00:00,2017-05-13 12:00:00,975.95,900.3229310734278
2017-05-13 12:15:00,2017-05-13 12:15:00,1339.08,1263.0325633385958
2017-05-13 12:30:00,2017-05-13 12:30:00,1589.62,1522.6748661863307
2017-05-13 12:45:00,2017-05-13 12:45:00,1505.81,1442.0442026665999
2017-05-13 13:00:00,2017-05-13 13:00:00,1647.46,1581.316145517149
2017-05-13 13:15:00,2017-05-13 13:15:00,1396.13,1321.7161650251503
2017-05-13 13:30:00,2017-05-13 13:30:00,2641.89,2580.8060337372453
2017-05-13 13:45:00,2017-05-13 13:45:00,2544.18,2493.447703893001
2017-05-13 14:00:00,2017-05-13 14:00:00,2407.33,2340.1435830595638
2017-05-13 14:15:00,2017-05-13 14:15:00,3458.38,3382.493869717959
2017-05-13 14:30:00,2017-05-13 14:30:00,4167.72,4120.3022502285085
2017-05-13 14:45:00,2017-05-13 14:45:00,3267.16,3215.5687580574586
2017-05-13 15:00:00,2017-05-13 15:00:00,2706.74,2642.795718280814
2017-05-13 15:15:00,2017-05-13 15:15:00,1403.25,1312.1702507620414
2017-05-13 15:30:00,2017-05-13 15:30:00,1595.7,1528.5475208823427
2017-05-13 15:45:00,2017-05-13 15:45:00,3060.69,3007.2938815344414
2017-05-13 16:00:00,2017-05-13 16:00:00,2207.95,2140.1279307759883
2017-05-13 16:15:00,2017-05-13 16:15:00,3944.8,3914.575703205233
2017-05-13 16:30:00,2017-05-13 16:30:00,6682.04,6664.680542419396
2017-05-13 16:45:00,2017-05-13 16:45:00,3214.45,3168.0363334158483
2017-05-13 17:00:00,2017-05-13 17:00:00,2564.3,2502.9445057803086
2017-05-13 17:15:00,2017-05-13 17:15:00,4015.22,3953.642385233449
2017-05-13 17:30:00,2017-05-13 17:30:00,2811.92,2749.7209384184325
2017-05-13 17:45:00,2017-05-13 17:45:00,1447.71,1374.7879540744336
2017-05-13 18:00:00,2017-05-13 18:00:00,1008.74,1120.1134485020148
2017-05-13 18:15:00,2017-05-13 18:15:00,1289.4,1204.649446856984
2017-05-13 18:30:00,2017-05-13 18:30:00,1430.02,1343.6708993282452
2017-05-13 18:45:00,2017-05-13 18:45:00,1375.12,1292.81627003621
2017-05-13 19:00:00,2017-05-13 19:00:00,1064.29,975.3450809211608
2017-05-13 19:15:00,2017-05-13 19:15:00,693.65,595.9010717296828
2017-05-13 19:30:00,2017-05-13 19:30:00,580.71,489.51715706489506
2017-05-13 19:45:00,2017-05-13 19:45:00,626.1,533.1048573350299
2017-05-13 20:00:00,2017-05-13 20:00:00,302.19,199.93872936451382
2017-05-13 20:15:00,2017-05-13 20:15:00,185.62,80.21153113140218
2017-05-13 20:30:00,2017-05-13 20:30:00,64.05,-28.37469832119811
2017-05-13 20:45:00,2017-05-13 20:45:00,9.07,-39.92269384262353
2017-05-13 21:00:00,2017-05-13 21:00:00,15.94,-58.04736748120014
2017-05-13 21:15:00,2017-05-13 21:15:00,0.4,-58.6276497746522
2017-05-14 05:15:00,2017-05-14 05:15:00,20.95,-47.861481018381895
2017-05-14 05:30:00,2017-05-14 05:30:00,7.01,-38.58369756574281
2017-05-14 05:45:00,2017-05-14 05:45:00,62.75,7.890533864253987
2017-05-14 06:00:00,2017-05-14 06:00:00,252.98,147.04945140357412
2017-05-14 06:15:00,2017-05-14 06:15:00,541.84,440.85915450453933
2017-05-14 06:30:00,2017-05-14 06:30:00,610.66,516.3295672018447
2017-05-14 06:45:00,2017-05-14 06:45:00,666.15,567.461091399276
2017-05-14 07:00:00,2017-05-14 07:00:00,669.8,566.4333019275125
2017-05-14 07:15:00,2017-05-14 07:15:00,1099.92,1011.6331674143241
2017-05-14 07:30:00,2017-05-14 07:30:00,1827.51,1742.1553956173407
2017-05-14 07:45:00,2017-05-14 07:45:00,2257.22,2178.13868382524
2017-05-14 08:00:00,2017-05-14 08:00:00,1763.72,1680.3980836676537
2017-05-14 08:15:00,2017-05-14 08:15:00,2311.74,2231.938521341628
2017-05-14 08:30:00,2017-05-14 08:30:00,2057.41,1977.291433095817
2017-05-14 08:45:00,2017-05-14 08:45:00,2781.88,2704.4597594956685
2017-05-14 09:00:00,2017-05-14 09:00:00,2156.95,2091.161350514947
2017-05-14 09:15:00,2017-05-14 09:15:00,3539.96,3490.666849821824
2017-05-14 09:30:00,2017-05-14 09:30:00,2906.04,2836.8021267652566
2017-05-14 09:45:00,2017-05-14 09:45:00,3683.04,3523.037082065965
2017-05-14 10:00:00,2017-05-14 10:00:00,5158.98,4765.7865051451545
2017-05-14 10:15:00,2017-05-14 10:15:00,4701.11,4539.7151377158625
2017-05-14 10:30:00,2017-05-14 10:30:00,5936.11,5389.529944933693
2017-05-14 10:45:00,2017-05-14 10:45:00,1632.82,1549.77372461327
2017-05-14 11:00:00,2017-05-14 11:00:00,3968.16,3904.6348598093864
2017-05-14 11:15:00,2017-05-14 11:15:00,5974.41,5973.735230068813
2017-05-14 11:30:00,2017-05-14 11:30:00,5150.13,5076.303814954446
2017-05-14 11:45:00,2017-05-14 11:45:00,5422.2,5409.484163168037
2017-05-14 12:00:00,2017-05-14 12:00:00,7820.71,7353.265029649947
2017-05-14 12:15:00,2017-05-14 12:15:00,9278.46,8683.166765363754
2017-05-14 12:30:00,2017-05-14 12:30:00,5983.84,5966.258886773603
2017-05-14 12:45:00,2017-05-14 12:45:00,6983.5,6853.692850460072
2017-05-14 13:00:00,2017-05-14 13:00:00,7258.68,7236.410729090229
2017-05-14 13:15:00,2017-05-14 13:15:00,9262.51,8946.035413130268
2017-05-14 13:30:00,2017-05-14 13:30:00,9279.63,9062.197602836271
2017-05-14 13:45:00,2017-05-14 13:45:00,9260.22,8936.058877518955
2017-05-14 14:00:00,2017-05-14 14:00:00,9227.91,9005.583115464518
2017-05-14 14:15:00,2017-05-14 14:15:00,9112.92,8987.261893841005
2017-05-14 14:30:00,2017-05-14 14:30:00,6799.99,6626.56574981126
2017-05-14 14:45:00,2017-05-14 14:45:00,9157.69,9253.934325104268
2017-05-14 15:00:00,2017-05-14 15:00:00,9125.09,9183.144751158074
2017-05-14 15:15:00,2017-05-14 15:15:00,7983.95,8009.126770535062
2017-05-14 15:30:00,2017-05-14 15:30:00,4482.25,4453.907902201034
2017-05-14 15:45:00,2017-05-14 15:45:00,6935.05,6889.515585479783
