Date,Date,Real,Pred
2017-04-13 07:00:00,2017-04-13 07:00:00,196.14,91.05826
2017-04-13 07:15:00,2017-04-13 07:15:00,349.27,245.96477
2017-04-13 07:30:00,2017-04-13 07:30:00,555.51,450.279
2017-04-13 07:45:00,2017-04-13 07:45:00,684.36,587.3121
2017-04-13 08:00:00,2017-04-13 08:00:00,895.23,777.64716
2017-04-13 08:15:00,2017-04-13 08:15:00,2122.29,2030.113
2017-04-13 08:30:00,2017-04-13 08:30:00,2358.77,2227.3918
2017-04-13 08:45:00,2017-04-13 08:45:00,1682.87,1575.6803
2017-04-13 09:00:00,2017-04-13 09:00:00,4161.9,4013.604
2017-04-13 09:15:00,2017-04-13 09:15:00,4348.15,4077.537
2017-04-13 09:30:00,2017-04-13 09:30:00,2807.19,2679.2075
2017-04-13 09:45:00,2017-04-13 09:45:00,3804.55,3702.2969
2017-04-13 10:00:00,2017-04-13 10:00:00,3607.29,3508.141
2017-04-13 10:15:00,2017-04-13 10:15:00,5261.94,5054.5117
2017-04-13 10:30:00,2017-04-13 10:30:00,7646.79,7357.7964
2017-04-13 10:45:00,2017-04-13 10:45:00,7724.68,7332.42
2017-04-13 11:00:00,2017-04-13 11:00:00,4553.73,4353.05
2017-04-13 11:15:00,2017-04-13 11:15:00,4357.27,4175.6367
2017-04-13 11:30:00,2017-04-13 11:30:00,3877.22,3247.5774
2017-04-13 11:45:00,2017-04-13 11:45:00,4088.22,3982.8904
2017-04-13 12:00:00,2017-04-13 12:00:00,3836.85,3703.932
2017-04-13 12:15:00,2017-04-13 12:15:00,4999.35,4647.424
2017-04-13 12:30:00,2017-04-13 12:30:00,4690.56,4497.522
2017-04-13 12:45:00,2017-04-13 12:45:00,4116.97,4009.8652
2017-04-13 13:00:00,2017-04-13 13:00:00,3618.83,3501.1887
2017-04-13 13:15:00,2017-04-13 13:15:00,3378.97,3199.9817
2017-04-13 13:30:00,2017-04-13 13:30:00,9148.67,8354.557
2017-04-13 13:45:00,2017-04-13 13:45:00,9165.95,8616.408
2017-04-13 14:00:00,2017-04-13 14:00:00,5560.87,5436.9263
2017-04-13 14:15:00,2017-04-13 14:15:00,10928.38,10065.056
2017-04-13 14:30:00,2017-04-13 14:30:00,10244.8,10189.303
2017-04-13 14:45:00,2017-04-13 14:45:00,6029.1,5975.284
2017-04-13 15:00:00,2017-04-13 15:00:00,5975.07,5650.2266
2017-04-13 15:15:00,2017-04-13 15:15:00,6828.9,6795.4194
2017-04-13 15:30:00,2017-04-13 15:30:00,5622.74,5440.5117
2017-04-13 15:45:00,2017-04-13 15:45:00,5645.19,5428.843
2017-04-13 16:00:00,2017-04-13 16:00:00,5099.33,4794.2695
2017-04-13 16:15:00,2017-04-13 16:15:00,5605.18,5330.1284
2017-04-13 16:30:00,2017-04-13 16:30:00,2702.98,2613.3982
2017-04-13 16:45:00,2017-04-13 16:45:00,4587.76,4194.7573
2017-04-13 17:00:00,2017-04-13 17:00:00,3520.56,3352.8665
2017-04-13 17:15:00,2017-04-13 17:15:00,3185.92,3092.6401
2017-04-13 17:30:00,2017-04-13 17:30:00,2244.59,2169.7568
2017-04-13 17:45:00,2017-04-13 17:45:00,1828.69,1738.4271
2017-04-13 18:00:00,2017-04-13 18:00:00,2539.57,2479.8118
2017-04-13 18:15:00,2017-04-13 18:15:00,1904.63,1821.0737
2017-04-13 18:30:00,2017-04-13 18:30:00,1446.68,1354.3214
2017-04-13 18:45:00,2017-04-13 18:45:00,1245.24,1129.3849
2017-04-13 19:00:00,2017-04-13 19:00:00,848.65,753.40674
2017-04-13 19:15:00,2017-04-13 19:15:00,579.56,473.24933
2017-04-13 19:30:00,2017-04-13 19:30:00,385.85,283.38577
2017-04-13 19:45:00,2017-04-13 19:45:00,177.08,73.454
2017-04-13 20:00:00,2017-04-13 20:00:00,84.0,1.0953678
2017-04-13 20:15:00,2017-04-13 20:15:00,17.99,-1.1667395
2017-04-14 06:15:00,2017-04-14 06:15:00,42.64,1.1392784
2017-04-14 06:30:00,2017-04-14 06:30:00,186.53,75.28848
2017-04-14 06:45:00,2017-04-14 06:45:00,436.21,333.59024
2017-04-14 07:00:00,2017-04-14 07:00:00,832.08,717.8657
2017-04-14 07:15:00,2017-04-14 07:15:00,1147.57,1044.8479
2017-04-14 07:30:00,2017-04-14 07:30:00,1508.88,1404.8059
2017-04-14 07:45:00,2017-04-14 07:45:00,1788.2,1638.4292
2017-04-14 08:00:00,2017-04-14 08:00:00,1464.16,1382.9698
2017-04-14 08:15:00,2017-04-14 08:15:00,1811.18,1729.267
2017-04-14 08:30:00,2017-04-14 08:30:00,3090.88,3007.0295
2017-04-14 08:45:00,2017-04-14 08:45:00,5019.62,4925.548
2017-04-14 09:00:00,2017-04-14 09:00:00,3819.05,3723.2747
2017-04-14 09:15:00,2017-04-14 09:15:00,3075.44,3013.2378
2017-04-14 09:30:00,2017-04-14 09:30:00,3429.23,3335.1995
2017-04-14 09:45:00,2017-04-14 09:45:00,4098.64,4015.0605
2017-04-14 10:00:00,2017-04-14 10:00:00,4678.55,4596.3296
2017-04-14 10:15:00,2017-04-14 10:15:00,4235.89,3926.6306
2017-04-14 10:30:00,2017-04-14 10:30:00,4107.72,4063.2175
2017-04-14 10:45:00,2017-04-14 10:45:00,5092.7,5013.7773
2017-04-14 11:00:00,2017-04-14 11:00:00,5351.75,5278.1855
2017-04-14 11:15:00,2017-04-14 11:15:00,6447.82,6362.22
2017-04-14 11:30:00,2017-04-14 11:30:00,6937.9,6854.638
2017-04-14 11:45:00,2017-04-14 11:45:00,4208.96,4110.664
2017-04-14 12:00:00,2017-04-14 12:00:00,4349.85,4322.5737
2017-04-14 12:15:00,2017-04-14 12:15:00,3613.37,3533.7183
2017-04-14 12:30:00,2017-04-14 12:30:00,3895.74,3838.4004
2017-04-14 12:45:00,2017-04-14 12:45:00,3421.89,3704.8655
2017-04-14 13:00:00,2017-04-14 13:00:00,4365.79,4299.6055
2017-04-14 13:15:00,2017-04-14 13:15:00,6084.81,5935.5425
2017-04-14 13:30:00,2017-04-14 13:30:00,5735.35,5612.188
2017-04-14 13:45:00,2017-04-14 13:45:00,4311.79,4235.93
2017-04-14 14:00:00,2017-04-14 14:00:00,4139.3,4057.5103
2017-04-14 14:15:00,2017-04-14 14:15:00,3426.39,3342.4253
2017-04-14 14:30:00,2017-04-14 14:30:00,2254.55,2171.1245
2017-04-14 14:45:00,2017-04-14 14:45:00,3223.17,3131.7449
2017-04-14 15:00:00,2017-04-14 15:00:00,2905.89,2815.411
2017-04-14 15:15:00,2017-04-14 15:15:00,2958.74,2881.6294
2017-04-14 15:30:00,2017-04-14 15:30:00,2211.2,2141.122
2017-04-14 15:45:00,2017-04-14 15:45:00,2359.35,2283.1064
2017-04-14 16:00:00,2017-04-14 16:00:00,3352.59,3305.6538
2017-04-14 16:15:00,2017-04-14 16:15:00,2929.78,2856.7097
2017-04-14 16:30:00,2017-04-14 16:30:00,2255.96,2168.1572
2017-04-14 16:45:00,2017-04-14 16:45:00,1794.9,1703.6678
2017-04-14 17:00:00,2017-04-14 17:00:00,1529.89,1436.9503
2017-04-14 17:15:00,2017-04-14 17:15:00,4459.47,4332.291
2017-04-14 17:30:00,2017-04-14 17:30:00,3771.28,3685.7117
2017-04-14 17:45:00,2017-04-14 17:45:00,1170.44,1070.4193
2017-04-14 18:00:00,2017-04-14 18:00:00,1404.21,1321.6166
2017-04-14 18:15:00,2017-04-14 18:15:00,2368.92,2295.0325
2017-04-14 18:30:00,2017-04-14 18:30:00,1317.52,1234.4237
2017-04-14 18:45:00,2017-04-14 18:45:00,942.57,843.8836
2017-04-14 19:00:00,2017-04-14 19:00:00,714.89,623.6786
2017-04-14 19:15:00,2017-04-14 19:15:00,317.32,211.14212
2017-04-14 19:30:00,2017-04-14 19:30:00,426.15,331.9544
2017-04-14 19:45:00,2017-04-14 19:45:00,174.22,62.332787
2017-04-14 20:00:00,2017-04-14 20:00:00,82.34,1.5320696
2017-04-14 20:15:00,2017-04-14 20:15:00,23.62,-0.32828423
2017-04-15 06:00:00,2017-04-15 06:00:00,11.92,0.71518254
2017-04-15 06:15:00,2017-04-15 06:15:00,73.74,-4.548216
2017-04-15 06:30:00,2017-04-15 06:30:00,195.91,85.552185
2017-04-15 06:45:00,2017-04-15 06:45:00,424.0,319.24255
2017-04-15 07:00:00,2017-04-15 07:00:00,786.93,668.2919
2017-04-15 07:15:00,2017-04-15 07:15:00,1246.65,1111.6768
2017-04-15 07:30:00,2017-04-15 07:30:00,1832.93,1605.1522
2017-04-15 07:45:00,2017-04-15 07:45:00,2426.57,2279.5361
2017-04-15 08:00:00,2017-04-15 08:00:00,3087.32,2782.137
2017-04-15 08:15:00,2017-04-15 08:15:00,3718.41,3424.8154
2017-04-15 08:30:00,2017-04-15 08:30:00,4348.11,3884.3435
2017-04-15 08:45:00,2017-04-15 08:45:00,4980.61,4633.479
2017-04-15 09:00:00,2017-04-15 09:00:00,5609.53,5214.9277
2017-04-15 09:15:00,2017-04-15 09:15:00,6200.34,6104.184
2017-04-15 09:30:00,2017-04-15 09:30:00,6945.73,6902.0337
2017-04-15 09:45:00,2017-04-15 09:45:00,6331.19,5934.089
2017-04-15 10:00:00,2017-04-15 10:00:00,5968.18,5629.1006
2017-04-15 10:15:00,2017-04-15 10:15:00,5119.58,5029.138
2017-04-15 10:30:00,2017-04-15 10:30:00,7049.21,6594.082
2017-04-15 10:45:00,2017-04-15 10:45:00,8314.57,8150.4976
2017-04-15 11:00:00,2017-04-15 11:00:00,6907.44,6872.503
2017-04-15 11:15:00,2017-04-15 11:15:00,9781.54,9185.496
2017-04-15 11:30:00,2017-04-15 11:30:00,9318.08,8387.799
2017-04-15 11:45:00,2017-04-15 11:45:00,7048.3,6318.6665
2017-04-15 12:00:00,2017-04-15 12:00:00,8896.1,8720.269
2017-04-15 12:15:00,2017-04-15 12:15:00,8259.77,7511.1504
2017-04-15 12:30:00,2017-04-15 12:30:00,4831.48,4391.4614
2017-04-15 12:45:00,2017-04-15 12:45:00,4553.11,4113.878
2017-04-15 13:00:00,2017-04-15 13:00:00,7836.09,7326.769
2017-04-15 13:15:00,2017-04-15 13:15:00,8991.69,8816.7295
2017-04-15 13:30:00,2017-04-15 13:30:00,8054.2,7827.692
2017-04-15 13:45:00,2017-04-15 13:45:00,4124.7,3721.8706
2017-04-15 14:00:00,2017-04-15 14:00:00,8960.32,8294.351
2017-04-15 14:15:00,2017-04-15 14:15:00,9658.05,8943.017
2017-04-15 14:30:00,2017-04-15 14:30:00,9280.71,8861.758
2017-04-15 14:45:00,2017-04-15 14:45:00,5710.38,5366.5996
2017-04-15 15:00:00,2017-04-15 15:00:00,2706.01,2499.4287
2017-04-15 15:15:00,2017-04-15 15:15:00,5237.86,4692.047
2017-04-15 15:30:00,2017-04-15 15:30:00,3349.99,3173.3179
2017-04-15 15:45:00,2017-04-15 15:45:00,3499.17,3386.992
2017-04-15 16:00:00,2017-04-15 16:00:00,5273.31,4878.717
2017-04-15 16:15:00,2017-04-15 16:15:00,3210.2,3295.5903
2017-04-15 16:30:00,2017-04-15 16:30:00,5142.77,4095.2937
2017-04-15 16:45:00,2017-04-15 16:45:00,3456.09,3304.277
2017-04-15 17:00:00,2017-04-15 17:00:00,2752.43,2642.6042
2017-04-15 17:15:00,2017-04-15 17:15:00,3088.18,2933.0786
2017-04-15 17:30:00,2017-04-15 17:30:00,4088.05,3954.8955
2017-04-15 17:45:00,2017-04-15 17:45:00,3949.91,3822.5493
2017-04-15 18:00:00,2017-04-15 18:00:00,3429.49,3331.786
2017-04-15 18:15:00,2017-04-15 18:15:00,2427.43,2347.4778
2017-04-15 18:30:00,2017-04-15 18:30:00,1311.23,1200.746
2017-04-15 18:45:00,2017-04-15 18:45:00,1026.71,930.86896
2017-04-15 19:00:00,2017-04-15 19:00:00,755.74,674.8614
2017-04-15 19:15:00,2017-04-15 19:15:00,619.97,527.1955
2017-04-15 19:30:00,2017-04-15 19:30:00,376.67,282.90454
2017-04-15 19:45:00,2017-04-15 19:45:00,239.47,135.83078
2017-04-15 20:00:00,2017-04-15 20:00:00,141.76,18.720602
2017-04-15 20:15:00,2017-04-15 20:15:00,26.05,-1.1276463
2017-04-16 06:15:00,2017-04-16 06:15:00,14.52,1.7360488
2017-04-16 06:30:00,2017-04-16 06:30:00,69.86,0.3408216
2017-04-16 06:45:00,2017-04-16 06:45:00,142.97,7.9302893
2017-04-16 07:00:00,2017-04-16 07:00:00,243.7,131.75526
2017-04-16 07:15:00,2017-04-16 07:15:00,355.6,245.25105
2017-04-16 07:30:00,2017-04-16 07:30:00,514.65,409.74475
2017-04-16 07:45:00,2017-04-16 07:45:00,715.63,619.0935
2017-04-16 08:00:00,2017-04-16 08:00:00,926.52,821.519
2017-04-16 08:15:00,2017-04-16 08:15:00,1164.83,1063.9452
2017-04-16 08:30:00,2017-04-16 08:30:00,1226.75,1110.5206
2017-04-16 08:45:00,2017-04-16 08:45:00,1346.81,1251.166
2017-04-16 09:00:00,2017-04-16 09:00:00,1674.18,1565.2992
2017-04-16 09:15:00,2017-04-16 09:15:00,2225.65,2060.7952
2017-04-16 09:30:00,2017-04-16 09:30:00,1625.03,1524.1675
2017-04-16 09:45:00,2017-04-16 09:45:00,998.55,894.07904
2017-04-16 10:00:00,2017-04-16 10:00:00,1211.14,1101.6968
2017-04-16 10:15:00,2017-04-16 10:15:00,1410.52,1292.0758
2017-04-16 10:30:00,2017-04-16 10:30:00,2176.52,2092.6064
2017-04-16 10:45:00,2017-04-16 10:45:00,1994.35,1907.9249
2017-04-16 11:00:00,2017-04-16 11:00:00,1927.53,1839.1459
2017-04-16 11:15:00,2017-04-16 11:15:00,2071.73,2009.6263
2017-04-16 11:30:00,2017-04-16 11:30:00,2269.08,2155.5303
2017-04-16 11:45:00,2017-04-16 11:45:00,3412.63,3348.3718
2017-04-16 12:00:00,2017-04-16 12:00:00,4241.93,4107.4
2017-04-16 12:15:00,2017-04-16 12:15:00,5861.93,5750.958
2017-04-16 12:30:00,2017-04-16 12:30:00,5789.35,5668.0786
2017-04-16 12:45:00,2017-04-16 12:45:00,4985.3,4882.2593
2017-04-16 13:00:00,2017-04-16 13:00:00,4761.42,4726.7305
2017-04-16 13:15:00,2017-04-16 13:15:00,5125.56,5057.5938
2017-04-16 13:30:00,2017-04-16 13:30:00,5217.64,5108.3965
2017-04-16 13:45:00,2017-04-16 13:45:00,5274.56,5233.6987
2017-04-16 14:00:00,2017-04-16 14:00:00,6329.05,6283.3247
2017-04-16 14:15:00,2017-04-16 14:15:00,7296.2,7244.885
2017-04-16 14:30:00,2017-04-16 14:30:00,7923.16,7895.7476
2017-04-16 14:45:00,2017-04-16 14:45:00,9380.13,9396.755
2017-04-16 15:00:00,2017-04-16 15:00:00,6351.49,6311.997
2017-04-16 15:15:00,2017-04-16 15:15:00,7120.38,7123.7954
2017-04-16 15:30:00,2017-04-16 15:30:00,7008.32,6875.246
2017-04-16 15:45:00,2017-04-16 15:45:00,5048.87,4947.1377
2017-04-16 16:00:00,2017-04-16 16:00:00,3255.27,3186.7507
2017-04-16 16:15:00,2017-04-16 16:15:00,2729.1,2669.0486
2017-04-16 16:30:00,2017-04-16 16:30:00,2596.77,2519.871
2017-04-16 16:45:00,2017-04-16 16:45:00,1600.8,1487.7631
2017-04-16 17:00:00,2017-04-16 17:00:00,1842.08,1754.9972
2017-04-16 17:15:00,2017-04-16 17:15:00,1770.15,1651.4215
2017-04-16 17:30:00,2017-04-16 17:30:00,1232.53,1130.5848
2017-04-16 17:45:00,2017-04-16 17:45:00,1003.96,907.5167
2017-04-16 18:00:00,2017-04-16 18:00:00,827.62,725.5036
2017-04-16 18:15:00,2017-04-16 18:15:00,712.96,618.9326
2017-04-16 18:30:00,2017-04-16 18:30:00,606.83,509.06754
2017-04-16 18:45:00,2017-04-16 18:45:00,466.62,362.6229
2017-04-16 19:00:00,2017-04-16 19:00:00,368.79,282.6764
2017-04-16 19:15:00,2017-04-16 19:15:00,265.54,164.25551
2017-04-16 19:30:00,2017-04-16 19:30:00,195.34,92.9467
2017-04-16 19:45:00,2017-04-16 19:45:00,136.16,8.500725
2017-04-16 20:00:00,2017-04-16 20:00:00,57.87,3.0674465
2017-04-16 20:15:00,2017-04-16 20:15:00,11.3,-0.74674433
2017-04-17 06:00:00,2017-04-17 06:00:00,25.17,5.9606256
2017-04-17 06:15:00,2017-04-17 06:15:00,116.36,-0.85012656
2017-04-17 06:30:00,2017-04-17 06:30:00,329.4,228.95178
2017-04-17 06:45:00,2017-04-17 06:45:00,794.07,660.7664
2017-04-17 07:00:00,2017-04-17 07:00:00,1231.64,1106.8838
2017-04-17 07:15:00,2017-04-17 07:15:00,1879.87,1793.3898
2017-04-17 07:30:00,2017-04-17 07:30:00,2465.02,2161.364
2017-04-17 07:45:00,2017-04-17 07:45:00,2889.35,2687.542
2017-04-17 08:00:00,2017-04-17 08:00:00,3028.24,2824.8848
2017-04-17 08:15:00,2017-04-17 08:15:00,3891.18,3699.031
2017-04-17 08:30:00,2017-04-17 08:30:00,2889.39,2784.4614
2017-04-17 08:45:00,2017-04-17 08:45:00,2061.08,1973.0295
2017-04-17 09:00:00,2017-04-17 09:00:00,2221.83,2120.1912
2017-04-17 09:15:00,2017-04-17 09:15:00,2687.44,2524.583
2017-04-17 09:30:00,2017-04-17 09:30:00,3705.35,3591.7563
2017-04-17 09:45:00,2017-04-17 09:45:00,3309.33,3236.2957
2017-04-17 10:00:00,2017-04-17 10:00:00,4551.79,4423.2866
2017-04-17 10:15:00,2017-04-17 10:15:00,2591.24,2512.66
2017-04-17 10:30:00,2017-04-17 10:30:00,2655.67,2576.4478
2017-04-17 10:45:00,2017-04-17 10:45:00,2358.35,2279.9028
2017-04-17 11:00:00,2017-04-17 11:00:00,3189.92,2997.9075
2017-04-17 11:15:00,2017-04-17 11:15:00,4668.03,4580.4683
2017-04-17 11:30:00,2017-04-17 11:30:00,6418.88,6001.946
2017-04-17 11:45:00,2017-04-17 11:45:00,6320.95,6295.2285
2017-04-17 12:00:00,2017-04-17 12:00:00,7027.48,6600.1816
2017-04-17 12:15:00,2017-04-17 12:15:00,6847.14,6334.4907
2017-04-17 12:30:00,2017-04-17 12:30:00,3070.46,3027.7896
2017-04-17 12:45:00,2017-04-17 12:45:00,7413.2,5803.734
2017-04-17 13:00:00,2017-04-17 13:00:00,9607.35,9266.422
2017-04-17 13:15:00,2017-04-17 13:15:00,4831.78,4752.539
2017-04-17 13:30:00,2017-04-17 13:30:00,3345.28,3277.3113
2017-04-17 13:45:00,2017-04-17 13:45:00,3206.55,3095.0867
2017-04-17 14:00:00,2017-04-17 14:00:00,3211.92,3141.5168
2017-04-17 14:15:00,2017-04-17 14:15:00,2595.06,2863.9187
2017-04-17 14:30:00,2017-04-17 14:30:00,8132.46,7227.2617
2017-04-17 14:45:00,2017-04-17 14:45:00,4438.56,4714.6973
2017-04-17 15:00:00,2017-04-17 15:00:00,3417.67,3298.023
2017-04-17 15:15:00,2017-04-17 15:15:00,4839.2,4662.1323
2017-04-17 15:30:00,2017-04-17 15:30:00,3855.27,3826.0654
2017-04-17 15:45:00,2017-04-17 15:45:00,4937.05,4856.463
2017-04-17 16:00:00,2017-04-17 16:00:00,5900.24,5889.3706
2017-04-17 16:15:00,2017-04-17 16:15:00,4625.99,4439.696
2017-04-17 16:30:00,2017-04-17 16:30:00,1921.74,1840.2383
2017-04-17 16:45:00,2017-04-17 16:45:00,2702.4,2490.4272
2017-04-17 17:00:00,2017-04-17 17:00:00,2669.64,2564.2205
2017-04-17 17:15:00,2017-04-17 17:15:00,2192.28,2097.6702
2017-04-17 17:30:00,2017-04-17 17:30:00,1751.28,1651.7587
2017-04-17 17:45:00,2017-04-17 17:45:00,1221.78,1139.7107
2017-04-17 18:00:00,2017-04-17 18:00:00,2854.56,2757.0476
2017-04-17 18:15:00,2017-04-17 18:15:00,2198.11,2093.5588
2017-04-17 18:30:00,2017-04-17 18:30:00,1084.78,978.37695
2017-04-17 18:45:00,2017-04-17 18:45:00,1167.62,1055.9187
2017-04-17 19:00:00,2017-04-17 19:00:00,561.64,461.61343
2017-04-17 19:15:00,2017-04-17 19:15:00,380.69,282.8573
2017-04-17 19:30:00,2017-04-17 19:30:00,239.66,130.47768
2017-04-17 19:45:00,2017-04-17 19:45:00,170.39,61.143646
2017-04-17 20:00:00,2017-04-17 20:00:00,105.61,1.1559359
2017-04-17 20:15:00,2017-04-17 20:15:00,37.51,-0.6843939
2017-04-18 06:00:00,2017-04-18 06:00:00,63.12,-0.47436723
2017-04-18 06:15:00,2017-04-18 06:15:00,226.83,111.53538
2017-04-18 06:30:00,2017-04-18 06:30:00,481.89,385.76746
2017-04-18 06:45:00,2017-04-18 06:45:00,657.2,529.2555
2017-04-18 07:00:00,2017-04-18 07:00:00,1130.73,1041.4298
2017-04-18 07:15:00,2017-04-18 07:15:00,1467.18,1387.0306
2017-04-18 07:30:00,2017-04-18 07:30:00,1853.2,1654.4557
2017-04-18 07:45:00,2017-04-18 07:45:00,2243.9,2058.2563
2017-04-18 08:00:00,2017-04-18 08:00:00,2114.93,1998.1097
2017-04-18 08:15:00,2017-04-18 08:15:00,2474.6,2300.3154
2017-04-18 08:30:00,2017-04-18 08:30:00,2858.44,2634.5327
2017-04-18 08:45:00,2017-04-18 08:45:00,2546.92,2406.1267
2017-04-18 09:00:00,2017-04-18 09:00:00,3095.74,2831.4304
2017-04-18 09:15:00,2017-04-18 09:15:00,3901.32,3611.66
2017-04-18 09:30:00,2017-04-18 09:30:00,4142.62,3998.6997
2017-04-18 09:45:00,2017-04-18 09:45:00,5071.69,4831.377
2017-04-18 10:00:00,2017-04-18 10:00:00,4926.81,4782.477
2017-04-18 10:15:00,2017-04-18 10:15:00,4512.23,4430.746
2017-04-18 10:30:00,2017-04-18 10:30:00,4274.38,4171.4854
2017-04-18 10:45:00,2017-04-18 10:45:00,5653.15,5450.488
2017-04-18 11:00:00,2017-04-18 11:00:00,7794.1,7723.9873
2017-04-18 11:15:00,2017-04-18 11:15:00,7377.32,7193.1396
2017-04-18 11:30:00,2017-04-18 11:30:00,8473.16,8401.718
2017-04-18 11:45:00,2017-04-18 11:45:00,6709.6,6669.161
2017-04-18 12:00:00,2017-04-18 12:00:00,7124.91,6785.2427
2017-04-18 12:15:00,2017-04-18 12:15:00,6614.8,6537.591
2017-04-18 12:30:00,2017-04-18 12:30:00,8513.65,8350.127
2017-04-18 12:45:00,2017-04-18 12:45:00,9610.09,9673.349
2017-04-18 13:00:00,2017-04-18 13:00:00,6051.59,6041.3467
2017-04-18 13:15:00,2017-04-18 13:15:00,5079.28,4948.9185
2017-04-18 13:30:00,2017-04-18 13:30:00,4882.02,4698.8657
2017-04-18 13:45:00,2017-04-18 13:45:00,5543.24,5135.168
2017-04-18 14:00:00,2017-04-18 14:00:00,5133.13,5062.814
2017-04-18 14:15:00,2017-04-18 14:15:00,7429.59,6963.8296
2017-04-18 14:30:00,2017-04-18 14:30:00,5935.93,5800.3853
2017-04-18 14:45:00,2017-04-18 14:45:00,6973.65,6916.6387
2017-04-18 15:00:00,2017-04-18 15:00:00,5229.54,5190.05
2017-04-18 15:15:00,2017-04-18 15:15:00,3622.86,3544.7395
2017-04-18 15:30:00,2017-04-18 15:30:00,3417.53,3294.6614
2017-04-18 15:45:00,2017-04-18 15:45:00,2934.51,2862.7693
2017-04-18 16:00:00,2017-04-18 16:00:00,2626.78,2547.302
2017-04-18 16:15:00,2017-04-18 16:15:00,3294.69,3215.0579
2017-04-18 16:30:00,2017-04-18 16:30:00,3609.44,3376.4436
2017-04-18 16:45:00,2017-04-18 16:45:00,2684.01,2607.2556
2017-04-18 17:00:00,2017-04-18 17:00:00,2352.93,2311.9475
2017-04-18 17:15:00,2017-04-18 17:15:00,1895.17,1820.5543
2017-04-18 17:30:00,2017-04-18 17:30:00,1677.01,1591.0513
2017-04-18 17:45:00,2017-04-18 17:45:00,1754.31,1645.409
2017-04-18 18:00:00,2017-04-18 18:00:00,1793.83,1715.7192
2017-04-18 18:15:00,2017-04-18 18:15:00,1451.53,1350.6968
2017-04-18 18:30:00,2017-04-18 18:30:00,985.29,873.9702
2017-04-18 18:45:00,2017-04-18 18:45:00,634.99,529.7956
2017-04-18 19:00:00,2017-04-18 19:00:00,654.99,567.57916
2017-04-18 19:15:00,2017-04-18 19:15:00,554.97,448.94095
2017-04-18 19:30:00,2017-04-18 19:30:00,325.9,212.87827
2017-04-18 19:45:00,2017-04-18 19:45:00,188.01,74.568825
2017-04-18 20:00:00,2017-04-18 20:00:00,82.44,1.195029
2017-04-18 20:15:00,2017-04-18 20:15:00,40.17,0.15273976
2017-04-18 20:30:00,2017-04-18 20:30:00,1.0,2.3589787
2017-04-19 06:15:00,2017-04-19 06:15:00,33.69,-0.78525203
2017-04-19 06:30:00,2017-04-19 06:30:00,105.12,-1.1667395
2017-04-19 06:45:00,2017-04-19 06:45:00,179.92,52.359344
2017-04-19 07:00:00,2017-04-19 07:00:00,296.26,188.32173
2017-04-19 07:15:00,2017-04-19 07:15:00,453.45,349.05194
2017-04-19 07:30:00,2017-04-19 07:30:00,721.43,623.5585
2017-04-19 07:45:00,2017-04-19 07:45:00,880.45,773.95337
2017-04-19 08:00:00,2017-04-19 08:00:00,1158.88,1074.7567
2017-04-19 08:15:00,2017-04-19 08:15:00,1328.21,1210.7567
2017-04-19 08:30:00,2017-04-19 08:30:00,1318.29,1226.539
2017-04-19 08:45:00,2017-04-19 08:45:00,1585.24,1486.1228
2017-04-19 09:00:00,2017-04-19 09:00:00,1913.04,1828.4075
2017-04-19 09:15:00,2017-04-19 09:15:00,1947.42,1858.6674
2017-04-19 09:30:00,2017-04-19 09:30:00,2153.24,2040.7523
2017-04-19 09:45:00,2017-04-19 09:45:00,2311.14,2219.9902
2017-04-19 10:00:00,2017-04-19 10:00:00,3124.15,3003.0154
2017-04-19 10:15:00,2017-04-19 10:15:00,3992.56,3777.8284
2017-04-19 10:30:00,2017-04-19 10:30:00,4161.69,3962.6064
2017-04-19 10:45:00,2017-04-19 10:45:00,3551.05,3373.733
2017-04-19 11:00:00,2017-04-19 11:00:00,4650.63,4491.0815
2017-04-19 11:15:00,2017-04-19 11:15:00,4938.3,4739.702
2017-04-19 11:30:00,2017-04-19 11:30:00,4392.33,4207.4194
2017-04-19 11:45:00,2017-04-19 11:45:00,4538.24,4359.607
2017-04-19 12:00:00,2017-04-19 12:00:00,5279.63,5131.635
2017-04-19 12:15:00,2017-04-19 12:15:00,6903.09,6721.072
2017-04-19 12:30:00,2017-04-19 12:30:00,5852.62,5585.651
2017-04-19 12:45:00,2017-04-19 12:45:00,3041.49,2949.6335
2017-04-19 13:00:00,2017-04-19 13:00:00,4020.07,3946.323
2017-04-19 13:15:00,2017-04-19 13:15:00,3321.52,3215.718
2017-04-19 13:30:00,2017-04-19 13:30:00,3086.48,2953.9272
2017-04-19 13:45:00,2017-04-19 13:45:00,4273.82,4191.5806
2017-04-19 14:00:00,2017-04-19 14:00:00,7522.42,7344.1494
2017-04-19 14:15:00,2017-04-19 14:15:00,5240.32,5128.56
2017-04-19 14:30:00,2017-04-19 14:30:00,4657.39,4506.3647
2017-04-19 14:45:00,2017-04-19 14:45:00,5584.37,5508.5435
2017-04-19 15:00:00,2017-04-19 15:00:00,5456.18,5417.908
2017-04-19 15:15:00,2017-04-19 15:15:00,7040.86,6965.38
2017-04-19 15:30:00,2017-04-19 15:30:00,6670.37,6630.813
2017-04-19 15:45:00,2017-04-19 15:45:00,6849.42,6761.1914
2017-04-19 16:00:00,2017-04-19 16:00:00,6269.12,6193.5283
2017-04-19 16:15:00,2017-04-19 16:15:00,5774.9,5650.8076
