Date,Date,Real,Pred
2017-05-13 16:15:00,2017-05-13 16:15:00,3944.8,3844.36205503964
2017-05-13 16:30:00,2017-05-13 16:30:00,6682.04,6702.823237281826
2017-05-13 16:45:00,2017-05-13 16:45:00,3214.45,3137.4495637170635
2017-05-13 17:00:00,2017-05-13 17:00:00,2564.3,2484.082661237402
2017-05-13 17:15:00,2017-05-13 17:15:00,4015.22,3943.023754640682
2017-05-13 17:30:00,2017-05-13 17:30:00,2811.92,2746.5365884888733
2017-05-13 17:45:00,2017-05-13 17:45:00,1447.71,1357.580959052724
2017-05-13 18:00:00,2017-05-13 18:00:00,1008.74,1187.825688751617
2017-05-13 18:15:00,2017-05-13 18:15:00,1289.4,1172.699915451425
2017-05-13 18:30:00,2017-05-13 18:30:00,1430.02,1337.1101526735486
2017-05-13 18:45:00,2017-05-13 18:45:00,1375.12,1284.813128343744
2017-05-13 19:00:00,2017-05-13 19:00:00,1064.29,962.4988918381816
2017-05-13 19:15:00,2017-05-13 19:15:00,693.65,586.2998512071333
2017-05-13 19:30:00,2017-05-13 19:30:00,580.71,469.92905560346577
2017-05-13 19:45:00,2017-05-13 19:45:00,626.1,519.3803554047463
2017-05-13 20:00:00,2017-05-13 20:00:00,302.19,196.4652098506508
2017-05-13 20:15:00,2017-05-13 20:15:00,185.62,71.71329986805405
2017-05-13 20:30:00,2017-05-13 20:30:00,64.05,-1.5476094662998523
2017-05-13 20:45:00,2017-05-13 20:45:00,9.07,-0.670486739663844
2017-05-13 21:00:00,2017-05-13 21:00:00,15.94,-6.659349749011687
2017-05-13 21:15:00,2017-05-13 21:15:00,0.4,-6.553285575846413
2017-05-14 05:15:00,2017-05-14 05:15:00,20.95,-3.6266213781908454
2017-05-14 05:30:00,2017-05-14 05:30:00,7.01,-1.7921587884884977
2017-05-14 05:45:00,2017-05-14 05:45:00,62.75,-3.6024887046514116
2017-05-14 06:00:00,2017-05-14 06:00:00,252.98,135.38983096941044
2017-05-14 06:15:00,2017-05-14 06:15:00,541.84,441.1707371012634
2017-05-14 06:30:00,2017-05-14 06:30:00,610.66,514.4550080529933
2017-05-14 06:45:00,2017-05-14 06:45:00,666.15,562.0154070687067
2017-05-14 07:00:00,2017-05-14 07:00:00,669.8,561.2677775275869
2017-05-14 07:15:00,2017-05-14 07:15:00,1099.92,993.714564361011
2017-05-14 07:30:00,2017-05-14 07:30:00,1827.51,1734.3355540692573
2017-05-14 07:45:00,2017-05-14 07:45:00,2257.22,2153.0971539683255
2017-05-14 08:00:00,2017-05-14 08:00:00,1763.72,1679.7265606071996
2017-05-14 08:15:00,2017-05-14 08:15:00,2311.74,2222.0653859850436
2017-05-14 08:30:00,2017-05-14 08:30:00,2057.41,1964.9583591053288
2017-05-14 08:45:00,2017-05-14 08:45:00,2781.88,2688.9980363461714
2017-05-14 09:00:00,2017-05-14 09:00:00,2156.95,2061.847814096161
2017-05-14 09:15:00,2017-05-14 09:15:00,3539.96,3468.6861001653233
2017-05-14 09:30:00,2017-05-14 09:30:00,2906.04,2814.7172406831305
2017-05-14 09:45:00,2017-05-14 09:45:00,3683.04,3595.7821617409727
2017-05-14 10:00:00,2017-05-14 10:00:00,5158.98,4925.2100663047895
2017-05-14 10:15:00,2017-05-14 10:15:00,4701.11,4471.649633498734
2017-05-14 10:30:00,2017-05-14 10:30:00,5936.11,5655.390549761249
2017-05-14 10:45:00,2017-05-14 10:45:00,1632.82,1527.7196467584727
2017-05-14 11:00:00,2017-05-14 11:00:00,3968.16,3866.9074460663055
2017-05-14 11:15:00,2017-05-14 11:15:00,5974.41,5980.0085984879415
2017-05-14 11:30:00,2017-05-14 11:30:00,5150.13,5058.343288820516
2017-05-14 11:45:00,2017-05-14 11:45:00,5422.2,5407.692451669253
2017-05-14 12:00:00,2017-05-14 12:00:00,7820.71,7434.319548773455
2017-05-14 12:15:00,2017-05-14 12:15:00,9278.46,8070.809025785475
2017-05-14 12:30:00,2017-05-14 12:30:00,5983.84,6057.041847820367
2017-05-14 12:45:00,2017-05-14 12:45:00,6983.5,6569.893944579428
2017-05-14 13:00:00,2017-05-14 13:00:00,7258.68,6939.60026088201
2017-05-14 13:15:00,2017-05-14 13:15:00,9262.51,8150.161146559216
2017-05-14 13:30:00,2017-05-14 13:30:00,9279.63,8514.88566497729
2017-05-14 13:45:00,2017-05-14 13:45:00,9260.22,7751.3447276717425
2017-05-14 14:00:00,2017-05-14 14:00:00,9227.91,8124.648164863552
2017-05-14 14:15:00,2017-05-14 14:15:00,9112.92,8473.666185431131
2017-05-14 14:30:00,2017-05-14 14:30:00,6799.99,6266.167918745273
2017-05-14 14:45:00,2017-05-14 14:45:00,9157.69,9099.701001298066
2017-05-14 15:00:00,2017-05-14 15:00:00,9125.09,8782.559103453174
2017-05-14 15:15:00,2017-05-14 15:15:00,7983.95,8068.075783531565
2017-05-14 15:30:00,2017-05-14 15:30:00,4482.25,4460.653085784216
2017-05-14 15:45:00,2017-05-14 15:45:00,6935.05,6901.021312659966
2017-05-14 16:00:00,2017-05-14 16:00:00,6044.94,6029.044677054763
2017-05-14 16:15:00,2017-05-14 16:15:00,6047.24,5969.6586509528815
2017-05-14 16:30:00,2017-05-14 16:30:00,6412.28,6333.945550037184
2017-05-14 16:45:00,2017-05-14 16:45:00,6386.9,6368.897898986409
2017-05-14 17:00:00,2017-05-14 17:00:00,5893.47,5906.395533254896
2017-05-14 17:15:00,2017-05-14 17:15:00,4164.23,4063.0306389893562
2017-05-14 17:30:00,2017-05-14 17:30:00,4712.05,4690.639313384385
2017-05-14 17:45:00,2017-05-14 17:45:00,3002.0,2908.8564090999203
2017-05-14 18:00:00,2017-05-14 18:00:00,1598.06,1494.9041979870585
2017-05-14 18:15:00,2017-05-14 18:15:00,733.73,639.7565332759696
2017-05-14 18:30:00,2017-05-14 18:30:00,1435.58,1346.6598742264484
2017-05-14 18:45:00,2017-05-14 18:45:00,971.33,887.8432288356582
2017-05-14 19:00:00,2017-05-14 19:00:00,824.79,733.2380388751533
2017-05-14 19:15:00,2017-05-14 19:15:00,956.87,867.9964934621839
2017-05-14 19:30:00,2017-05-14 19:30:00,617.29,519.7236805570299
2017-05-14 19:45:00,2017-05-14 19:45:00,453.35,349.16372979346374
2017-05-14 20:00:00,2017-05-14 20:00:00,311.32,214.67902571254336
2017-05-14 20:15:00,2017-05-14 20:15:00,231.87,128.03830066567164
2017-05-14 20:30:00,2017-05-14 20:30:00,182.86,83.71826013137428
2017-05-14 20:45:00,2017-05-14 20:45:00,125.5,5.765493326562097
2017-05-14 21:00:00,2017-05-14 21:00:00,58.68,-4.34674742950619
2017-05-14 21:15:00,2017-05-14 21:15:00,9.2,-3.003324518097145
2017-05-15 05:15:00,2017-05-15 05:15:00,45.29,-3.472592179175689
2017-05-15 05:30:00,2017-05-15 05:30:00,154.12,19.460628946710038
2017-05-15 05:45:00,2017-05-15 05:45:00,210.02,97.38770698218727
2017-05-15 06:00:00,2017-05-15 06:00:00,327.22,221.8854771086322
2017-05-15 06:15:00,2017-05-15 06:15:00,562.75,452.71905035031415
2017-05-15 06:30:00,2017-05-15 06:30:00,557.28,452.71905035031415
2017-05-15 06:45:00,2017-05-15 06:45:00,464.81,348.8601002551705
2017-05-15 07:00:00,2017-05-15 07:00:00,562.94,466.86409964950917
2017-05-15 07:15:00,2017-05-15 07:15:00,566.63,466.2696190274411
2017-05-15 07:30:00,2017-05-15 07:30:00,707.33,601.1508948198489
2017-05-15 07:45:00,2017-05-15 07:45:00,852.28,742.4768118887054
2017-05-15 08:00:00,2017-05-15 08:00:00,1204.68,1106.162953547218
2017-05-15 08:15:00,2017-05-15 08:15:00,1075.33,977.0917435195795
2017-05-15 08:30:00,2017-05-15 08:30:00,1239.04,1142.0234851831672
2017-05-15 08:45:00,2017-05-15 08:45:00,1200.7,1099.1674642297417
2017-05-15 09:00:00,2017-05-15 09:00:00,1045.35,945.0777649385301
2017-05-15 09:15:00,2017-05-15 09:15:00,1237.52,1140.4868281963977
2017-05-15 09:30:00,2017-05-15 09:30:00,1200.23,1101.5587817165515
2017-05-15 09:45:00,2017-05-15 09:45:00,1453.0,1352.3697349339507
2017-05-15 10:00:00,2017-05-15 10:00:00,1425.68,1327.0999021448567
2017-05-15 10:15:00,2017-05-15 10:15:00,1702.28,1626.9928432878633
2017-05-15 10:30:00,2017-05-15 10:30:00,1454.01,1350.1198706737412
2017-05-15 10:45:00,2017-05-15 10:45:00,1046.44,940.7412081968648
2017-05-15 11:00:00,2017-05-15 11:00:00,943.41,843.0388577670764
2017-05-15 11:15:00,2017-05-15 11:15:00,1027.8,931.3919117178248
2017-05-15 11:30:00,2017-05-15 11:30:00,1429.06,1325.906779193426
2017-05-15 11:45:00,2017-05-15 11:45:00,1614.57,1511.559076586455
2017-05-15 12:00:00,2017-05-15 12:00:00,1699.33,1625.0643779305838
2017-05-15 12:15:00,2017-05-15 12:15:00,1453.27,1368.7246624947927
2017-05-15 12:30:00,2017-05-15 12:30:00,1199.06,1093.2951536821333
2017-05-15 12:45:00,2017-05-15 12:45:00,1173.03,1070.0649217515702
2017-05-15 13:00:00,2017-05-15 13:00:00,975.83,870.5139720121937
2017-05-15 13:15:00,2017-05-15 13:15:00,920.65,823.0727999550803
2017-05-15 13:30:00,2017-05-15 13:30:00,1940.8,1862.2543020679204
2017-05-15 13:45:00,2017-05-15 13:45:00,2480.36,2393.869975652666
2017-05-15 14:00:00,2017-05-15 14:00:00,2959.23,2834.7858136692694
2017-05-15 14:15:00,2017-05-15 14:15:00,3661.24,3619.8173383923972
2017-05-15 14:30:00,2017-05-15 14:30:00,3266.61,3240.3473462948637
2017-05-15 14:45:00,2017-05-15 14:45:00,3240.63,3168.7564812996525
2017-05-15 15:00:00,2017-05-15 15:00:00,2484.47,2393.145209927222
2017-05-15 15:15:00,2017-05-15 15:15:00,2962.77,2903.2341917531153
2017-05-15 15:30:00,2017-05-15 15:30:00,2335.14,2255.061320309463
2017-05-15 15:45:00,2017-05-15 15:45:00,2791.54,2713.217415112006
2017-05-15 16:00:00,2017-05-15 16:00:00,3071.64,2966.733816786538
2017-05-15 16:15:00,2017-05-15 16:15:00,2418.12,2326.487678457984
2017-05-15 16:30:00,2017-05-15 16:30:00,1225.4,1122.1297019794592
2017-05-15 16:45:00,2017-05-15 16:45:00,1699.94,1607.981073216808
2017-05-15 17:00:00,2017-05-15 17:00:00,1334.21,1222.1604860787793
2017-05-15 17:15:00,2017-05-15 17:15:00,703.78,601.1027863816446
2017-05-15 17:30:00,2017-05-15 17:30:00,843.57,743.5310973772703
2017-05-15 17:45:00,2017-05-15 17:45:00,611.39,515.1955256976021
2017-05-15 18:00:00,2017-05-15 18:00:00,542.89,442.2465390776828
2017-05-15 18:15:00,2017-05-15 18:15:00,487.72,390.8423197377884
2017-05-15 18:30:00,2017-05-15 18:30:00,468.54,367.11286143018907
2017-05-15 18:45:00,2017-05-15 18:45:00,438.91,343.77911368334816
2017-05-15 19:00:00,2017-05-15 19:00:00,421.79,319.02226279366687
2017-05-15 19:15:00,2017-05-15 19:15:00,317.48,217.92094392230504
2017-05-15 19:30:00,2017-05-15 19:30:00,354.25,246.96283396896442
2017-05-15 19:45:00,2017-05-15 19:45:00,181.27,72.58522683886945
2017-05-15 20:00:00,2017-05-15 20:00:00,214.55,105.50320148650086
2017-05-15 20:15:00,2017-05-15 20:15:00,109.45,0.7801568046581075
2017-05-15 20:30:00,2017-05-15 20:30:00,171.44,68.47831078837814
2017-05-15 20:45:00,2017-05-15 20:45:00,89.93,0.2610133433206527
2017-05-15 21:00:00,2017-05-15 21:00:00,44.83,-3.856193990256818
2017-05-15 21:15:00,2017-05-15 21:15:00,6.08,-4.379796419321394
2017-05-15 21:30:00,2017-05-15 21:30:00,4.3,-2.5697672870143884
2017-05-16 05:30:00,2017-05-16 05:30:00,23.8,-3.193498972323968
2017-05-16 05:45:00,2017-05-16 05:45:00,165.74,34.63384003892358
2017-05-16 06:00:00,2017-05-16 06:00:00,335.06,235.86843790580312
2017-05-16 06:15:00,2017-05-16 06:15:00,277.63,170.306374775734
2017-05-16 06:30:00,2017-05-16 06:30:00,428.72,316.6069508712488
2017-05-16 06:45:00,2017-05-16 06:45:00,221.52,106.94670817500808
2017-05-16 07:00:00,2017-05-16 07:00:00,329.45,221.63943979171924
2017-05-16 07:15:00,2017-05-16 07:15:00,226.29,119.49333847537288
2017-05-16 07:30:00,2017-05-16 07:30:00,324.75,221.24943013116126
2017-05-16 07:45:00,2017-05-16 07:45:00,461.54,351.8402611112627
2017-05-16 08:00:00,2017-05-16 08:00:00,568.05,467.82158638597974
2017-05-16 08:15:00,2017-05-16 08:15:00,438.46,338.5550759280044
2017-05-16 08:30:00,2017-05-16 08:30:00,1022.28,921.75333717181
2017-05-16 08:45:00,2017-05-16 08:45:00,1749.96,1659.9329774887053
2017-05-16 09:00:00,2017-05-16 09:00:00,2221.41,2132.015976935531
2017-05-16 09:15:00,2017-05-16 09:15:00,2277.98,2156.4057481464247
2017-05-16 09:30:00,2017-05-16 09:30:00,1236.02,1134.1086860860828
2017-05-16 09:45:00,2017-05-16 09:45:00,1141.85,1046.4253983832782
2017-05-16 10:00:00,2017-05-16 10:00:00,1592.88,1506.9637915895073
2017-05-16 10:15:00,2017-05-16 10:15:00,1452.82,1368.0681929095583
2017-05-16 10:30:00,2017-05-16 10:30:00,1682.97,1600.4875882592003
2017-05-16 10:45:00,2017-05-16 10:45:00,4706.16,4668.314172083391
2017-05-16 11:00:00,2017-05-16 11:00:00,4000.47,3933.7433190100114
2017-05-16 11:15:00,2017-05-16 11:15:00,4997.26,4929.186359807407
2017-05-16 11:30:00,2017-05-16 11:30:00,2502.96,2440.338998066138
2017-05-16 11:45:00,2017-05-16 11:45:00,1281.27,1205.2284750413746
2017-05-16 12:00:00,2017-05-16 12:00:00,988.61,904.6729210866496
2017-05-16 12:15:00,2017-05-16 12:15:00,2606.1,2520.656676066229
2017-05-16 12:30:00,2017-05-16 12:30:00,1895.05,1821.0077233752745
2017-05-16 12:45:00,2017-05-16 12:45:00,1405.82,1344.1596518756464
2017-05-16 13:00:00,2017-05-16 13:00:00,1806.28,1732.5263924475844
2017-05-16 13:15:00,2017-05-16 13:15:00,7357.72,5831.628869284099
2017-05-16 13:30:00,2017-05-16 13:30:00,4925.27,4732.376273670659
2017-05-16 13:45:00,2017-05-16 13:45:00,4205.1,4206.180400800697
2017-05-16 14:00:00,2017-05-16 14:00:00,6025.85,6073.35980686688
2017-05-16 14:15:00,2017-05-16 14:15:00,6362.27,5185.005288307045
2017-05-16 14:30:00,2017-05-16 14:30:00,8776.9,7384.46438681725
2017-05-16 14:45:00,2017-05-16 14:45:00,6245.91,6125.621967376496
2017-05-16 15:00:00,2017-05-16 15:00:00,5313.78,5461.779815248134
2017-05-16 15:15:00,2017-05-16 15:15:00,3686.43,3469.05553047431
2017-05-16 15:30:00,2017-05-16 15:30:00,5067.75,4860.706742866325
2017-05-16 15:45:00,2017-05-16 15:45:00,3825.05,3769.5821264831975
2017-05-16 16:00:00,2017-05-16 16:00:00,3237.02,3196.656489247733
2017-05-16 16:15:00,2017-05-16 16:15:00,4281.51,4149.461329625216
2017-05-16 16:30:00,2017-05-16 16:30:00,2330.2,2254.4916740539807
2017-05-16 16:45:00,2017-05-16 16:45:00,4220.96,4053.103947696806
2017-05-16 17:00:00,2017-05-16 17:00:00,4974.85,4511.792288976404
2017-05-16 17:15:00,2017-05-16 17:15:00,5476.17,5479.18209422938
2017-05-16 17:30:00,2017-05-16 17:30:00,4850.01,4819.9038362092515
2017-05-16 17:45:00,2017-05-16 17:45:00,4304.23,4316.07591133541
2017-05-16 18:00:00,2017-05-16 18:00:00,3707.06,3574.9371994805774
2017-05-16 18:15:00,2017-05-16 18:15:00,3073.23,3012.659255685772
2017-05-16 18:30:00,2017-05-16 18:30:00,2507.96,2454.0628504245306
2017-05-16 18:45:00,2017-05-16 18:45:00,2054.21,1977.2216463298255
2017-05-16 19:00:00,2017-05-16 19:00:00,1433.05,1346.1297222989424
2017-05-16 19:15:00,2017-05-16 19:15:00,970.34,876.5757336870718
2017-05-16 19:30:00,2017-05-16 19:30:00,612.25,515.5638544488846
2017-05-16 19:45:00,2017-05-16 19:45:00,375.36,279.96309629815664
2017-05-16 20:00:00,2017-05-16 20:00:00,263.71,162.8121104914536
2017-05-16 20:15:00,2017-05-16 20:15:00,221.75,127.05529117665658
2017-05-16 20:30:00,2017-05-16 20:30:00,180.76,86.206586100264
2017-05-16 20:45:00,2017-05-16 20:45:00,134.87,6.478002318072982
2017-05-16 21:00:00,2017-05-16 21:00:00,88.61,4.499301967116947
2017-05-16 21:15:00,2017-05-16 21:15:00,42.92,-5.084512152346774
2017-05-16 21:30:00,2017-05-16 21:30:00,9.88,-3.425968761444803
2017-05-17 05:00:00,2017-05-17 05:00:00,12.69,-1.9796796853828043
2017-05-17 05:15:00,2017-05-17 05:15:00,85.3,1.061461656888773
2017-05-17 05:30:00,2017-05-17 05:30:00,145.74,14.05458774872427
2017-05-17 05:45:00,2017-05-17 05:45:00,278.06,170.78819695252648
2017-05-17 06:00:00,2017-05-17 06:00:00,525.56,421.8959186999255
2017-05-17 06:15:00,2017-05-17 06:15:00,962.15,846.7249462078477
2017-05-17 06:30:00,2017-05-17 06:30:00,1619.23,1445.019908494165
2017-05-17 06:45:00,2017-05-17 06:45:00,874.81,778.2766467309441
2017-05-17 07:00:00,2017-05-17 07:00:00,1308.08,1168.4467358077027
2017-05-17 07:15:00,2017-05-17 07:15:00,2395.53,2288.018056059133
2017-05-17 07:30:00,2017-05-17 07:30:00,2396.03,2257.97627926236
2017-05-17 07:45:00,2017-05-17 07:45:00,3380.46,3179.702908464435
2017-05-17 08:00:00,2017-05-17 08:00:00,4626.18,4091.9062801118303
2017-05-17 08:15:00,2017-05-17 08:15:00,5729.4,5571.761559315258
2017-05-17 08:30:00,2017-05-17 08:30:00,5412.94,5433.84581109608
2017-05-17 08:45:00,2017-05-17 08:45:00,4150.46,4007.474097855001
2017-05-17 09:00:00,2017-05-17 09:00:00,4531.41,4392.599062532154
2017-05-17 09:15:00,2017-05-17 09:15:00,4240.31,4202.335661117766
2017-05-17 09:30:00,2017-05-17 09:30:00,6758.33,6797.177927501375
2017-05-17 09:45:00,2017-05-17 09:45:00,5484.49,5464.593509111009
2017-05-17 10:00:00,2017-05-17 10:00:00,6818.24,6656.575960301204
2017-05-17 10:15:00,2017-05-17 10:15:00,6998.18,7012.251402760279
2017-05-17 10:30:00,2017-05-17 10:30:00,6633.25,6657.794584254023
2017-05-17 10:45:00,2017-05-17 10:45:00,7487.65,7531.224275554172
2017-05-17 11:00:00,2017-05-17 11:00:00,7728.9,7711.479472908253
2017-05-17 11:15:00,2017-05-17 11:15:00,8018.55,8052.7358108807275
2017-05-17 11:30:00,2017-05-17 11:30:00,8478.6,8521.844935451718
2017-05-17 11:45:00,2017-05-17 11:45:00,7192.24,7211.042602528284
2017-05-17 12:00:00,2017-05-17 12:00:00,5999.9,5994.741822948315
2017-05-17 12:15:00,2017-05-17 12:15:00,5882.17,5746.800864939404
2017-05-17 12:30:00,2017-05-17 12:30:00,7492.59,7372.988980273169
2017-05-17 12:45:00,2017-05-17 12:45:00,6649.09,6510.083974232413
2017-05-17 13:00:00,2017-05-17 13:00:00,5917.84,5857.877815460445
2017-05-17 13:15:00,2017-05-17 13:15:00,4395.7,4377.900463658001
2017-05-17 13:30:00,2017-05-17 13:30:00,4481.77,4460.323705261872
2017-05-17 13:45:00,2017-05-17 13:45:00,7090.56,6911.001542921014
2017-05-17 14:00:00,2017-05-17 14:00:00,6092.09,6061.684394436102
2017-05-17 14:15:00,2017-05-17 14:15:00,7679.23,7581.425783931346
2017-05-17 14:30:00,2017-05-17 14:30:00,7492.42,7450.777766304553
2017-05-17 14:45:00,2017-05-17 14:45:00,6023.31,5868.888807672999
2017-05-17 15:00:00,2017-05-17 15:00:00,2932.17,2840.2733649461643
2017-05-17 15:15:00,2017-05-17 15:15:00,4982.94,4553.929315535913
2017-05-17 15:30:00,2017-05-17 15:30:00,5889.07,5794.785315140099
2017-05-17 15:45:00,2017-05-17 15:45:00,5053.88,4847.8467330218145
2017-05-17 16:00:00,2017-05-17 16:00:00,5218.87,5069.415218628416
2017-05-17 16:15:00,2017-05-17 16:15:00,5129.95,5063.520725198705
2017-05-17 16:30:00,2017-05-17 16:30:00,4904.32,4740.9061145579535
2017-05-17 16:45:00,2017-05-17 16:45:00,4394.8,4174.132378466951
2017-05-17 17:00:00,2017-05-17 17:00:00,3909.67,3708.072791110553
2017-05-17 17:15:00,2017-05-17 17:15:00,3531.67,3418.310999203999
2017-05-17 17:30:00,2017-05-17 17:30:00,3524.35,3415.9382542966837
2017-05-17 17:45:00,2017-05-17 17:45:00,3064.16,2980.132751656399
2017-05-17 18:00:00,2017-05-17 18:00:00,2604.12,2530.3944915721627
2017-05-17 18:15:00,2017-05-17 18:15:00,2413.97,2311.9300818703755
2017-05-17 18:30:00,2017-05-17 18:30:00,2120.43,2072.031678613889
2017-05-17 18:45:00,2017-05-17 18:45:00,1989.81,1917.9421499332584
2017-05-17 19:00:00,2017-05-17 19:00:00,2272.01,2118.1495799464474
2017-05-17 19:15:00,2017-05-17 19:15:00,1643.41,1545.471374018778
2017-05-17 19:30:00,2017-05-17 19:30:00,1593.43,1499.9883643056903
2017-05-17 19:45:00,2017-05-17 19:45:00,896.12,806.4894048783783
2017-05-17 20:00:00,2017-05-17 20:00:00,816.86,711.2725502330263
2017-05-17 20:15:00,2017-05-17 20:15:00,688.61,588.48801592143
2017-05-17 20:30:00,2017-05-17 20:30:00,471.61,372.5100755354391
2017-05-17 20:45:00,2017-05-17 20:45:00,352.97,247.630681069406
2017-05-17 21:00:00,2017-05-17 21:00:00,204.32,100.56704048464334
2017-05-17 21:15:00,2017-05-17 21:15:00,62.23,0.47034450635412756
2017-05-17 21:30:00,2017-05-17 21:30:00,18.99,-3.856193990256818
2017-05-18 05:00:00,2017-05-18 05:00:00,3.85,-2.2458629250025535
2017-05-18 05:15:00,2017-05-18 05:15:00,93.3,-5.6881844894425875
2017-05-18 05:30:00,2017-05-18 05:30:00,285.29,174.83585809650208
2017-05-18 05:45:00,2017-05-18 05:45:00,509.79,405.2572711081162
2017-05-18 06:00:00,2017-05-18 06:00:00,609.93,514.7329766184367
2017-05-18 06:15:00,2017-05-18 06:15:00,577.38,466.3022166430009
2017-05-18 06:30:00,2017-05-18 06:30:00,662.1,562.7422675174178
2017-05-18 06:45:00,2017-05-18 06:45:00,390.94,288.23704284004083
2017-05-18 07:00:00,2017-05-18 07:00:00,1772.35,1674.0351772381205
2017-05-18 07:15:00,2017-05-18 07:15:00,2867.86,2739.273138664145
2017-05-18 07:30:00,2017-05-18 07:30:00,3369.37,3230.4817054610435
2017-05-18 07:45:00,2017-05-18 07:45:00,3945.18,3835.26592917208
2017-05-18 08:00:00,2017-05-18 08:00:00,1966.55,1867.1181724169376
2017-05-18 08:15:00,2017-05-18 08:15:00,1811.94,1732.2008977124271
2017-05-18 08:30:00,2017-05-18 08:30:00,3343.08,3249.842257418087
2017-05-18 08:45:00,2017-05-18 08:45:00,7346.91,7284.8895566405945
2017-05-18 09:00:00,2017-05-18 09:00:00,8046.21,7998.551670672927
2017-05-18 09:15:00,2017-05-18 09:15:00,3182.66,3094.100882302904
2017-05-18 09:30:00,2017-05-18 09:30:00,6872.08,6624.580180446197
2017-05-18 09:45:00,2017-05-18 09:45:00,6385.66,6434.290125406964
2017-05-18 10:00:00,2017-05-18 10:00:00,6615.48,6611.150724220895
2017-05-18 10:15:00,2017-05-18 10:15:00,5646.6,5653.473488445008
2017-05-18 10:30:00,2017-05-18 10:30:00,8133.74,7995.711428008822
2017-05-18 10:45:00,2017-05-18 10:45:00,7961.84,7731.4322130078635
2017-05-18 11:00:00,2017-05-18 11:00:00,5377.96,5373.4088882992555
2017-05-18 11:15:00,2017-05-18 11:15:00,7998.34,7841.288754356704
2017-05-18 11:30:00,2017-05-18 11:30:00,8150.15,8146.374756684734
2017-05-18 11:45:00,2017-05-18 11:45:00,6584.84,7132.663150126393
2017-05-18 12:00:00,2017-05-18 12:00:00,2229.07,3997.0584789425666
2017-05-18 12:15:00,2017-05-18 12:15:00,5124.95,5104.070891343231
2017-05-18 12:30:00,2017-05-18 12:30:00,5487.63,5421.452016874131
2017-05-18 12:45:00,2017-05-18 12:45:00,4972.84,4941.532100348737
2017-05-18 13:00:00,2017-05-18 13:00:00,7633.75,7350.533666484106
2017-05-18 13:15:00,2017-05-18 13:15:00,7473.89,7452.891466194061
2017-05-18 13:30:00,2017-05-18 13:30:00,6425.87,5908.042254026668
2017-05-18 13:45:00,2017-05-18 13:45:00,298.49,1228.4417243663893
2017-05-18 14:00:00,2017-05-18 14:00:00,3529.33,3458.886261178441
2017-05-18 14:15:00,2017-05-18 14:15:00,6553.09,6876.277749692738
2017-05-18 14:30:00,2017-05-18 14:30:00,7663.22,7652.418924536359
2017-05-18 14:45:00,2017-05-18 14:45:00,3516.04,2886.5629049397367
2017-05-18 15:00:00,2017-05-18 15:00:00,4692.24,4316.950670093798
