Date,Date,Real,Pred
2017-04-24 09:30:00,2017-04-24 09:30:00,7419.7,7137.177191714891
2017-04-24 09:45:00,2017-04-24 09:45:00,6291.83,6097.914125415693
2017-04-24 10:00:00,2017-04-24 10:00:00,5502.37,5431.166065180141
2017-04-24 10:15:00,2017-04-24 10:15:00,7479.14,7293.24122764338
2017-04-24 10:30:00,2017-04-24 10:30:00,8912.06,9160.35590253478
2017-04-24 10:45:00,2017-04-24 10:45:00,8985.9,8700.894790808487
2017-04-24 11:00:00,2017-04-24 11:00:00,9028.22,8589.251311633876
2017-04-24 11:15:00,2017-04-24 11:15:00,4928.07,4903.786956422843
2017-04-24 11:30:00,2017-04-24 11:30:00,8054.22,7684.122816570906
2017-04-24 11:45:00,2017-04-24 11:45:00,3439.09,3294.196190817879
2017-04-24 12:00:00,2017-04-24 12:00:00,8744.4,7880.47486333462
2017-04-24 12:15:00,2017-04-24 12:15:00,6435.45,6359.558519046003
2017-04-24 12:30:00,2017-04-24 12:30:00,6745.53,6488.275105034059
2017-04-24 12:45:00,2017-04-24 12:45:00,3211.69,3005.254553838896
2017-04-24 13:00:00,2017-04-24 13:00:00,4385.92,3212.123809654983
2017-04-24 13:15:00,2017-04-24 13:15:00,11079.96,9068.502130524754
2017-04-24 13:30:00,2017-04-24 13:30:00,5218.29,4587.028781655736
2017-04-24 13:45:00,2017-04-24 13:45:00,7833.0,5865.358441772551
2017-04-24 14:00:00,2017-04-24 14:00:00,2683.47,2609.286212484584
2017-04-24 14:15:00,2017-04-24 14:15:00,5945.31,5462.147841340123
2017-04-24 14:30:00,2017-04-24 14:30:00,5322.08,4895.31138263033
2017-04-24 14:45:00,2017-04-24 14:45:00,4939.58,4494.496649690054
2017-04-24 15:00:00,2017-04-24 15:00:00,4625.18,4404.419578557145
2017-04-24 15:15:00,2017-04-24 15:15:00,6726.64,6689.458716958128
2017-04-24 15:30:00,2017-04-24 15:30:00,5928.1,5728.643660117213
2017-04-24 15:45:00,2017-04-24 15:45:00,4250.42,4057.069675460768
2017-04-24 16:00:00,2017-04-24 16:00:00,3157.08,3040.667198103861
2017-04-24 16:15:00,2017-04-24 16:15:00,1618.45,1511.2003594613363
2017-04-24 16:30:00,2017-04-24 16:30:00,1116.35,1000.0335239676602
2017-04-24 16:45:00,2017-04-24 16:45:00,804.34,702.228266454538
2017-04-24 17:00:00,2017-04-24 17:00:00,1364.53,1275.5481928474805
2017-04-24 17:15:00,2017-04-24 17:15:00,1177.45,1077.1969495322867
2017-04-24 17:30:00,2017-04-24 17:30:00,949.89,852.5633861387107
2017-04-24 17:45:00,2017-04-24 17:45:00,882.02,791.2346795796932
2017-04-24 18:00:00,2017-04-24 18:00:00,1071.99,964.8616088523161
2017-04-24 18:15:00,2017-04-24 18:15:00,1563.24,1442.9568921580399
2017-04-24 18:30:00,2017-04-24 18:30:00,1597.79,1492.529790406322
2017-04-24 18:45:00,2017-04-24 18:45:00,1693.58,1596.219737970913
2017-04-24 19:00:00,2017-04-24 19:00:00,1663.74,1573.835335409259
2017-04-24 19:15:00,2017-04-24 19:15:00,919.35,809.0359467468725
2017-04-24 19:30:00,2017-04-24 19:30:00,367.47,277.0727933904661
2017-04-24 19:45:00,2017-04-24 19:45:00,215.9,123.4078958246988
2017-04-24 20:00:00,2017-04-24 20:00:00,143.52,43.129857237749974
2017-04-24 20:15:00,2017-04-24 20:15:00,73.58,-1.712729645550474
2017-04-24 20:30:00,2017-04-24 20:30:00,34.75,-1.5088924887499744
2017-04-24 20:45:00,2017-04-24 20:45:00,1.05,-0.608378645514884
2017-04-25 06:30:00,2017-04-25 06:30:00,16.39,-1.857762588559871
2017-04-25 06:45:00,2017-04-25 06:45:00,89.81,-0.8684585358112342
2017-04-25 07:00:00,2017-04-25 07:00:00,80.25,-1.763115862569004
2017-04-25 07:15:00,2017-04-25 07:15:00,96.46,-4.23604710675121
2017-04-25 07:30:00,2017-04-25 07:30:00,110.91,-0.06456107007586803
2017-04-25 07:45:00,2017-04-25 07:45:00,146.21,9.07585976513964
2017-04-25 08:00:00,2017-04-25 08:00:00,449.32,341.7769321729365
2017-04-25 08:15:00,2017-04-25 08:15:00,514.47,378.86664750828714
2017-04-25 08:30:00,2017-04-25 08:30:00,607.23,495.4763209558584
2017-04-25 08:45:00,2017-04-25 08:45:00,899.75,722.9935251994353
2017-04-25 09:00:00,2017-04-25 09:00:00,2268.0,2071.5518680580317
2017-04-25 09:15:00,2017-04-25 09:15:00,2824.35,1700.2590441638401
2017-04-25 09:30:00,2017-04-25 09:30:00,2092.24,1855.2245800072023
2017-04-25 09:45:00,2017-04-25 09:45:00,2636.51,2435.0147524906733
2017-04-25 10:00:00,2017-04-25 10:00:00,2106.7,1949.2627605123535
2017-04-25 10:15:00,2017-04-25 10:15:00,3787.77,3203.636303032548
2017-04-25 10:30:00,2017-04-25 10:30:00,3185.2,2638.644549110303
2017-04-25 10:45:00,2017-04-25 10:45:00,5100.39,4584.588799142393
2017-04-25 11:00:00,2017-04-25 11:00:00,8814.18,7680.898954918648
2017-04-25 11:15:00,2017-04-25 11:15:00,4808.02,4674.215728880362
2017-04-25 11:30:00,2017-04-25 11:30:00,4249.09,3925.7110104492617
2017-04-25 11:45:00,2017-04-25 11:45:00,3684.99,3565.818589885322
2017-04-25 12:00:00,2017-04-25 12:00:00,2989.53,2894.0072430802456
2017-04-25 12:15:00,2017-04-25 12:15:00,4117.75,3873.8452081760324
2017-04-25 12:30:00,2017-04-25 12:30:00,1006.18,904.6204716613928
2017-04-25 12:45:00,2017-04-25 12:45:00,4602.06,4387.165451710903
2017-04-25 13:00:00,2017-04-25 13:00:00,6327.64,5470.351775602853
2017-04-25 13:15:00,2017-04-25 13:15:00,8204.97,6160.019059264078
2017-04-25 13:30:00,2017-04-25 13:30:00,8055.02,6999.262968424153
2017-04-25 13:45:00,2017-04-25 13:45:00,9389.31,8521.462095120907
2017-04-25 14:00:00,2017-04-25 14:00:00,9416.62,7680.521403088207
2017-04-25 14:15:00,2017-04-25 14:15:00,7735.61,7213.617096477939
2017-04-25 14:30:00,2017-04-25 14:30:00,8717.68,8590.920441261967
2017-04-25 14:45:00,2017-04-25 14:45:00,9840.83,9330.516034639164
2017-04-25 15:00:00,2017-04-25 15:00:00,8880.69,7429.867946871516
2017-04-25 15:15:00,2017-04-25 15:15:00,9328.37,8078.312797649023
2017-04-25 15:30:00,2017-04-25 15:30:00,8631.66,7651.9355118912945
2017-04-25 15:45:00,2017-04-25 15:45:00,7553.35,6897.629086592104
2017-04-25 16:00:00,2017-04-25 16:00:00,6760.57,6585.374441036522
2017-04-25 16:15:00,2017-04-25 16:15:00,3105.89,3008.7601092265936
2017-04-25 16:30:00,2017-04-25 16:30:00,3561.88,3398.1095039277793
2017-04-25 16:45:00,2017-04-25 16:45:00,4876.66,4745.276080164357
2017-04-25 17:00:00,2017-04-25 17:00:00,2718.41,2559.5155831675906
2017-04-25 17:15:00,2017-04-25 17:15:00,1921.6,1802.3010110063715
2017-04-25 17:30:00,2017-04-25 17:30:00,2842.76,2692.6907339424292
2017-04-25 17:45:00,2017-04-25 17:45:00,1825.74,1741.8846492132666
2017-04-25 18:00:00,2017-04-25 18:00:00,3574.18,3416.602845359376
2017-04-25 18:15:00,2017-04-25 18:15:00,2578.82,2467.714075750893
2017-04-25 18:30:00,2017-04-25 18:30:00,2142.53,2080.564191091211
2017-04-25 18:45:00,2017-04-25 18:45:00,1349.51,1251.0325931570153
2017-04-25 19:00:00,2017-04-25 19:00:00,839.49,744.5755637862715
2017-04-25 19:15:00,2017-04-25 19:15:00,578.45,489.34815992272615
2017-04-25 19:30:00,2017-04-25 19:30:00,552.91,449.0872195858345
2017-04-25 19:45:00,2017-04-25 19:45:00,277.16,175.74547490964963
2017-04-25 20:00:00,2017-04-25 20:00:00,201.7,97.5141145759509
2017-04-25 20:15:00,2017-04-25 20:15:00,114.0,-0.5495987599335046
2017-04-25 20:30:00,2017-04-25 20:30:00,37.76,-5.449860313548215
2017-04-25 20:45:00,2017-04-25 20:45:00,3.95,2.4206160056828616
2017-04-26 05:30:00,2017-04-26 05:30:00,5.92,-3.4110536938063785
2017-04-26 05:45:00,2017-04-26 05:45:00,48.64,-2.2116249391711444
2017-04-26 06:00:00,2017-04-26 06:00:00,225.43,116.78144021449562
2017-04-26 06:15:00,2017-04-26 06:15:00,441.53,338.13049285997346
2017-04-26 06:30:00,2017-04-26 06:30:00,779.66,687.9785303758524
2017-04-26 06:45:00,2017-04-26 06:45:00,1407.84,1302.910091256981
2017-04-26 07:00:00,2017-04-26 07:00:00,1887.01,1687.0316124535825
2017-04-26 07:15:00,2017-04-26 07:15:00,1951.25,1837.388648768584
2017-04-26 07:30:00,2017-04-26 07:30:00,2162.2,2032.5948069827714
2017-04-26 07:45:00,2017-04-26 07:45:00,1828.26,1753.1727718861594
2017-04-26 08:00:00,2017-04-26 08:00:00,1356.85,1234.9553532186144
2017-04-26 08:15:00,2017-04-26 08:15:00,4148.6,4003.547434438029
2017-04-26 08:30:00,2017-04-26 08:30:00,5150.66,4681.7840644554435
2017-04-26 08:45:00,2017-04-26 08:45:00,5052.34,4454.535932714793
2017-04-26 09:00:00,2017-04-26 09:00:00,6447.95,5984.01580677904
2017-04-26 09:15:00,2017-04-26 09:15:00,7319.04,6900.565811256629
2017-04-26 09:30:00,2017-04-26 09:30:00,7386.97,6100.432128479475
2017-04-26 09:45:00,2017-04-26 09:45:00,8000.3,7128.125711416622
2017-04-26 10:00:00,2017-04-26 10:00:00,7917.76,6391.7952629893925
2017-04-26 10:15:00,2017-04-26 10:15:00,8394.74,7470.260544887129
2017-04-26 10:30:00,2017-04-26 10:30:00,7683.74,7564.64343980081
2017-04-26 10:45:00,2017-04-26 10:45:00,8064.11,7057.658537910551
2017-04-26 11:00:00,2017-04-26 11:00:00,8889.47,8441.726899229432
2017-04-26 11:15:00,2017-04-26 11:15:00,9367.14,8531.493846035406
2017-04-26 11:30:00,2017-04-26 11:30:00,9020.93,9037.08917913104
2017-04-26 11:45:00,2017-04-26 11:45:00,8468.15,7740.583295868948
2017-04-26 12:00:00,2017-04-26 12:00:00,7944.44,7962.438227906189
2017-04-26 12:15:00,2017-04-26 12:15:00,8462.94,8323.534564497455
2017-04-26 12:30:00,2017-04-26 12:30:00,6589.82,6545.494924773324
2017-04-26 12:45:00,2017-04-26 12:45:00,8616.34,7879.256606958073
2017-04-26 13:00:00,2017-04-26 13:00:00,6617.29,6606.483978008516
2017-04-26 13:15:00,2017-04-26 13:15:00,8280.04,8024.986319783952
2017-04-26 13:30:00,2017-04-26 13:30:00,8216.55,7824.471036583644
2017-04-26 13:45:00,2017-04-26 13:45:00,5251.81,4944.9123849251855
2017-04-26 14:00:00,2017-04-26 14:00:00,4173.98,4126.886093566872
2017-04-26 14:15:00,2017-04-26 14:15:00,3349.13,3240.8189887736903
2017-04-26 14:30:00,2017-04-26 14:30:00,3902.28,3768.3038657947504
2017-04-26 14:45:00,2017-04-26 14:45:00,6923.01,6741.817699839623
2017-04-26 15:00:00,2017-04-26 15:00:00,3246.97,3174.911977828068
2017-04-26 15:15:00,2017-04-26 15:15:00,6395.63,6349.285419930555
2017-04-26 15:30:00,2017-04-26 15:30:00,3271.77,3226.5269559000235
2017-04-26 15:45:00,2017-04-26 15:45:00,3672.93,3642.9143475007804
2017-04-26 16:00:00,2017-04-26 16:00:00,2828.56,2741.3014420777463
2017-04-26 16:15:00,2017-04-26 16:15:00,1595.6,1462.200367832118
2017-04-26 16:30:00,2017-04-26 16:30:00,1463.33,1369.959316400823
2017-04-26 16:45:00,2017-04-26 16:45:00,2434.59,2341.578583935664
2017-04-26 17:00:00,2017-04-26 17:00:00,2341.56,2231.626293516724
2017-04-26 17:15:00,2017-04-26 17:15:00,2503.28,2409.905607409815
2017-04-26 17:30:00,2017-04-26 17:30:00,2419.16,2319.2333855143047
2017-04-26 17:45:00,2017-04-26 17:45:00,1776.5,1676.4232961073296
2017-04-26 18:00:00,2017-04-26 18:00:00,1484.99,1390.0346520483038
2017-04-26 18:15:00,2017-04-26 18:15:00,1626.76,1540.6327043204844
2017-04-26 18:30:00,2017-04-26 18:30:00,1393.59,1301.0892116661043
2017-04-26 18:45:00,2017-04-26 18:45:00,963.93,871.9376765298081
2017-04-26 19:00:00,2017-04-26 19:00:00,774.81,685.0429261321831
2017-04-26 19:15:00,2017-04-26 19:15:00,969.08,872.9933064292619
2017-04-26 19:30:00,2017-04-26 19:30:00,690.08,588.8864400685173
2017-04-26 19:45:00,2017-04-26 19:45:00,305.02,203.59056112448096
2017-04-26 20:00:00,2017-04-26 20:00:00,146.96,23.2402850641181
2017-04-26 20:15:00,2017-04-26 20:15:00,98.67,-0.31387752888926945
2017-04-26 20:30:00,2017-04-26 20:30:00,21.66,-5.082972876754183
2017-04-27 05:45:00,2017-04-27 05:45:00,13.14,-1.0669711948560723
2017-04-27 06:00:00,2017-04-27 06:00:00,146.63,10.74036987558435
2017-04-27 06:15:00,2017-04-27 06:15:00,287.82,175.56089844649563
2017-04-27 06:30:00,2017-04-27 06:30:00,457.24,344.26816206914606
2017-04-27 06:45:00,2017-04-27 06:45:00,522.67,420.84950164669243
2017-04-27 07:00:00,2017-04-27 07:00:00,618.58,513.5354091525854
2017-04-27 07:15:00,2017-04-27 07:15:00,804.22,701.910121739715
2017-04-27 07:30:00,2017-04-27 07:30:00,856.0,760.2641185437923
2017-04-27 07:45:00,2017-04-27 07:45:00,1011.23,913.9087208542677
2017-04-27 08:00:00,2017-04-27 08:00:00,1216.64,1113.6752863587146
2017-04-27 08:15:00,2017-04-27 08:15:00,1348.59,1238.8963237777673
2017-04-27 08:30:00,2017-04-27 08:30:00,926.29,816.7697250421639
2017-04-27 08:45:00,2017-04-27 08:45:00,773.42,674.6416656863998
2017-04-27 09:00:00,2017-04-27 09:00:00,801.58,701.4014425568485
2017-04-27 09:15:00,2017-04-27 09:15:00,1135.46,1033.1588031443785
2017-04-27 09:30:00,2017-04-27 09:30:00,4512.25,4258.276575068649
2017-04-27 09:45:00,2017-04-27 09:45:00,5891.73,5696.568723399732
2017-04-27 10:00:00,2017-04-27 10:00:00,7500.82,6787.816555848055
2017-04-27 10:15:00,2017-04-27 10:15:00,9284.42,9169.831244315455
2017-04-27 10:30:00,2017-04-27 10:30:00,9327.22,8946.499331723748
2017-04-27 10:45:00,2017-04-27 10:45:00,9734.03,9815.557687854756
2017-04-27 11:00:00,2017-04-27 11:00:00,9363.44,9052.980144374791
2017-04-27 11:15:00,2017-04-27 11:15:00,7674.15,7219.799910309364
2017-04-27 11:30:00,2017-04-27 11:30:00,5739.24,5607.1028003168785
2017-04-27 11:45:00,2017-04-27 11:45:00,4643.39,4558.104862211167
2017-04-27 12:00:00,2017-04-27 12:00:00,3304.49,3165.737753008758
2017-04-27 12:15:00,2017-04-27 12:15:00,3547.05,3467.4539308238864
2017-04-27 12:30:00,2017-04-27 12:30:00,6274.2,5951.014258103986
2017-04-27 12:45:00,2017-04-27 12:45:00,10340.59,10258.40857937276
2017-04-27 13:00:00,2017-04-27 13:00:00,8551.08,8569.647435646133
2017-04-27 13:15:00,2017-04-27 13:15:00,6931.5,6921.976063080382
2017-04-27 13:30:00,2017-04-27 13:30:00,2807.15,2728.8814325726503
2017-04-27 13:45:00,2017-04-27 13:45:00,3208.63,3082.08054470324
2017-04-27 14:00:00,2017-04-27 14:00:00,3866.33,3545.200142323053
2017-04-27 14:15:00,2017-04-27 14:15:00,4454.12,4094.51108882979
2017-04-27 14:30:00,2017-04-27 14:30:00,6183.68,5935.047846858511
2017-04-27 14:45:00,2017-04-27 14:45:00,5956.74,5891.786597897614
2017-04-27 15:00:00,2017-04-27 15:00:00,4443.36,4356.320679285682
2017-04-27 15:15:00,2017-04-27 15:15:00,7465.94,7313.903785710432
2017-04-27 15:30:00,2017-04-27 15:30:00,8602.98,8576.085627936667
2017-04-27 15:45:00,2017-04-27 15:45:00,9308.15,9234.336993282437
2017-04-27 16:00:00,2017-04-27 16:00:00,7816.02,7814.87875872117
2017-04-27 16:15:00,2017-04-27 16:15:00,4705.51,4670.405263559084
2017-04-27 16:30:00,2017-04-27 16:30:00,6956.56,6429.481139342913
2017-04-27 16:45:00,2017-04-27 16:45:00,6781.86,6708.535760866236
2017-04-27 17:00:00,2017-04-27 17:00:00,5139.33,4652.032073045635
2017-04-27 17:15:00,2017-04-27 17:15:00,4695.99,4645.231214157379
2017-04-27 17:30:00,2017-04-27 17:30:00,3360.57,3191.0295383904063
2017-04-27 17:45:00,2017-04-27 17:45:00,2473.93,2292.7568047827945
2017-04-27 18:00:00,2017-04-27 18:00:00,1622.73,1509.680127903885
2017-04-27 18:15:00,2017-04-27 18:15:00,780.15,685.4698880522782
2017-04-27 18:30:00,2017-04-27 18:30:00,781.03,684.8647992637331
2017-04-27 18:45:00,2017-04-27 18:45:00,1233.46,1134.001961724217
2017-04-27 19:00:00,2017-04-27 19:00:00,769.86,674.7962864992679
2017-04-27 19:15:00,2017-04-27 19:15:00,459.01,366.86346485935815
2017-04-27 19:30:00,2017-04-27 19:30:00,357.53,249.17155475270937
2017-04-27 19:45:00,2017-04-27 19:45:00,332.86,233.4681357613779
2017-04-27 20:00:00,2017-04-27 20:00:00,365.85,262.91252583919726
2017-04-27 20:15:00,2017-04-27 20:15:00,215.8,118.88970900203124
2017-04-27 20:30:00,2017-04-27 20:30:00,80.37,-0.34943080409086463
2017-04-27 20:45:00,2017-04-27 20:45:00,18.02,-5.644441020350276
2017-04-28 05:30:00,2017-04-28 05:30:00,4.57,-3.8325695696683266
2017-04-28 05:45:00,2017-04-28 05:45:00,62.8,1.30260119590332
2017-04-28 06:00:00,2017-04-28 06:00:00,150.14,20.449596705598797
2017-04-28 06:15:00,2017-04-28 06:15:00,320.25,212.0367772797612
2017-04-28 06:30:00,2017-04-28 06:30:00,605.3,507.753662343081
2017-04-28 06:45:00,2017-04-28 06:45:00,983.02,883.4061235911145
2017-04-28 07:00:00,2017-04-28 07:00:00,1480.9,1364.8053267684586
2017-04-28 07:15:00,2017-04-28 07:15:00,2041.01,1788.1599119810955
2017-04-28 07:30:00,2017-04-28 07:30:00,2707.07,2364.1770996199075
2017-04-28 07:45:00,2017-04-28 07:45:00,3202.9,3058.72016112011
2017-04-28 08:00:00,2017-04-28 08:00:00,2447.82,2223.5426048456275
2017-04-28 08:15:00,2017-04-28 08:15:00,4849.55,4638.935268819594
2017-04-28 08:30:00,2017-04-28 08:30:00,5497.53,5005.771722464766
2017-04-28 08:45:00,2017-04-28 08:45:00,3562.2,3460.891279335056
2017-04-28 09:00:00,2017-04-28 09:00:00,3060.33,2910.4167204042105
2017-04-28 09:15:00,2017-04-28 09:15:00,6521.77,6359.238074714825
2017-04-28 09:30:00,2017-04-28 09:30:00,7229.33,7046.722664746568
2017-04-28 09:45:00,2017-04-28 09:45:00,7605.1,7572.891122182974
2017-04-28 10:00:00,2017-04-28 10:00:00,4706.42,4625.177293853494
2017-04-28 10:15:00,2017-04-28 10:15:00,2854.94,2763.533484981254
2017-04-28 10:30:00,2017-04-28 10:30:00,4380.62,4311.966311536664
2017-04-28 10:45:00,2017-04-28 10:45:00,7590.53,7543.074322939055
2017-04-28 11:00:00,2017-04-28 11:00:00,2182.45,2080.6602812746783
2017-04-28 11:15:00,2017-04-28 11:15:00,2620.7,2549.250420377558
2017-04-28 11:30:00,2017-04-28 11:30:00,2955.02,2894.4310135282835
2017-04-28 11:45:00,2017-04-28 11:45:00,2255.52,2157.3103540810857
2017-04-28 12:00:00,2017-04-28 12:00:00,2726.73,2637.3791823342845
2017-04-28 12:15:00,2017-04-28 12:15:00,7308.19,6793.125016498875
2017-04-28 12:30:00,2017-04-28 12:30:00,7207.41,6832.2034617371855
2017-04-28 12:45:00,2017-04-28 12:45:00,4458.61,4392.5290365983055
2017-04-28 13:00:00,2017-04-28 13:00:00,5628.12,5511.014559506176
2017-04-28 13:15:00,2017-04-28 13:15:00,6119.79,5932.376180323957
2017-04-28 13:30:00,2017-04-28 13:30:00,6878.77,6915.268278477867
2017-04-28 13:45:00,2017-04-28 13:45:00,9670.27,9782.546186577685
2017-04-28 14:00:00,2017-04-28 14:00:00,9057.11,9055.622617785395
2017-04-28 14:15:00,2017-04-28 14:15:00,8400.8,8349.834729586446
2017-04-28 14:30:00,2017-04-28 14:30:00,6629.66,6601.3438521691105
2017-04-28 14:45:00,2017-04-28 14:45:00,6559.95,6597.729694115219
2017-04-28 15:00:00,2017-04-28 15:00:00,6303.77,6166.591038142339
2017-04-28 15:15:00,2017-04-28 15:15:00,4169.89,4058.8910702657035
2017-04-28 15:30:00,2017-04-28 15:30:00,2715.56,2643.1687671319332
2017-04-28 15:45:00,2017-04-28 15:45:00,2161.82,2081.374470332599
2017-04-28 16:00:00,2017-04-28 16:00:00,2238.81,2153.988030181116
2017-04-28 16:15:00,2017-04-28 16:15:00,2973.86,2913.1971417432233
2017-04-28 16:30:00,2017-04-28 16:30:00,1922.56,1841.3414702452262
2017-04-28 16:45:00,2017-04-28 16:45:00,2873.09,2790.192491222104
2017-04-28 17:00:00,2017-04-28 17:00:00,1422.07,1331.5146370121874
2017-04-28 17:15:00,2017-04-28 17:15:00,866.88,779.9789706041353
2017-04-28 17:30:00,2017-04-28 17:30:00,1075.34,975.6992754650605
2017-04-28 17:45:00,2017-04-28 17:45:00,1029.15,934.1967538829219
2017-04-28 18:00:00,2017-04-28 18:00:00,963.0,872.0146430157876
2017-04-28 18:15:00,2017-04-28 18:15:00,721.52,619.1610661698164
2017-04-28 18:30:00,2017-04-28 18:30:00,600.5,496.8067344187176
2017-04-28 18:45:00,2017-04-28 18:45:00,785.83,686.3124656440006
2017-04-28 19:00:00,2017-04-28 19:00:00,972.6,888.936183471523
2017-04-28 19:15:00,2017-04-28 19:15:00,761.71,675.3965500719282
2017-04-28 19:30:00,2017-04-28 19:30:00,563.01,463.87154237797057
2017-04-28 19:45:00,2017-04-28 19:45:00,398.33,305.8342860134998
2017-04-28 20:00:00,2017-04-28 20:00:00,155.64,27.742421283336633
2017-04-28 20:15:00,2017-04-28 20:15:00,33.53,3.3731417201094422
2017-04-28 20:30:00,2017-04-28 20:30:00,5.21,-5.350511464328405
2017-04-29 05:45:00,2017-04-29 05:45:00,31.77,-0.5660212119941417
2017-04-29 06:00:00,2017-04-29 06:00:00,151.86,19.96574379945034
2017-04-29 06:15:00,2017-04-29 06:15:00,321.46,210.787777030112
2017-04-29 06:30:00,2017-04-29 06:30:00,507.38,396.9337664272591
2017-04-29 06:45:00,2017-04-29 06:45:00,579.85,470.48241562359146
2017-04-29 07:00:00,2017-04-29 07:00:00,765.04,674.6869464397232
2017-04-29 07:15:00,2017-04-29 07:15:00,1170.68,1056.4392685757796
2017-04-29 07:30:00,2017-04-29 07:30:00,1549.98,1422.651967546848
2017-04-29 07:45:00,2017-04-29 07:45:00,2053.07,1968.6849901074738
2017-04-29 08:00:00,2017-04-29 08:00:00,2889.13,2836.0285513935623
2017-04-29 08:15:00,2017-04-29 08:15:00,5143.18,5056.328662094903
2017-04-29 08:30:00,2017-04-29 08:30:00,4924.2,4371.521531390184
2017-04-29 08:45:00,2017-04-29 08:45:00,2558.52,2470.9347836436273
2017-04-29 09:00:00,2017-04-29 09:00:00,2529.17,2437.934360647021
2017-04-29 09:15:00,2017-04-29 09:15:00,1810.67,1713.4978087538775
2017-04-29 09:30:00,2017-04-29 09:30:00,1825.61,1738.4589489851044
2017-04-29 09:45:00,2017-04-29 09:45:00,1877.85,1791.8881766644542
2017-04-29 10:00:00,2017-04-29 10:00:00,1992.41,1910.1725324967945
2017-04-29 10:15:00,2017-04-29 10:15:00,2238.22,2145.1750704161714
2017-04-29 10:30:00,2017-04-29 10:30:00,2375.6,2302.544546941534
2017-04-29 10:45:00,2017-04-29 10:45:00,2547.23,2461.388376189733
2017-04-29 11:00:00,2017-04-29 11:00:00,3027.88,2784.3661001766973
2017-04-29 11:15:00,2017-04-29 11:15:00,4088.04,3920.212353651149
2017-04-29 11:30:00,2017-04-29 11:30:00,4132.06,3819.7004724056887
2017-04-29 11:45:00,2017-04-29 11:45:00,4045.17,3859.2351537855975
2017-04-29 12:00:00,2017-04-29 12:00:00,4971.99,4711.931504119704
2017-04-29 12:15:00,2017-04-29 12:15:00,4218.12,4013.9773160196314
2017-04-29 12:30:00,2017-04-29 12:30:00,4408.52,4291.0677623168585
2017-04-29 12:45:00,2017-04-29 12:45:00,4604.8,4478.639261849836
2017-04-29 13:00:00,2017-04-29 13:00:00,5162.81,4977.281204908734
2017-04-29 13:15:00,2017-04-29 13:15:00,5993.88,5729.007912734845
2017-04-29 13:30:00,2017-04-29 13:30:00,6573.57,6355.011863309796
2017-04-29 13:45:00,2017-04-29 13:45:00,8464.06,7570.176772389191
2017-04-29 14:00:00,2017-04-29 14:00:00,6458.24,6452.021746180976
2017-04-29 14:15:00,2017-04-29 14:15:00,5836.48,5647.651181437995
2017-04-29 14:30:00,2017-04-29 14:30:00,6628.86,6340.933597938145
2017-04-29 14:45:00,2017-04-29 14:45:00,5652.86,5535.735163344111
2017-04-29 15:00:00,2017-04-29 15:00:00,5308.98,5019.930305894683
2017-04-29 15:15:00,2017-04-29 15:15:00,5037.4,4709.441224465584
