Date,Date,Real,Pred
2017-04-29 19:15:00,2017-04-29 19:15:00,422.44,306.3052203589986
2017-04-29 19:30:00,2017-04-29 19:30:00,352.92,211.9202563730836
2017-04-29 19:45:00,2017-04-29 19:45:00,201.33,119.42341502691758
2017-04-29 20:00:00,2017-04-29 20:00:00,89.4,64.4459204706849
2017-04-29 20:15:00,2017-04-29 20:15:00,25.59,27.207340506839017
2017-04-29 20:30:00,2017-04-29 20:30:00,1.14,32.51724601286785
2017-04-30 06:00:00,2017-04-30 06:00:00,13.28,42.39319566445707
2017-04-30 06:15:00,2017-04-30 06:15:00,70.23,38.41667175380251
2017-04-30 06:30:00,2017-04-30 06:30:00,122.05,96.6244253568777
2017-04-30 06:45:00,2017-04-30 06:45:00,172.71,68.81528751273632
2017-04-30 07:00:00,2017-04-30 07:00:00,278.77,163.33866924818832
2017-04-30 07:15:00,2017-04-30 07:15:00,351.74,227.43467053430084
2017-04-30 07:30:00,2017-04-30 07:30:00,707.89,574.5059405468832
2017-04-30 07:45:00,2017-04-30 07:45:00,655.42,535.7786940719718
2017-04-30 08:00:00,2017-04-30 08:00:00,649.19,504.2823887726491
2017-04-30 08:15:00,2017-04-30 08:15:00,1034.64,910.1365268224041
2017-04-30 08:30:00,2017-04-30 08:30:00,1211.59,1093.6750726593255
2017-04-30 08:45:00,2017-04-30 08:45:00,1225.85,1129.992288428674
2017-04-30 09:00:00,2017-04-30 09:00:00,972.09,885.9573062488702
2017-04-30 09:15:00,2017-04-30 09:15:00,788.43,655.3171948726406
2017-04-30 09:30:00,2017-04-30 09:30:00,1320.06,1154.4345268033576
2017-04-30 09:45:00,2017-04-30 09:45:00,1850.34,1756.3551482998432
2017-04-30 10:00:00,2017-04-30 10:00:00,4233.95,4217.23760896356
2017-04-30 10:15:00,2017-04-30 10:15:00,4787.34,4443.26016512294
2017-04-30 10:30:00,2017-04-30 10:30:00,5584.16,5519.603981513648
2017-04-30 10:45:00,2017-04-30 10:45:00,4799.14,4614.153379805261
2017-04-30 11:00:00,2017-04-30 11:00:00,4418.35,4358.99765238978
2017-04-30 11:15:00,2017-04-30 11:15:00,4314.57,4171.5239836271085
2017-04-30 11:30:00,2017-04-30 11:30:00,5974.43,5866.257961333137
2017-04-30 11:45:00,2017-04-30 11:45:00,8051.81,7250.673617422428
2017-04-30 12:00:00,2017-04-30 12:00:00,8837.42,8437.722711192191
2017-04-30 12:15:00,2017-04-30 12:15:00,8280.7,8305.715022026625
2017-04-30 12:30:00,2017-04-30 12:30:00,8891.74,8250.520603766416
2017-04-30 12:45:00,2017-04-30 12:45:00,10159.03,8516.096052433604
2017-04-30 13:00:00,2017-04-30 13:00:00,10442.73,10137.575511605728
2017-04-30 13:15:00,2017-04-30 13:15:00,10467.67,9544.89747707084
2017-04-30 13:30:00,2017-04-30 13:30:00,9557.44,8263.31474347087
2017-04-30 13:45:00,2017-04-30 13:45:00,8013.03,7401.447991722172
2017-04-30 14:00:00,2017-04-30 14:00:00,6586.43,6174.578250278957
2017-04-30 14:15:00,2017-04-30 14:15:00,5735.26,5219.730847130939
2017-04-30 14:30:00,2017-04-30 14:30:00,6019.6,6005.460289440362
2017-04-30 14:45:00,2017-04-30 14:45:00,6049.66,6035.976686913993
2017-04-30 15:00:00,2017-04-30 15:00:00,5721.76,5660.136042870469
2017-04-30 15:15:00,2017-04-30 15:15:00,6140.14,5363.82762315642
2017-04-30 15:30:00,2017-04-30 15:30:00,6666.23,6485.5503006082845
2017-04-30 15:45:00,2017-04-30 15:45:00,7581.07,7402.37574572547
2017-04-30 16:00:00,2017-04-30 16:00:00,6739.08,6287.250776313399
2017-04-30 16:15:00,2017-04-30 16:15:00,5423.63,5127.377844459955
2017-04-30 16:30:00,2017-04-30 16:30:00,5002.66,5038.24390726568
2017-04-30 16:45:00,2017-04-30 16:45:00,4969.93,4119.660445656327
2017-04-30 17:00:00,2017-04-30 17:00:00,3854.42,3818.92436040568
2017-04-30 17:15:00,2017-04-30 17:15:00,3978.34,3905.6408966276344
2017-04-30 17:30:00,2017-04-30 17:30:00,2788.52,2733.8689722298145
2017-04-30 17:45:00,2017-04-30 17:45:00,3055.35,2963.054683556362
2017-04-30 18:00:00,2017-04-30 18:00:00,2400.51,2359.386965553853
2017-04-30 18:15:00,2017-04-30 18:15:00,1455.16,1351.6788195364084
2017-04-30 18:30:00,2017-04-30 18:30:00,1926.16,1782.6146809488196
2017-04-30 18:45:00,2017-04-30 18:45:00,1557.0,1413.119287706151
2017-04-30 19:00:00,2017-04-30 19:00:00,1210.6,1148.5387165447557
2017-04-30 19:15:00,2017-04-30 19:15:00,913.92,786.4988253823913
2017-04-30 19:30:00,2017-04-30 19:30:00,798.91,709.2061647940625
2017-04-30 19:45:00,2017-04-30 19:45:00,474.88,336.6399917615971
2017-04-30 20:00:00,2017-04-30 20:00:00,278.8,59.67303330149374
2017-04-30 20:15:00,2017-04-30 20:15:00,165.8,25.854066646667928
2017-04-30 20:30:00,2017-04-30 20:30:00,68.56,45.448599994288436
2017-04-30 20:45:00,2017-04-30 20:45:00,19.59,20.501808845225845
2017-05-01 05:45:00,2017-05-01 05:45:00,12.78,95.36047928829197
2017-05-01 06:00:00,2017-05-01 06:00:00,44.02,48.460683199464675
2017-05-01 06:15:00,2017-05-01 06:15:00,69.51,36.06366556621014
2017-05-01 06:30:00,2017-05-01 06:30:00,160.56,176.55380339500115
2017-05-01 06:45:00,2017-05-01 06:45:00,309.49,262.4321996410214
2017-05-01 07:00:00,2017-05-01 07:00:00,674.36,574.5261268804774
2017-05-01 07:15:00,2017-05-01 07:15:00,959.25,850.3965927129811
2017-05-01 07:30:00,2017-05-01 07:30:00,1015.34,909.569844316553
2017-05-01 07:45:00,2017-05-01 07:45:00,1373.32,1269.11107614204
2017-05-01 08:00:00,2017-05-01 08:00:00,2098.4,1967.990160019987
2017-05-01 08:15:00,2017-05-01 08:15:00,2420.15,2387.9023360918063
2017-05-01 08:30:00,2017-05-01 08:30:00,3490.76,3387.240285112915
2017-05-01 08:45:00,2017-05-01 08:45:00,4150.23,4041.6981122309567
2017-05-01 09:00:00,2017-05-01 09:00:00,3237.82,3033.505403316682
2017-05-01 09:15:00,2017-05-01 09:15:00,2872.46,2805.3121434632276
2017-05-01 09:30:00,2017-05-01 09:30:00,3014.17,2966.1687008755666
2017-05-01 09:45:00,2017-05-01 09:45:00,3445.59,3267.8309684224964
2017-05-01 10:00:00,2017-05-01 10:00:00,3263.39,3094.7715462356623
2017-05-01 10:15:00,2017-05-01 10:15:00,2773.89,2783.4932007562675
2017-05-01 10:30:00,2017-05-01 10:30:00,2349.03,2272.5667628066917
2017-05-01 10:45:00,2017-05-01 10:45:00,2399.28,2222.968322778902
2017-05-01 11:00:00,2017-05-01 11:00:00,2547.44,2436.8506928459415
2017-05-01 11:15:00,2017-05-01 11:15:00,3041.87,2965.1722135731693
2017-05-01 11:30:00,2017-05-01 11:30:00,3347.3,3261.69421773173
2017-05-01 11:45:00,2017-05-01 11:45:00,2271.27,2212.2494487396025
2017-05-01 12:00:00,2017-05-01 12:00:00,2468.9,2353.3654208029384
2017-05-01 12:15:00,2017-05-01 12:15:00,2268.35,2188.4801770655395
2017-05-01 12:30:00,2017-05-01 12:30:00,2067.85,1971.1685974155732
2017-05-01 12:45:00,2017-05-01 12:45:00,2718.6,2620.864327703201
2017-05-01 13:00:00,2017-05-01 13:00:00,3080.09,2986.029265634897
2017-05-01 13:15:00,2017-05-01 13:15:00,2757.12,2742.3495214201553
2017-05-01 13:30:00,2017-05-01 13:30:00,2055.48,2003.3750937600494
2017-05-01 13:45:00,2017-05-01 13:45:00,2021.82,1959.584946375109
2017-05-01 14:00:00,2017-05-01 14:00:00,2086.75,2011.5627623875191
2017-05-01 14:15:00,2017-05-01 14:15:00,1825.47,1754.7035466314924
2017-05-01 14:30:00,2017-05-01 14:30:00,1798.89,1707.1027744731073
2017-05-01 14:45:00,2017-05-01 14:45:00,1760.02,1666.0649187534013
2017-05-01 15:00:00,2017-05-01 15:00:00,1646.11,1522.9555875986382
2017-05-01 15:15:00,2017-05-01 15:15:00,1772.3,1616.5995196588474
2017-05-01 15:30:00,2017-05-01 15:30:00,2349.46,2361.8600480451273
2017-05-01 15:45:00,2017-05-01 15:45:00,2426.8,2346.3958162003028
2017-05-01 16:00:00,2017-05-01 16:00:00,1855.6,1810.5495804960135
2017-05-01 16:15:00,2017-05-01 16:15:00,1646.52,1568.933404585578
2017-05-01 16:30:00,2017-05-01 16:30:00,1601.21,1484.7851312467074
2017-05-01 16:45:00,2017-05-01 16:45:00,1592.46,1462.8533739604316
2017-05-01 17:00:00,2017-05-01 17:00:00,1798.02,1648.485794314157
2017-05-01 17:15:00,2017-05-01 17:15:00,1500.52,1380.6873668298833
2017-05-01 17:30:00,2017-05-01 17:30:00,1573.01,1479.0720748328483
2017-05-01 17:45:00,2017-05-01 17:45:00,1621.18,1476.5069248094146
2017-05-01 18:00:00,2017-05-01 18:00:00,1455.8,1398.696799627173
2017-05-01 18:15:00,2017-05-01 18:15:00,1375.97,1295.5895765142168
2017-05-01 18:30:00,2017-05-01 18:30:00,1102.49,1049.1490513678566
2017-05-01 18:45:00,2017-05-01 18:45:00,860.51,768.5855866943057
2017-05-01 19:00:00,2017-05-01 19:00:00,760.18,640.1467118087915
2017-05-01 19:15:00,2017-05-01 19:15:00,612.01,499.83571279423796
2017-05-01 19:30:00,2017-05-01 19:30:00,367.44,268.58766669514284
2017-05-01 19:45:00,2017-05-01 19:45:00,243.37,173.10710553235864
2017-05-01 20:00:00,2017-05-01 20:00:00,181.5,83.8027759005989
2017-05-01 20:15:00,2017-05-01 20:15:00,116.26,51.17410513320319
2017-05-01 20:30:00,2017-05-01 20:30:00,48.67,30.107652123841948
2017-05-01 20:45:00,2017-05-01 20:45:00,13.37,26.79908912581006
2017-05-02 06:00:00,2017-05-02 06:00:00,14.06,52.92660704489224
2017-05-02 06:15:00,2017-05-02 06:15:00,54.25,38.522890690349634
2017-05-02 06:30:00,2017-05-02 06:30:00,136.03,87.66225308553689
2017-05-02 06:45:00,2017-05-02 06:45:00,197.4,174.0172471813346
2017-05-02 07:00:00,2017-05-02 07:00:00,415.22,269.1504550989526
2017-05-02 07:15:00,2017-05-02 07:15:00,474.68,358.4742740573898
2017-05-02 07:30:00,2017-05-02 07:30:00,408.11,376.30494321948464
2017-05-02 07:45:00,2017-05-02 07:45:00,453.34,397.27497160201295
2017-05-02 08:00:00,2017-05-02 08:00:00,656.37,350.23501554546334
2017-05-02 08:15:00,2017-05-02 08:15:00,917.3,758.0172573233991
2017-05-02 08:30:00,2017-05-02 08:30:00,1092.59,1023.7169754007563
2017-05-02 08:45:00,2017-05-02 08:45:00,1596.94,1508.3062383596161
2017-05-02 09:00:00,2017-05-02 09:00:00,3167.84,3127.0561538914817
2017-05-02 09:15:00,2017-05-02 09:15:00,2753.01,2655.9453228076936
2017-05-02 09:30:00,2017-05-02 09:30:00,2715.4,2636.260745714637
2017-05-02 09:45:00,2017-05-02 09:45:00,3214.69,3155.7322063737156
2017-05-02 10:00:00,2017-05-02 10:00:00,3564.11,3466.693987169793
2017-05-02 10:15:00,2017-05-02 10:15:00,4264.9,4149.864137859703
2017-05-02 10:30:00,2017-05-02 10:30:00,3521.06,3481.8709244249585
2017-05-02 10:45:00,2017-05-02 10:45:00,2555.77,2481.489847975376
2017-05-02 11:00:00,2017-05-02 11:00:00,2825.34,2706.8377033095508
2017-05-02 11:15:00,2017-05-02 11:15:00,2351.84,2207.8766225294617
2017-05-02 11:30:00,2017-05-02 11:30:00,1961.72,1868.2505547518103
2017-05-02 11:45:00,2017-05-02 11:45:00,1853.74,1768.9979097342734
2017-05-02 12:00:00,2017-05-02 12:00:00,3012.44,2912.4217037181743
2017-05-02 12:15:00,2017-05-02 12:15:00,3738.68,3649.772177718593
2017-05-02 12:30:00,2017-05-02 12:30:00,3255.8,3227.1736706814486
2017-05-02 12:45:00,2017-05-02 12:45:00,3260.93,3222.8292282070934
2017-05-02 13:00:00,2017-05-02 13:00:00,4389.69,4299.208342646559
2017-05-02 13:15:00,2017-05-02 13:15:00,5361.82,5347.429944140074
2017-05-02 13:30:00,2017-05-02 13:30:00,5050.54,4984.916776747245
2017-05-02 13:45:00,2017-05-02 13:45:00,7025.9,7020.5730536514875
2017-05-02 14:00:00,2017-05-02 14:00:00,7739.94,7720.337253448906
2017-05-02 14:15:00,2017-05-02 14:15:00,9023.13,9025.080924550994
2017-05-02 14:30:00,2017-05-02 14:30:00,7658.61,7681.315323541217
2017-05-02 14:45:00,2017-05-02 14:45:00,7557.68,7522.208839372517
2017-05-02 15:00:00,2017-05-02 15:00:00,8450.24,8563.743787684936
2017-05-02 15:15:00,2017-05-02 15:15:00,7895.77,7922.197922536997
2017-05-02 15:30:00,2017-05-02 15:30:00,7476.61,7374.728618605822
2017-05-02 15:45:00,2017-05-02 15:45:00,7615.57,7654.104632804974
2017-05-02 16:00:00,2017-05-02 16:00:00,6052.29,5977.16035375319
2017-05-02 16:15:00,2017-05-02 16:15:00,6224.68,6233.238876825555
2017-05-02 16:30:00,2017-05-02 16:30:00,5585.33,5591.090946340049
2017-05-02 16:45:00,2017-05-02 16:45:00,4835.91,4883.725326000595
2017-05-02 17:00:00,2017-05-02 17:00:00,4856.47,4835.659809083264
2017-05-02 17:15:00,2017-05-02 17:15:00,4027.16,4001.9358398742106
2017-05-02 17:30:00,2017-05-02 17:30:00,3481.6,3469.4408832093022
2017-05-02 17:45:00,2017-05-02 17:45:00,3689.46,3630.059377761113
2017-05-02 18:00:00,2017-05-02 18:00:00,3324.74,3244.2823173748543
2017-05-02 18:15:00,2017-05-02 18:15:00,2373.85,2272.506503116948
2017-05-02 18:30:00,2017-05-02 18:30:00,1991.47,1905.8844281773122
2017-05-02 18:45:00,2017-05-02 18:45:00,1711.41,1650.6287885396296
2017-05-02 19:00:00,2017-05-02 19:00:00,1234.93,1152.563274483479
2017-05-02 19:15:00,2017-05-02 19:15:00,1011.55,979.2119342828763
2017-05-02 19:30:00,2017-05-02 19:30:00,757.18,640.137909232251
2017-05-02 19:45:00,2017-05-02 19:45:00,586.39,471.94635208597884
2017-05-02 20:00:00,2017-05-02 20:00:00,389.36,241.53071278866753
2017-05-02 20:15:00,2017-05-02 20:15:00,249.67,136.70043559949931
2017-05-02 20:30:00,2017-05-02 20:30:00,117.88,68.50050146758619
2017-05-02 20:45:00,2017-05-02 20:45:00,29.66,28.84339353476079
2017-05-02 21:00:00,2017-05-02 21:00:00,0.83,42.288454960071924
2017-05-03 05:15:00,2017-05-03 05:15:00,4.3,46.87377697653141
2017-05-03 05:30:00,2017-05-03 05:30:00,58.53,29.770000839683167
2017-05-03 05:45:00,2017-05-03 05:45:00,137.87,82.74669408763728
2017-05-03 06:00:00,2017-05-03 06:00:00,276.86,292.13255329259744
2017-05-03 06:15:00,2017-05-03 06:15:00,543.77,457.3174584167474
2017-05-03 06:30:00,2017-05-03 06:30:00,925.07,854.2878258244949
2017-05-03 06:45:00,2017-05-03 06:45:00,1364.99,1254.6036348674336
2017-05-03 07:00:00,2017-05-03 07:00:00,1855.78,1718.2231744839178
2017-05-03 07:15:00,2017-05-03 07:15:00,2399.48,2371.1893198491566
2017-05-03 07:30:00,2017-05-03 07:30:00,3014.81,2913.8283130105124
2017-05-03 07:45:00,2017-05-03 07:45:00,3561.68,3476.7542663734116
2017-05-03 08:00:00,2017-05-03 08:00:00,4097.43,3799.788737212419
2017-05-03 08:15:00,2017-05-03 08:15:00,4663.83,4646.586460540889
2017-05-03 08:30:00,2017-05-03 08:30:00,5249.31,5233.739890552362
2017-05-03 08:45:00,2017-05-03 08:45:00,5759.57,5771.514640655229
2017-05-03 09:00:00,2017-05-03 09:00:00,6317.19,6342.067321755336
2017-05-03 09:15:00,2017-05-03 09:15:00,6795.32,6843.352369465545
2017-05-03 09:30:00,2017-05-03 09:30:00,7302.39,7200.7920237215885
2017-05-03 09:45:00,2017-05-03 09:45:00,7665.99,7743.770359168714
2017-05-03 10:00:00,2017-05-03 10:00:00,8054.52,8030.340357567444
2017-05-03 10:15:00,2017-05-03 10:15:00,8381.93,8465.195550983528
2017-05-03 10:30:00,2017-05-03 10:30:00,8747.22,8713.165093708358
2017-05-03 10:45:00,2017-05-03 10:45:00,8990.14,8958.388224266344
2017-05-03 11:00:00,2017-05-03 11:00:00,9244.27,9253.246012220925
2017-05-03 11:15:00,2017-05-03 11:15:00,9492.54,9461.047887357803
2017-05-03 11:30:00,2017-05-03 11:30:00,9742.24,9790.883732266586
2017-05-03 11:45:00,2017-05-03 11:45:00,9880.52,9930.890283180393
2017-05-03 12:00:00,2017-05-03 12:00:00,10054.48,10119.31197260335
2017-05-03 12:15:00,2017-05-03 12:15:00,10115.73,10150.45515367035
2017-05-03 12:30:00,2017-05-03 12:30:00,10180.47,10028.46913789727
2017-05-03 12:45:00,2017-05-03 12:45:00,10186.09,10049.253984794554
2017-05-03 13:00:00,2017-05-03 13:00:00,10220.03,10135.871356796186
2017-05-03 13:15:00,2017-05-03 13:15:00,10173.84,10131.247060376365
2017-05-03 13:30:00,2017-05-03 13:30:00,10174.18,10063.167152000298
2017-05-03 13:45:00,2017-05-03 13:45:00,10004.12,10001.166405747417
2017-05-03 14:00:00,2017-05-03 14:00:00,9919.48,9947.376397653534
2017-05-03 14:15:00,2017-05-03 14:15:00,9786.33,9589.275673253649
2017-05-03 14:30:00,2017-05-03 14:30:00,9573.57,9372.515662776945
2017-05-03 14:45:00,2017-05-03 14:45:00,8646.68,8716.195492827504
2017-05-03 15:00:00,2017-05-03 15:00:00,8891.67,8877.391438973476
2017-05-03 15:15:00,2017-05-03 15:15:00,8644.81,8740.838073486262
2017-05-03 15:30:00,2017-05-03 15:30:00,8314.52,8377.025259678065
2017-05-03 15:45:00,2017-05-03 15:45:00,8000.73,7960.376813471253
2017-05-03 16:00:00,2017-05-03 16:00:00,7083.22,7083.582257076359
2017-05-03 16:15:00,2017-05-03 16:15:00,6651.71,6689.492259119787
2017-05-03 16:30:00,2017-05-03 16:30:00,5936.52,5897.600835885083
2017-05-03 16:45:00,2017-05-03 16:45:00,6275.8,6267.262678497708
2017-05-03 17:00:00,2017-05-03 17:00:00,5696.01,5625.000568966689
2017-05-03 17:15:00,2017-05-03 17:15:00,4082.64,4089.321637021789
2017-05-03 17:30:00,2017-05-03 17:30:00,3750.65,3671.4257100261448
2017-05-03 17:45:00,2017-05-03 17:45:00,3614.5,3536.919763367339
2017-05-03 18:00:00,2017-05-03 18:00:00,3103.47,2986.902854859353
2017-05-03 18:15:00,2017-05-03 18:15:00,2718.77,2651.994061068748
2017-05-03 18:30:00,2017-05-03 18:30:00,1753.64,1661.9146887460013
2017-05-03 18:45:00,2017-05-03 18:45:00,901.04,830.5652583898035
2017-05-03 19:00:00,2017-05-03 19:00:00,856.19,732.5915571393678
2017-05-03 19:15:00,2017-05-03 19:15:00,684.8,565.2538960500409
2017-05-03 19:30:00,2017-05-03 19:30:00,565.16,455.4119558504859
2017-05-03 19:45:00,2017-05-03 19:45:00,575.84,454.400041534004
2017-05-03 20:00:00,2017-05-03 20:00:00,368.04,248.8314179067085
2017-05-03 20:15:00,2017-05-03 20:15:00,257.29,176.683945199098
2017-05-03 20:30:00,2017-05-03 20:30:00,122.71,60.66866640428545
2017-05-03 20:45:00,2017-05-03 20:45:00,33.68,21.013186364097084
2017-05-03 21:00:00,2017-05-03 21:00:00,4.37,25.059305788986673
2017-05-04 05:30:00,2017-05-04 05:30:00,50.86,76.57583359115739
2017-05-04 05:45:00,2017-05-04 05:45:00,143.88,152.08773579453288
2017-05-04 06:00:00,2017-05-04 06:00:00,298.37,292.02995930261824
2017-05-04 06:15:00,2017-05-04 06:15:00,593.92,541.4989189806822
2017-05-04 06:30:00,2017-05-04 06:30:00,1219.37,1140.873165431242
2017-05-04 06:45:00,2017-05-04 06:45:00,1773.9,1673.5520409390372
2017-05-04 07:00:00,2017-05-04 07:00:00,2058.37,1930.2672321097211
2017-05-04 07:15:00,2017-05-04 07:15:00,2397.94,2373.469234800335
2017-05-04 07:30:00,2017-05-04 07:30:00,2986.48,2843.6371843421557
2017-05-04 07:45:00,2017-05-04 07:45:00,3404.47,3351.869900135712
2017-05-04 08:00:00,2017-05-04 08:00:00,3388.35,3227.947433305172
2017-05-04 08:15:00,2017-05-04 08:15:00,5199.92,5189.749032533806
2017-05-04 08:30:00,2017-05-04 08:30:00,5268.36,5217.233659379687
2017-05-04 08:45:00,2017-05-04 08:45:00,5451.25,5384.034263425483
2017-05-04 09:00:00,2017-05-04 09:00:00,6422.98,6412.369179328644
2017-05-04 09:15:00,2017-05-04 09:15:00,6989.06,6972.766844844988
2017-05-04 09:30:00,2017-05-04 09:30:00,6735.26,6703.217349887279
2017-05-04 09:45:00,2017-05-04 09:45:00,7655.59,7431.398083788009
2017-05-04 10:00:00,2017-05-04 10:00:00,7871.07,7853.420857547926
2017-05-04 10:15:00,2017-05-04 10:15:00,8466.17,8557.482078226232
2017-05-04 10:30:00,2017-05-04 10:30:00,8798.79,8759.87796109747
2017-05-04 10:45:00,2017-05-04 10:45:00,8955.72,8997.93799566104
2017-05-04 11:00:00,2017-05-04 11:00:00,9224.33,9242.586686606848
2017-05-04 11:15:00,2017-05-04 11:15:00,9428.83,9517.42194269335
2017-05-04 11:30:00,2017-05-04 11:30:00,9689.22,9413.772654226523
2017-05-04 11:45:00,2017-05-04 11:45:00,9765.94,9792.872284846231
2017-05-04 12:00:00,2017-05-04 12:00:00,9929.73,9719.936913356109
2017-05-04 12:15:00,2017-05-04 12:15:00,10010.83,10078.0640131881
2017-05-04 12:30:00,2017-05-04 12:30:00,10161.73,9995.33139135655
2017-05-04 12:45:00,2017-05-04 12:45:00,10098.49,10004.550103431526
2017-05-04 13:00:00,2017-05-04 13:00:00,10089.31,10028.774432614528
2017-05-04 13:15:00,2017-05-04 13:15:00,10019.44,10106.490364601366
2017-05-04 13:30:00,2017-05-04 13:30:00,10079.8,10061.505252026958
2017-05-04 13:45:00,2017-05-04 13:45:00,9935.68,9998.880858243134
2017-05-04 14:00:00,2017-05-04 14:00:00,9797.93,9559.10724317215
2017-05-04 14:15:00,2017-05-04 14:15:00,9632.84,9597.724918112426
2017-05-04 14:30:00,2017-05-04 14:30:00,9538.42,9475.496038113317
2017-05-04 14:45:00,2017-05-04 14:45:00,9276.46,9345.098868375037
2017-05-04 15:00:00,2017-05-04 15:00:00,8957.41,8842.783958263486
2017-05-04 15:15:00,2017-05-04 15:15:00,8624.83,8696.680200198209
2017-05-04 15:30:00,2017-05-04 15:30:00,8378.4,8305.461598486312
2017-05-04 15:45:00,2017-05-04 15:45:00,7990.08,7849.901939653252
2017-05-04 16:00:00,2017-05-04 16:00:00,7458.05,7458.253363648221
2017-05-04 16:15:00,2017-05-04 16:15:00,7073.95,6934.967669838642
2017-05-04 16:30:00,2017-05-04 16:30:00,6574.14,6498.847473645135
2017-05-04 16:45:00,2017-05-04 16:45:00,6070.06,5989.117983707552
2017-05-04 17:00:00,2017-05-04 17:00:00,5513.81,5510.123036097323
2017-05-04 17:15:00,2017-05-04 17:15:00,4982.81,4974.643289117125
2017-05-04 17:30:00,2017-05-04 17:30:00,4429.96,4372.1847155749065
2017-05-04 17:45:00,2017-05-04 17:45:00,3819.62,3655.6786370682853
2017-05-04 18:00:00,2017-05-04 18:00:00,3229.01,3185.8186779517887
2017-05-04 18:15:00,2017-05-04 18:15:00,2640.37,2532.959722709515
2017-05-04 18:30:00,2017-05-04 18:30:00,2094.67,1975.5986261932976
2017-05-04 18:45:00,2017-05-04 18:45:00,1564.28,1477.0966662518254
2017-05-04 19:00:00,2017-05-04 19:00:00,1092.12,1004.8791901139949
2017-05-04 19:15:00,2017-05-04 19:15:00,710.9,583.7326158833738
2017-05-04 19:30:00,2017-05-04 19:30:00,438.03,343.22635659274516
2017-05-04 19:45:00,2017-05-04 19:45:00,259.18,16.841904750090873
2017-05-04 20:00:00,2017-05-04 20:00:00,228.86,102.90641314404839
2017-05-04 20:15:00,2017-05-04 20:15:00,171.48,26.187806040669603
2017-05-04 20:30:00,2017-05-04 20:30:00,123.71,32.55878177995234
2017-05-04 20:45:00,2017-05-04 20:45:00,65.96,17.965131200941943
2017-05-04 21:00:00,2017-05-04 21:00:00,21.67,26.74911710159201
2017-05-05 05:15:00,2017-05-05 05:15:00,14.78,55.90536576113104
2017-05-05 05:30:00,2017-05-05 05:30:00,68.28,35.233589326346234
2017-05-05 05:45:00,2017-05-05 05:45:00,130.75,183.5445021192567
2017-05-05 06:00:00,2017-05-05 06:00:00,207.17,294.39242587445904
2017-05-05 06:15:00,2017-05-05 06:15:00,479.09,284.8417979053957
2017-05-05 06:30:00,2017-05-05 06:30:00,824.8,789.7606975838033
2017-05-05 06:45:00,2017-05-05 06:45:00,1265.57,1180.1189112007098
2017-05-05 07:00:00,2017-05-05 07:00:00,1774.09,1563.4506182705238
2017-05-05 07:15:00,2017-05-05 07:15:00,2345.0,2263.648043691933
2017-05-05 07:30:00,2017-05-05 07:30:00,2951.85,2859.4518532846746
2017-05-05 07:45:00,2017-05-05 07:45:00,3558.14,3493.0798217284528
