Date,Date,Real,Pred
2017-05-11 14:45:00,2017-05-11 14:45:00,3452.96,3443.2816819638397
2017-05-11 15:00:00,2017-05-11 15:00:00,2902.26,2854.1457010714566
2017-05-11 15:15:00,2017-05-11 15:15:00,2911.81,2914.2133830463804
2017-05-11 15:30:00,2017-05-11 15:30:00,2658.71,2540.8039975707075
2017-05-11 15:45:00,2017-05-11 15:45:00,4720.09,4635.731640097549
2017-05-11 16:00:00,2017-05-11 16:00:00,5429.29,5397.4855751274035
2017-05-11 16:15:00,2017-05-11 16:15:00,6473.74,6530.932757405543
2017-05-11 16:30:00,2017-05-11 16:30:00,5821.48,5815.306419779594
2017-05-11 16:45:00,2017-05-11 16:45:00,5829.74,5854.38506206705
2017-05-11 17:00:00,2017-05-11 17:00:00,4955.96,4944.429831877323
2017-05-11 17:15:00,2017-05-11 17:15:00,4954.61,4941.315597923245
2017-05-11 17:30:00,2017-05-11 17:30:00,4511.52,4428.325862977147
2017-05-11 17:45:00,2017-05-11 17:45:00,4017.78,4010.3057481347405
2017-05-11 18:00:00,2017-05-11 18:00:00,3273.99,3300.296010949662
2017-05-11 18:15:00,2017-05-11 18:15:00,2909.96,2885.753364394765
2017-05-11 18:30:00,2017-05-11 18:30:00,2313.17,2286.4003000854505
2017-05-11 18:45:00,2017-05-11 18:45:00,1836.14,1789.9791662187456
2017-05-11 19:00:00,2017-05-11 19:00:00,1446.23,1331.9462581416901
2017-05-11 19:15:00,2017-05-11 19:15:00,1190.97,1059.9136927099323
2017-05-11 19:30:00,2017-05-11 19:30:00,849.94,730.4675469233595
2017-05-11 19:45:00,2017-05-11 19:45:00,484.42,302.0213188721154
2017-05-11 20:00:00,2017-05-11 20:00:00,435.62,356.36442058716096
2017-05-11 20:15:00,2017-05-11 20:15:00,267.01,146.59282639628543
2017-05-11 20:30:00,2017-05-11 20:30:00,182.32,80.57155567077817
2017-05-11 20:45:00,2017-05-11 20:45:00,114.8,47.09889479550305
2017-05-11 21:00:00,2017-05-11 21:00:00,24.58,29.46736221880246
2017-05-11 21:15:00,2017-05-11 21:15:00,0.85,38.47003110480876
2017-05-12 05:15:00,2017-05-12 05:15:00,8.85,42.44704262391909
2017-05-12 05:30:00,2017-05-12 05:30:00,51.93,26.305649040595622
2017-05-12 05:45:00,2017-05-12 05:45:00,103.37,110.87097935584468
2017-05-12 06:00:00,2017-05-12 06:00:00,192.83,130.38514268723586
2017-05-12 06:15:00,2017-05-12 06:15:00,316.93,105.39634262631559
2017-05-12 06:30:00,2017-05-12 06:30:00,315.66,191.47507334698244
2017-05-12 06:45:00,2017-05-12 06:45:00,392.75,303.2719168196678
2017-05-12 07:00:00,2017-05-12 07:00:00,562.92,483.08580056234285
2017-05-12 07:15:00,2017-05-12 07:15:00,905.57,848.4822528937932
2017-05-12 07:30:00,2017-05-12 07:30:00,1215.3,1118.0873347943545
2017-05-12 07:45:00,2017-05-12 07:45:00,1541.92,1503.8134259379055
2017-05-12 08:00:00,2017-05-12 08:00:00,1282.78,1126.8195878692159
2017-05-12 08:15:00,2017-05-12 08:15:00,1590.22,1516.8824352636457
2017-05-12 08:30:00,2017-05-12 08:30:00,2160.19,2097.706139685578
2017-05-12 08:45:00,2017-05-12 08:45:00,3506.71,3464.475114732759
2017-05-12 09:00:00,2017-05-12 09:00:00,5668.68,4773.465198555915
2017-05-12 09:15:00,2017-05-12 09:15:00,4502.15,4494.636700559593
2017-05-12 09:30:00,2017-05-12 09:30:00,2006.26,1932.2852827678266
2017-05-12 09:45:00,2017-05-12 09:45:00,1975.21,1931.6976720423322
2017-05-12 10:00:00,2017-05-12 10:00:00,3120.43,2986.547887577103
2017-05-12 10:15:00,2017-05-12 10:15:00,2936.4,2875.866406885254
2017-05-12 10:30:00,2017-05-12 10:30:00,3374.57,3318.9244584440194
2017-05-12 10:45:00,2017-05-12 10:45:00,4039.92,4003.9253051132146
2017-05-12 11:00:00,2017-05-12 11:00:00,4338.34,4233.406979872794
2017-05-12 11:15:00,2017-05-12 11:15:00,2608.12,2549.9649240605536
2017-05-12 11:30:00,2017-05-12 11:30:00,2907.88,2843.492225587968
2017-05-12 11:45:00,2017-05-12 11:45:00,2908.56,2847.619762845196
2017-05-12 12:00:00,2017-05-12 12:00:00,3747.65,3716.4659745950507
2017-05-12 12:15:00,2017-05-12 12:15:00,2643.13,2516.4917695708064
2017-05-12 12:30:00,2017-05-12 12:30:00,2534.83,2497.6615656197005
2017-05-12 12:45:00,2017-05-12 12:45:00,2521.08,2487.028371040735
2017-05-12 13:00:00,2017-05-12 13:00:00,2843.64,2783.647296201423
2017-05-12 13:15:00,2017-05-12 13:15:00,2957.76,2911.9444491293257
2017-05-12 13:30:00,2017-05-12 13:30:00,3364.78,3315.007842988175
2017-05-12 13:45:00,2017-05-12 13:45:00,3189.16,3186.036429738895
2017-05-12 14:00:00,2017-05-12 14:00:00,2512.52,2442.1776043223995
2017-05-12 14:15:00,2017-05-12 14:15:00,2451.43,2430.712024787192
2017-05-12 14:30:00,2017-05-12 14:30:00,2879.58,2822.6647222228517
2017-05-12 14:45:00,2017-05-12 14:45:00,2350.8,2329.5096135410104
2017-05-12 15:00:00,2017-05-12 15:00:00,1899.63,1831.431926111605
2017-05-12 15:15:00,2017-05-12 15:15:00,2510.56,2467.2339890458206
2017-05-12 15:30:00,2017-05-12 15:30:00,2214.05,2212.169865620885
2017-05-12 15:45:00,2017-05-12 15:45:00,1836.05,1771.2086770596363
2017-05-12 16:00:00,2017-05-12 16:00:00,2235.89,2179.706939119077
2017-05-12 16:15:00,2017-05-12 16:15:00,2000.44,1961.141040558822
2017-05-12 16:30:00,2017-05-12 16:30:00,1892.97,1829.6975280852716
2017-05-12 16:45:00,2017-05-12 16:45:00,1729.52,1670.1290961709922
2017-05-12 17:00:00,2017-05-12 17:00:00,1411.19,1325.3129691656843
2017-05-12 17:15:00,2017-05-12 17:15:00,1184.28,1068.8530968708567
2017-05-12 17:30:00,2017-05-12 17:30:00,954.24,800.7249904554974
2017-05-12 17:45:00,2017-05-12 17:45:00,745.73,681.9899161561015
2017-05-12 18:00:00,2017-05-12 18:00:00,733.95,606.300008001208
2017-05-12 18:15:00,2017-05-12 18:15:00,568.24,468.46899896357286
2017-05-12 18:30:00,2017-05-12 18:30:00,588.29,510.19765176912335
2017-05-12 18:45:00,2017-05-12 18:45:00,499.98,399.007286787196
2017-05-12 19:00:00,2017-05-12 19:00:00,449.44,399.72154224549126
2017-05-12 19:15:00,2017-05-12 19:15:00,331.69,282.6459234699978
2017-05-12 19:30:00,2017-05-12 19:30:00,254.1,156.64032746944162
2017-05-12 19:45:00,2017-05-12 19:45:00,115.45,91.53953175254875
2017-05-12 20:00:00,2017-05-12 20:00:00,57.26,31.22671084945753
2017-05-12 20:15:00,2017-05-12 20:15:00,44.57,19.385291681035824
2017-05-12 20:30:00,2017-05-12 20:30:00,38.56,25.183214693730104
2017-05-12 20:45:00,2017-05-12 20:45:00,26.2,26.49732503877614
2017-05-12 21:00:00,2017-05-12 21:00:00,9.87,25.058743625975993
2017-05-13 05:30:00,2017-05-13 05:30:00,34.94,30.773982331173325
2017-05-13 05:45:00,2017-05-13 05:45:00,115.68,75.51268403139679
2017-05-13 06:00:00,2017-05-13 06:00:00,92.24,75.24488317238485
2017-05-13 06:15:00,2017-05-13 06:15:00,242.71,152.82531057317428
2017-05-13 06:30:00,2017-05-13 06:30:00,305.39,263.57559832980417
2017-05-13 06:45:00,2017-05-13 06:45:00,439.55,364.1091238386539
2017-05-13 07:00:00,2017-05-13 07:00:00,440.0,293.9052181595106
2017-05-13 07:15:00,2017-05-13 07:15:00,446.48,407.0781360944084
2017-05-13 07:30:00,2017-05-13 07:30:00,582.5,497.3025526839105
2017-05-13 07:45:00,2017-05-13 07:45:00,481.96,367.8630111488577
2017-05-13 08:00:00,2017-05-13 08:00:00,620.86,544.6342006232177
2017-05-13 08:15:00,2017-05-13 08:15:00,860.88,791.9727846995479
2017-05-13 08:30:00,2017-05-13 08:30:00,845.93,758.7003754618827
2017-05-13 08:45:00,2017-05-13 08:45:00,853.9,753.4553305028984
2017-05-13 09:00:00,2017-05-13 09:00:00,1046.63,937.5170301812445
2017-05-13 09:15:00,2017-05-13 09:15:00,611.87,486.033116597866
2017-05-13 09:30:00,2017-05-13 09:30:00,1398.98,1282.7144936316622
2017-05-13 09:45:00,2017-05-13 09:45:00,793.08,716.9612215577098
2017-05-13 10:00:00,2017-05-13 10:00:00,1672.64,1617.2096590103806
2017-05-13 10:15:00,2017-05-13 10:15:00,1196.51,1061.549574944671
2017-05-13 10:30:00,2017-05-13 10:30:00,1076.95,1014.9790720568325
2017-05-13 10:45:00,2017-05-13 10:45:00,987.39,919.3006888688432
2017-05-13 11:00:00,2017-05-13 11:00:00,1028.26,977.5103841489451
2017-05-13 11:15:00,2017-05-13 11:15:00,1054.88,998.7561362458636
2017-05-13 11:30:00,2017-05-13 11:30:00,1446.78,1327.2487103921376
2017-05-13 11:45:00,2017-05-13 11:45:00,1662.86,1642.66418234695
2017-05-13 12:00:00,2017-05-13 12:00:00,975.95,890.9416984796899
2017-05-13 12:15:00,2017-05-13 12:15:00,1339.08,1194.9285947094822
2017-05-13 12:30:00,2017-05-13 12:30:00,1589.62,1540.1569970499593
2017-05-13 12:45:00,2017-05-13 12:45:00,1505.81,1430.763880073962
2017-05-13 13:00:00,2017-05-13 13:00:00,1647.46,1568.9234094949686
2017-05-13 13:15:00,2017-05-13 13:15:00,1396.13,1272.4648453127445
2017-05-13 13:30:00,2017-05-13 13:30:00,2641.89,2573.5243461757987
2017-05-13 13:45:00,2017-05-13 13:45:00,2544.18,2460.818029241001
2017-05-13 14:00:00,2017-05-13 14:00:00,2407.33,2381.2880872229193
2017-05-13 14:15:00,2017-05-13 14:15:00,3458.38,3439.110630863397
2017-05-13 14:30:00,2017-05-13 14:30:00,4167.72,4147.757806259946
2017-05-13 14:45:00,2017-05-13 14:45:00,3267.16,3236.8188373472726
2017-05-13 15:00:00,2017-05-13 15:00:00,2706.74,2647.4658639483096
2017-05-13 15:15:00,2017-05-13 15:15:00,1403.25,1306.357843606796
2017-05-13 15:30:00,2017-05-13 15:30:00,1595.7,1479.5835388292985
2017-05-13 15:45:00,2017-05-13 15:45:00,3060.69,3049.2749834475458
2017-05-13 16:00:00,2017-05-13 16:00:00,2207.95,2118.971191055765
2017-05-13 16:15:00,2017-05-13 16:15:00,3944.8,3829.8972660859067
2017-05-13 16:30:00,2017-05-13 16:30:00,6682.04,6644.665375851089
2017-05-13 16:45:00,2017-05-13 16:45:00,3214.45,3145.086110640583
2017-05-13 17:00:00,2017-05-13 17:00:00,2564.3,2481.9455018842514
2017-05-13 17:15:00,2017-05-13 17:15:00,4015.22,3896.895097662033
2017-05-13 17:30:00,2017-05-13 17:30:00,2811.92,2778.3359396039937
2017-05-13 17:45:00,2017-05-13 17:45:00,1447.71,1390.3782692365023
2017-05-13 18:00:00,2017-05-13 18:00:00,1008.74,1230.566704282504
2017-05-13 18:15:00,2017-05-13 18:15:00,1289.4,1193.0100100466223
2017-05-13 18:30:00,2017-05-13 18:30:00,1430.02,1354.3547279226686
2017-05-13 18:45:00,2017-05-13 18:45:00,1375.12,1347.6921334240023
2017-05-13 19:00:00,2017-05-13 19:00:00,1064.29,970.6445382418987
2017-05-13 19:15:00,2017-05-13 19:15:00,693.65,580.8745424639436
2017-05-13 19:30:00,2017-05-13 19:30:00,580.71,501.1323523511727
2017-05-13 19:45:00,2017-05-13 19:45:00,626.1,537.4302799595865
2017-05-13 20:00:00,2017-05-13 20:00:00,302.19,212.92594055623744
2017-05-13 20:15:00,2017-05-13 20:15:00,185.62,121.3295500596462
2017-05-13 20:30:00,2017-05-13 20:30:00,64.05,50.51140397742933
2017-05-13 20:45:00,2017-05-13 20:45:00,9.07,48.120709161380894
2017-05-13 21:00:00,2017-05-13 21:00:00,15.94,21.492852796458656
2017-05-13 21:15:00,2017-05-13 21:15:00,0.4,23.239497187604524
2017-05-14 05:15:00,2017-05-14 05:15:00,20.95,45.60465874203902
2017-05-14 05:30:00,2017-05-14 05:30:00,7.01,47.451565587051185
2017-05-14 05:45:00,2017-05-14 05:45:00,62.75,177.11773049298952
2017-05-14 06:00:00,2017-05-14 06:00:00,252.98,131.73639916322054
2017-05-14 06:15:00,2017-05-14 06:15:00,541.84,403.1790291758406
2017-05-14 06:30:00,2017-05-14 06:30:00,610.66,501.1196846591901
2017-05-14 06:45:00,2017-05-14 06:45:00,666.15,553.108146372451
2017-05-14 07:00:00,2017-05-14 07:00:00,669.8,563.6757805485722
2017-05-14 07:15:00,2017-05-14 07:15:00,1099.92,925.0478118483913
2017-05-14 07:30:00,2017-05-14 07:30:00,1827.51,1767.442564237387
2017-05-14 07:45:00,2017-05-14 07:45:00,2257.22,2219.553089725613
2017-05-14 08:00:00,2017-05-14 08:00:00,1763.72,1723.9221172426999
2017-05-14 08:15:00,2017-05-14 08:15:00,2311.74,2273.7011376918013
2017-05-14 08:30:00,2017-05-14 08:30:00,2057.41,2023.1465874018909
2017-05-14 08:45:00,2017-05-14 08:45:00,2781.88,2755.5438263554647
2017-05-14 09:00:00,2017-05-14 09:00:00,2156.95,2105.320119267133
2017-05-14 09:15:00,2017-05-14 09:15:00,3539.96,3411.23460934298
2017-05-14 09:30:00,2017-05-14 09:30:00,2906.04,2825.564373683533
2017-05-14 09:45:00,2017-05-14 09:45:00,3683.04,3666.223409329124
2017-05-14 10:00:00,2017-05-14 10:00:00,5158.98,5042.712723273776
2017-05-14 10:15:00,2017-05-14 10:15:00,4701.11,4637.287397025409
2017-05-14 10:30:00,2017-05-14 10:30:00,5936.11,5970.7942111036955
2017-05-14 10:45:00,2017-05-14 10:45:00,1632.82,1546.9700390457756
2017-05-14 11:00:00,2017-05-14 11:00:00,3968.16,3941.9757912339933
2017-05-14 11:15:00,2017-05-14 11:15:00,5974.41,6056.668886638695
2017-05-14 11:30:00,2017-05-14 11:30:00,5150.13,5159.446609930942
2017-05-14 11:45:00,2017-05-14 11:45:00,5422.2,5384.3703716213195
2017-05-14 12:00:00,2017-05-14 12:00:00,7820.71,7490.906921324857
2017-05-14 12:15:00,2017-05-14 12:15:00,9278.46,7165.702520922894
2017-05-14 12:30:00,2017-05-14 12:30:00,5983.84,5956.028395682962
2017-05-14 12:45:00,2017-05-14 12:45:00,6983.5,6177.560488944972
2017-05-14 13:00:00,2017-05-14 13:00:00,7258.68,7237.137245808165
2017-05-14 13:15:00,2017-05-14 13:15:00,9262.51,7953.25657644878
2017-05-14 13:30:00,2017-05-14 13:30:00,9279.63,8185.032252394745
2017-05-14 13:45:00,2017-05-14 13:45:00,9260.22,8064.880903232484
2017-05-14 14:00:00,2017-05-14 14:00:00,9227.91,8117.329392046614
2017-05-14 14:15:00,2017-05-14 14:15:00,9112.92,8479.47144225629
2017-05-14 14:30:00,2017-05-14 14:30:00,6799.99,6304.771893076942
2017-05-14 14:45:00,2017-05-14 14:45:00,9157.69,8303.786472202559
2017-05-14 15:00:00,2017-05-14 15:00:00,9125.09,8351.474347826868
2017-05-14 15:15:00,2017-05-14 15:15:00,7983.95,8052.137079083509
2017-05-14 15:30:00,2017-05-14 15:30:00,4482.25,4421.563956517045
2017-05-14 15:45:00,2017-05-14 15:45:00,6935.05,6910.9660495792605
2017-05-14 16:00:00,2017-05-14 16:00:00,6044.94,6075.214606704187
2017-05-14 16:15:00,2017-05-14 16:15:00,6047.24,6101.652322396166
2017-05-14 16:30:00,2017-05-14 16:30:00,6412.28,6449.860035500629
2017-05-14 16:45:00,2017-05-14 16:45:00,6386.9,6400.84934859537
2017-05-14 17:00:00,2017-05-14 17:00:00,5893.47,5985.148473368289
2017-05-14 17:15:00,2017-05-14 17:15:00,4164.23,4122.995296016945
2017-05-14 17:30:00,2017-05-14 17:30:00,4712.05,4712.755231499953
2017-05-14 17:45:00,2017-05-14 17:45:00,3002.0,2986.323084415541
2017-05-14 18:00:00,2017-05-14 18:00:00,1598.06,1538.708981615674
2017-05-14 18:15:00,2017-05-14 18:15:00,733.73,615.142488433278
2017-05-14 18:30:00,2017-05-14 18:30:00,1435.58,1315.2767828260628
2017-05-14 18:45:00,2017-05-14 18:45:00,971.33,864.8512993037863
2017-05-14 19:00:00,2017-05-14 19:00:00,824.79,724.2991246103111
2017-05-14 19:15:00,2017-05-14 19:15:00,956.87,840.5222628119944
2017-05-14 19:30:00,2017-05-14 19:30:00,617.29,515.7585256870024
2017-05-14 19:45:00,2017-05-14 19:45:00,453.35,358.8876902484816
2017-05-14 20:00:00,2017-05-14 20:00:00,311.32,194.033304344047
2017-05-14 20:15:00,2017-05-14 20:15:00,231.87,137.2828006337549
2017-05-14 20:30:00,2017-05-14 20:30:00,182.86,32.015970862299426
2017-05-14 20:45:00,2017-05-14 20:45:00,125.5,48.132805030143544
2017-05-14 21:00:00,2017-05-14 21:00:00,58.68,30.47448417193591
2017-05-14 21:15:00,2017-05-14 21:15:00,9.2,39.93973911274743
2017-05-15 05:15:00,2017-05-15 05:15:00,45.29,112.40131488976547
2017-05-15 05:30:00,2017-05-15 05:30:00,154.12,92.36020193304032
2017-05-15 05:45:00,2017-05-15 05:45:00,210.02,121.56518921695167
2017-05-15 06:00:00,2017-05-15 06:00:00,327.22,244.65305235552808
2017-05-15 06:15:00,2017-05-15 06:15:00,562.75,467.8026908607659
2017-05-15 06:30:00,2017-05-15 06:30:00,557.28,471.00505596206204
2017-05-15 06:45:00,2017-05-15 06:45:00,464.81,389.8220197772138
2017-05-15 07:00:00,2017-05-15 07:00:00,562.94,466.6160784808508
2017-05-15 07:15:00,2017-05-15 07:15:00,566.63,476.6968984335349
2017-05-15 07:30:00,2017-05-15 07:30:00,707.33,643.9668023955744
2017-05-15 07:45:00,2017-05-15 07:45:00,852.28,768.4822742231603
2017-05-15 08:00:00,2017-05-15 08:00:00,1204.68,1119.8940323357965
2017-05-15 08:15:00,2017-05-15 08:15:00,1075.33,1019.7884879643236
2017-05-15 08:30:00,2017-05-15 08:30:00,1239.04,1149.150303079086
2017-05-15 08:45:00,2017-05-15 08:45:00,1200.7,1120.571371020181
2017-05-15 09:00:00,2017-05-15 09:00:00,1045.35,946.2866793471125
2017-05-15 09:15:00,2017-05-15 09:15:00,1237.52,1147.672294984922
2017-05-15 09:30:00,2017-05-15 09:30:00,1200.23,1128.7910303327556
2017-05-15 09:45:00,2017-05-15 09:45:00,1453.0,1369.3994352421118
2017-05-15 10:00:00,2017-05-15 10:00:00,1425.68,1336.112336060906
2017-05-15 10:15:00,2017-05-15 10:15:00,1702.28,1597.0580018980304
2017-05-15 10:30:00,2017-05-15 10:30:00,1454.01,1353.7257447609336
2017-05-15 10:45:00,2017-05-15 10:45:00,1046.44,1014.932383368836
2017-05-15 11:00:00,2017-05-15 11:00:00,943.41,916.0333820002597
2017-05-15 11:15:00,2017-05-15 11:15:00,1027.8,963.2084183285045
2017-05-15 11:30:00,2017-05-15 11:30:00,1429.06,1356.169683766392
2017-05-15 11:45:00,2017-05-15 11:45:00,1614.57,1553.9223807619383
2017-05-15 12:00:00,2017-05-15 12:00:00,1699.33,1657.736629707832
2017-05-15 12:15:00,2017-05-15 12:15:00,1453.27,1424.0200990507212
2017-05-15 12:30:00,2017-05-15 12:30:00,1199.06,1116.0431579290016
2017-05-15 12:45:00,2017-05-15 12:45:00,1173.03,1092.9549575948408
2017-05-15 13:00:00,2017-05-15 13:00:00,975.83,917.0792380876329
2017-05-15 13:15:00,2017-05-15 13:15:00,920.65,861.7748183991017
2017-05-15 13:30:00,2017-05-15 13:30:00,1940.8,1905.1325390443242
2017-05-15 13:45:00,2017-05-15 13:45:00,2480.36,2393.4784325806927
2017-05-15 14:00:00,2017-05-15 14:00:00,2959.23,2907.577763195108
2017-05-15 14:15:00,2017-05-15 14:15:00,3661.24,3603.603901092489
2017-05-15 14:30:00,2017-05-15 14:30:00,3266.61,3241.980423313431
2017-05-15 14:45:00,2017-05-15 14:45:00,3240.63,3113.219554766772
2017-05-15 15:00:00,2017-05-15 15:00:00,2484.47,2363.53305373076
2017-05-15 15:15:00,2017-05-15 15:15:00,2962.77,2946.8445966097715
2017-05-15 15:30:00,2017-05-15 15:30:00,2335.14,2298.015184051566
2017-05-15 15:45:00,2017-05-15 15:45:00,2791.54,2777.7291850103697
2017-05-15 16:00:00,2017-05-15 16:00:00,3071.64,3017.2004613478216
2017-05-15 16:15:00,2017-05-15 16:15:00,2418.12,2325.6617291033126
2017-05-15 16:30:00,2017-05-15 16:30:00,1225.4,1143.5448291584855
2017-05-15 16:45:00,2017-05-15 16:45:00,1699.94,1607.5691898761288
2017-05-15 17:00:00,2017-05-15 17:00:00,1334.21,1160.6123726626554
2017-05-15 17:15:00,2017-05-15 17:15:00,703.78,603.1793384482273
2017-05-15 17:30:00,2017-05-15 17:30:00,843.57,685.4853144765723
2017-05-15 17:45:00,2017-05-15 17:45:00,611.39,314.3532619250966
2017-05-15 18:00:00,2017-05-15 18:00:00,542.89,309.6687399430794
2017-05-15 18:15:00,2017-05-15 18:15:00,487.72,412.5202597694475
2017-05-15 18:30:00,2017-05-15 18:30:00,468.54,289.4918206116009
2017-05-15 18:45:00,2017-05-15 18:45:00,438.91,343.31255427765973
2017-05-15 19:00:00,2017-05-15 19:00:00,421.79,258.5014780306412
2017-05-15 19:15:00,2017-05-15 19:15:00,317.48,176.76960124365263
2017-05-15 19:30:00,2017-05-15 19:30:00,354.25,252.9077910192916
2017-05-15 19:45:00,2017-05-15 19:45:00,181.27,112.28041942980305
2017-05-15 20:00:00,2017-05-15 20:00:00,214.55,156.13652397726514
2017-05-15 20:15:00,2017-05-15 20:15:00,109.45,61.302133170056536
2017-05-15 20:30:00,2017-05-15 20:30:00,171.44,66.35859461591586
2017-05-15 20:45:00,2017-05-15 20:45:00,89.93,47.210103471566114
2017-05-15 21:00:00,2017-05-15 21:00:00,44.83,22.752428083448795
2017-05-15 21:15:00,2017-05-15 21:15:00,6.08,29.283259634094
2017-05-15 21:30:00,2017-05-15 21:30:00,4.3,32.78330207770499
2017-05-16 05:30:00,2017-05-16 05:30:00,23.8,53.42630385629257
2017-05-16 05:45:00,2017-05-16 05:45:00,165.74,69.81373936691266
2017-05-16 06:00:00,2017-05-16 06:00:00,335.06,210.6206074818413
2017-05-16 06:15:00,2017-05-16 06:15:00,277.63,180.78179188333607
2017-05-16 06:30:00,2017-05-16 06:30:00,428.72,300.2540178220148
2017-05-16 06:45:00,2017-05-16 06:45:00,221.52,168.924539566321
2017-05-16 07:00:00,2017-05-16 07:00:00,329.45,230.9986300660447
2017-05-16 07:15:00,2017-05-16 07:15:00,226.29,114.51483762870464
2017-05-16 07:30:00,2017-05-16 07:30:00,324.75,170.68114914437677
2017-05-16 07:45:00,2017-05-16 07:45:00,461.54,309.00115679747876
2017-05-16 08:00:00,2017-05-16 08:00:00,568.05,435.86787450822334
2017-05-16 08:15:00,2017-05-16 08:15:00,438.46,299.91592399409757
2017-05-16 08:30:00,2017-05-16 08:30:00,1022.28,923.1846741942404
2017-05-16 08:45:00,2017-05-16 08:45:00,1749.96,1629.9573027875274
2017-05-16 09:00:00,2017-05-16 09:00:00,2221.41,2183.047020077453
2017-05-16 09:15:00,2017-05-16 09:15:00,2277.98,2271.242704630755
2017-05-16 09:30:00,2017-05-16 09:30:00,1236.02,1118.3550855476897
2017-05-16 09:45:00,2017-05-16 09:45:00,1141.85,1055.1376752978201
2017-05-16 10:00:00,2017-05-16 10:00:00,1592.88,1487.9329850213553
2017-05-16 10:15:00,2017-05-16 10:15:00,1452.82,1385.6594206647574
2017-05-16 10:30:00,2017-05-16 10:30:00,1682.97,1576.4717750677255
2017-05-16 10:45:00,2017-05-16 10:45:00,4706.16,4694.490975525908
2017-05-16 11:00:00,2017-05-16 11:00:00,4000.47,3959.468149364321
2017-05-16 11:15:00,2017-05-16 11:15:00,4997.26,5017.040694704347
2017-05-16 11:30:00,2017-05-16 11:30:00,2502.96,2432.2076871705403
2017-05-16 11:45:00,2017-05-16 11:45:00,1281.27,1143.999676298584
2017-05-16 12:00:00,2017-05-16 12:00:00,988.61,800.7194234976652
2017-05-16 12:15:00,2017-05-16 12:15:00,2606.1,2576.0823778107233
2017-05-16 12:30:00,2017-05-16 12:30:00,1895.05,1862.4316512273083
2017-05-16 12:45:00,2017-05-16 12:45:00,1405.82,1341.5393222116375
2017-05-16 13:00:00,2017-05-16 13:00:00,1806.28,1701.678813099356
2017-05-16 13:15:00,2017-05-16 13:15:00,7357.72,4495.171646311886
2017-05-16 13:30:00,2017-05-16 13:30:00,4925.27,4884.781497094284
2017-05-16 13:45:00,2017-05-16 13:45:00,4205.1,4158.3900011580145
2017-05-16 14:00:00,2017-05-16 14:00:00,6025.85,5678.633668359029
2017-05-16 14:15:00,2017-05-16 14:15:00,6362.27,5221.402411190087
2017-05-16 14:30:00,2017-05-16 14:30:00,8776.9,6030.37918737908
2017-05-16 14:45:00,2017-05-16 14:45:00,6245.91,6177.1495109111565
2017-05-16 15:00:00,2017-05-16 15:00:00,5313.78,5267.452813163263
