Date,Date,Real,Pred
2017-03-24 13:00:00,2017-03-24 13:00:00,6440.44,6429.2518905927345
2017-03-24 13:15:00,2017-03-24 13:15:00,5180.89,5057.899040838229
2017-03-24 13:30:00,2017-03-24 13:30:00,5275.43,5286.858125659704
2017-03-24 13:45:00,2017-03-24 13:45:00,4745.34,4686.096583394747
2017-03-24 14:00:00,2017-03-24 14:00:00,4240.65,4259.1361444447175
2017-03-24 14:15:00,2017-03-24 14:15:00,4972.98,4888.6037329952505
2017-03-24 14:30:00,2017-03-24 14:30:00,4816.6,4772.446258441831
2017-03-24 14:45:00,2017-03-24 14:45:00,5016.54,4997.563222930056
2017-03-24 15:00:00,2017-03-24 15:00:00,4275.88,4245.16865609902
2017-03-24 15:15:00,2017-03-24 15:15:00,4047.22,3963.3915685959564
2017-03-24 15:30:00,2017-03-24 15:30:00,3381.95,3357.3834336532022
2017-03-24 15:45:00,2017-03-24 15:45:00,2762.33,2656.2496749181046
2017-03-24 16:00:00,2017-03-24 16:00:00,2603.5,2531.529635031672
2017-03-24 16:15:00,2017-03-24 16:15:00,1871.46,1796.7930374227928
2017-03-24 16:30:00,2017-03-24 16:30:00,1589.66,1434.277416002969
2017-03-24 16:45:00,2017-03-24 16:45:00,1290.75,1205.1021832345389
2017-03-24 17:00:00,2017-03-24 17:00:00,1003.45,902.4706113550841
2017-03-24 17:15:00,2017-03-24 17:15:00,740.97,645.6410044647478
2017-03-24 17:30:00,2017-03-24 17:30:00,535.15,392.6167905196512
2017-03-24 17:45:00,2017-03-24 17:45:00,347.27,243.33536586349192
2017-03-24 18:00:00,2017-03-24 18:00:00,186.01,128.96797489233418
2017-03-24 18:15:00,2017-03-24 18:15:00,62.98,33.75517503240436
2017-03-24 18:30:00,2017-03-24 18:30:00,5.73,22.224249469257714
2017-03-25 06:00:00,2017-03-25 06:00:00,25.68,99.01871513774945
2017-03-25 06:15:00,2017-03-25 06:15:00,163.36,163.47787166619656
2017-03-25 06:30:00,2017-03-25 06:30:00,459.02,442.9800980712217
2017-03-25 06:45:00,2017-03-25 06:45:00,872.79,760.8422465477943
2017-03-25 07:00:00,2017-03-25 07:00:00,1530.44,1519.583667007086
2017-03-25 07:15:00,2017-03-25 07:15:00,2176.26,2021.898497241804
2017-03-25 07:30:00,2017-03-25 07:30:00,2057.11,1872.3387740434544
2017-03-25 07:45:00,2017-03-25 07:45:00,2654.11,2562.2084083618947
2017-03-25 08:00:00,2017-03-25 08:00:00,3316.16,3112.460536076236
2017-03-25 08:15:00,2017-03-25 08:15:00,4329.52,4262.557558631502
2017-03-25 08:30:00,2017-03-25 08:30:00,4687.79,4631.483188843167
2017-03-25 08:45:00,2017-03-25 08:45:00,4771.06,4684.374890398692
2017-03-25 09:00:00,2017-03-25 09:00:00,5292.28,5201.258537579522
2017-03-25 09:15:00,2017-03-25 09:15:00,6141.53,6095.531783890988
2017-03-25 09:30:00,2017-03-25 09:30:00,6605.34,6499.662178187198
2017-03-25 09:45:00,2017-03-25 09:45:00,6964.02,6923.600289674383
2017-03-25 10:00:00,2017-03-25 10:00:00,6078.88,6020.692081103565
2017-03-25 10:15:00,2017-03-25 10:15:00,5865.21,6431.292776798461
2017-03-25 10:30:00,2017-03-25 10:30:00,7220.05,7232.772817993479
2017-03-25 10:45:00,2017-03-25 10:45:00,7098.96,7074.128042662621
2017-03-25 11:00:00,2017-03-25 11:00:00,7137.39,7125.288979786628
2017-03-25 11:15:00,2017-03-25 11:15:00,8217.61,8151.128985224957
2017-03-25 11:30:00,2017-03-25 11:30:00,8459.19,8391.57541912892
2017-03-25 11:45:00,2017-03-25 11:45:00,8459.72,8395.14213458211
2017-03-25 12:00:00,2017-03-25 12:00:00,8410.81,8391.662767624435
2017-03-25 12:15:00,2017-03-25 12:15:00,8235.74,8213.875475283738
2017-03-25 12:30:00,2017-03-25 12:30:00,8141.61,8273.777913632706
2017-03-25 12:45:00,2017-03-25 12:45:00,7998.9,8157.48234151274
2017-03-25 13:00:00,2017-03-25 13:00:00,7921.4,7941.164265381882
2017-03-25 13:15:00,2017-03-25 13:15:00,7730.75,7840.727104799535
2017-03-25 13:30:00,2017-03-25 13:30:00,7496.16,7514.512320311288
2017-03-25 13:45:00,2017-03-25 13:45:00,7277.73,7427.65236000257
2017-03-25 14:00:00,2017-03-25 14:00:00,7015.1,7040.506506344255
2017-03-25 14:15:00,2017-03-25 14:15:00,6744.3,6732.994888410466
2017-03-25 14:30:00,2017-03-25 14:30:00,6357.91,6332.191221793432
2017-03-25 14:45:00,2017-03-25 14:45:00,6077.63,5982.824428644259
2017-03-25 15:00:00,2017-03-25 15:00:00,5672.72,5522.606044932737
2017-03-25 15:15:00,2017-03-25 15:15:00,5229.58,5273.701440466738
2017-03-25 15:30:00,2017-03-25 15:30:00,4840.7,4824.3130746921115
2017-03-25 15:45:00,2017-03-25 15:45:00,4164.03,4049.9632894647116
2017-03-25 16:00:00,2017-03-25 16:00:00,3769.73,3799.2612294227642
2017-03-25 16:15:00,2017-03-25 16:15:00,3179.33,3157.9556716281804
2017-03-25 16:30:00,2017-03-25 16:30:00,2581.37,2537.7276668709587
2017-03-25 16:45:00,2017-03-25 16:45:00,2007.88,1934.1879368944826
2017-03-25 17:00:00,2017-03-25 17:00:00,1479.5,1377.7296063235228
2017-03-25 17:15:00,2017-03-25 17:15:00,1001.1,947.9179505639145
2017-03-25 17:30:00,2017-03-25 17:30:00,593.8,531.2762513678606
2017-03-25 17:45:00,2017-03-25 17:45:00,328.03,260.9528856911132
2017-03-25 18:00:00,2017-03-25 18:00:00,186.41,163.2898580000703
2017-03-25 18:15:00,2017-03-25 18:15:00,111.02,38.830011461372145
2017-03-25 18:30:00,2017-03-25 18:30:00,45.52,37.129499580735946
2017-03-25 18:45:00,2017-03-25 18:45:00,1.29,76.07501609577247
2017-03-26 06:45:00,2017-03-26 06:45:00,9.66,84.5549245993638
2017-03-26 07:00:00,2017-03-26 07:00:00,76.78,57.33211663806783
2017-03-26 07:15:00,2017-03-26 07:15:00,343.77,250.57497376705177
2017-03-26 07:30:00,2017-03-26 07:30:00,824.78,676.7608561765301
2017-03-26 07:45:00,2017-03-26 07:45:00,986.49,945.9931334076997
2017-03-26 08:00:00,2017-03-26 08:00:00,1484.11,1353.6661268291862
2017-03-26 08:15:00,2017-03-26 08:15:00,1985.41,1822.390351513103
2017-03-26 08:30:00,2017-03-26 08:30:00,2350.81,2210.0878207614346
2017-03-26 08:45:00,2017-03-26 08:45:00,3014.44,2936.4342375727015
2017-03-26 09:00:00,2017-03-26 09:00:00,3044.61,2945.4881549586917
2017-03-26 09:15:00,2017-03-26 09:15:00,3439.1,3355.4070078051145
2017-03-26 09:30:00,2017-03-26 09:30:00,3966.22,3856.9558692352207
2017-03-26 09:45:00,2017-03-26 09:45:00,3353.23,3821.371151620514
2017-03-26 10:00:00,2017-03-26 10:00:00,5739.32,5680.136174207808
2017-03-26 10:15:00,2017-03-26 10:15:00,6236.58,6281.029534790417
2017-03-26 10:30:00,2017-03-26 10:30:00,5908.05,6003.112374343202
2017-03-26 10:45:00,2017-03-26 10:45:00,7337.19,7365.35106604851
2017-03-26 11:00:00,2017-03-26 11:00:00,6540.28,6623.287283395949
2017-03-26 11:15:00,2017-03-26 11:15:00,7468.02,7444.853414682822
2017-03-26 11:30:00,2017-03-26 11:30:00,7691.78,8055.888798024716
2017-03-26 11:45:00,2017-03-26 11:45:00,7823.62,8018.909776917056
2017-03-26 12:00:00,2017-03-26 12:00:00,8085.9,8122.484938534505
2017-03-26 12:15:00,2017-03-26 12:15:00,8179.08,8108.687918682692
2017-03-26 12:30:00,2017-03-26 12:30:00,8233.16,8224.261692470744
2017-03-26 12:45:00,2017-03-26 12:45:00,8198.35,8386.574589048801
2017-03-26 13:00:00,2017-03-26 13:00:00,8345.8,8340.04067611667
2017-03-26 13:15:00,2017-03-26 13:15:00,8413.59,8211.243767363769
2017-03-26 13:30:00,2017-03-26 13:30:00,8414.72,8328.195245977575
2017-03-26 13:45:00,2017-03-26 13:45:00,8301.04,8270.384552107902
2017-03-26 14:00:00,2017-03-26 14:00:00,8011.48,7998.89775795292
2017-03-26 14:15:00,2017-03-26 14:15:00,7869.6,7781.287017969272
2017-03-26 14:30:00,2017-03-26 14:30:00,7703.59,7733.7877554905535
2017-03-26 14:45:00,2017-03-26 14:45:00,7488.21,7482.023514252617
2017-03-26 15:00:00,2017-03-26 15:00:00,7076.06,7108.832106062026
2017-03-26 15:15:00,2017-03-26 15:15:00,6958.36,7014.55417192284
2017-03-26 15:30:00,2017-03-26 15:30:00,6570.79,6534.952512803481
2017-03-26 15:45:00,2017-03-26 15:45:00,6271.86,6271.286245332537
2017-03-26 16:00:00,2017-03-26 16:00:00,5630.72,5633.689999086172
2017-03-26 16:15:00,2017-03-26 16:15:00,5203.99,5231.39446180749
2017-03-26 16:30:00,2017-03-26 16:30:00,4737.42,4659.302316521688
2017-03-26 16:45:00,2017-03-26 16:45:00,4105.17,4058.065713987151
2017-03-26 17:00:00,2017-03-26 17:00:00,3620.17,3514.7832583255636
2017-03-26 17:15:00,2017-03-26 17:15:00,3000.32,2857.3289460759424
2017-03-26 17:30:00,2017-03-26 17:30:00,2532.57,2472.0344404205107
2017-03-26 17:45:00,2017-03-26 17:45:00,1977.52,1900.4671637079812
2017-03-26 18:00:00,2017-03-26 18:00:00,1428.74,1340.976806096241
2017-03-26 18:15:00,2017-03-26 18:15:00,1187.57,1123.465034820545
2017-03-26 18:30:00,2017-03-26 18:30:00,957.36,860.1007844156654
2017-03-26 18:45:00,2017-03-26 18:45:00,567.36,431.5404478097979
2017-03-26 19:00:00,2017-03-26 19:00:00,313.39,224.1027333432269
2017-03-26 19:15:00,2017-03-26 19:15:00,148.38,151.72736912373742
2017-03-26 19:30:00,2017-03-26 19:30:00,29.05,86.67135480428392
2017-03-27 07:00:00,2017-03-27 07:00:00,40.34,83.70657802175798
2017-03-27 07:15:00,2017-03-27 07:15:00,187.91,140.2385403212933
2017-03-27 07:30:00,2017-03-27 07:30:00,429.36,257.4631159167362
2017-03-27 07:45:00,2017-03-27 07:45:00,881.7,695.5128517874218
2017-03-27 08:00:00,2017-03-27 08:00:00,1355.58,1209.809585352018
2017-03-27 08:15:00,2017-03-27 08:15:00,1784.36,1626.5287368855275
2017-03-27 08:30:00,2017-03-27 08:30:00,2456.36,2387.0965400532173
2017-03-27 08:45:00,2017-03-27 08:45:00,2848.66,2754.899078323141
2017-03-27 09:00:00,2017-03-27 09:00:00,3072.52,2953.3852804888993
2017-03-27 09:15:00,2017-03-27 09:15:00,3521.12,3487.71995638223
2017-03-27 09:30:00,2017-03-27 09:30:00,4239.0,4184.698417164098
2017-03-27 09:45:00,2017-03-27 09:45:00,4785.39,4711.974842977906
2017-03-27 10:00:00,2017-03-27 10:00:00,5064.26,5015.199224399327
2017-03-27 10:15:00,2017-03-27 10:15:00,5785.2,5727.8102392605315
2017-03-27 10:30:00,2017-03-27 10:30:00,6244.59,6203.3193188684045
2017-03-27 10:45:00,2017-03-27 10:45:00,7024.94,7025.534762123298
2017-03-27 11:00:00,2017-03-27 11:00:00,5606.63,7104.853203630843
2017-03-27 11:15:00,2017-03-27 11:15:00,7391.78,7377.693157551521
2017-03-27 11:30:00,2017-03-27 11:30:00,7699.84,7606.6455753443715
2017-03-27 11:45:00,2017-03-27 11:45:00,8012.17,8040.484521785372
2017-03-27 12:00:00,2017-03-27 12:00:00,8084.04,8044.15666065753
2017-03-27 12:15:00,2017-03-27 12:15:00,8216.2,8124.345675326606
2017-03-27 12:30:00,2017-03-27 12:30:00,8427.55,8370.804041662017
2017-03-27 12:45:00,2017-03-27 12:45:00,8426.04,8427.4968438608
2017-03-27 13:00:00,2017-03-27 13:00:00,8536.93,8460.876210042656
2017-03-27 13:15:00,2017-03-27 13:15:00,8472.34,8460.293812992892
2017-03-27 13:30:00,2017-03-27 13:30:00,8542.15,8510.123938253708
2017-03-27 13:45:00,2017-03-27 13:45:00,8432.78,8388.717320980315
2017-03-27 14:00:00,2017-03-27 14:00:00,8297.11,8253.669666908165
2017-03-27 14:15:00,2017-03-27 14:15:00,8100.41,8113.500499047342
2017-03-27 14:30:00,2017-03-27 14:30:00,7971.58,7915.921378090675
2017-03-27 14:45:00,2017-03-27 14:45:00,7652.63,7758.611178498454
2017-03-27 15:00:00,2017-03-27 15:00:00,7305.63,7277.414769162924
2017-03-27 15:15:00,2017-03-27 15:15:00,7083.56,7011.26062094554
2017-03-27 15:30:00,2017-03-27 15:30:00,6742.28,6662.964060976515
2017-03-27 15:45:00,2017-03-27 15:45:00,6310.42,6301.873937434815
2017-03-27 16:00:00,2017-03-27 16:00:00,5888.76,5837.985369025924
2017-03-27 16:15:00,2017-03-27 16:15:00,5347.88,5316.830707862167
2017-03-27 16:30:00,2017-03-27 16:30:00,4911.0,4837.858164463542
2017-03-27 16:45:00,2017-03-27 16:45:00,4366.26,4378.66318299206
2017-03-27 17:00:00,2017-03-27 17:00:00,3718.48,3623.6013889919677
2017-03-27 17:15:00,2017-03-27 17:15:00,3186.44,3066.6766722660673
2017-03-27 17:30:00,2017-03-27 17:30:00,2688.45,2616.357002380276
2017-03-27 17:45:00,2017-03-27 17:45:00,2156.72,2077.2738235693596
2017-03-27 18:00:00,2017-03-27 18:00:00,1593.38,1480.7900939985557
2017-03-27 18:15:00,2017-03-27 18:15:00,1092.14,1066.7399972384953
2017-03-27 18:30:00,2017-03-27 18:30:00,678.96,638.8890988037078
2017-03-27 18:45:00,2017-03-27 18:45:00,341.1,322.76017431194447
2017-03-27 19:00:00,2017-03-27 19:00:00,171.0,130.04765088430204
2017-03-27 19:15:00,2017-03-27 19:15:00,88.68,54.24780600215732
2017-03-27 19:30:00,2017-03-27 19:30:00,32.96,72.60092287705186
2017-03-28 07:15:00,2017-03-28 07:15:00,4.85,44.740171578386764
2017-03-28 07:30:00,2017-03-28 07:30:00,29.99,19.45185336028222
2017-03-28 07:45:00,2017-03-28 07:45:00,55.36,28.161932941679925
2017-03-28 08:00:00,2017-03-28 08:00:00,105.38,92.35460634535724
2017-03-28 08:15:00,2017-03-28 08:15:00,200.63,115.18219818482387
2017-03-28 08:30:00,2017-03-28 08:30:00,283.55,260.87426928500884
2017-03-28 08:45:00,2017-03-28 08:45:00,436.78,350.9370030814285
2017-03-28 09:00:00,2017-03-28 09:00:00,514.56,434.7277218295934
2017-03-28 09:15:00,2017-03-28 09:15:00,610.41,473.77221297153733
2017-03-28 09:30:00,2017-03-28 09:30:00,795.16,692.2934826060924
2017-03-28 09:45:00,2017-03-28 09:45:00,1026.9,942.476827246534
2017-03-28 10:00:00,2017-03-28 10:00:00,1537.44,1435.3297734870202
2017-03-28 10:15:00,2017-03-28 10:15:00,1331.05,1276.2178729418795
2017-03-28 10:30:00,2017-03-28 10:30:00,1512.0,1377.7271139380255
2017-03-28 10:45:00,2017-03-28 10:45:00,2346.79,2242.1992138446585
2017-03-28 11:00:00,2017-03-28 11:00:00,2039.2,2019.6682805337127
2017-03-28 11:15:00,2017-03-28 11:15:00,1828.63,1650.8692915369463
2017-03-28 11:30:00,2017-03-28 11:30:00,1809.98,1741.8106217503357
2017-03-28 11:45:00,2017-03-28 11:45:00,1993.41,1949.804852385021
2017-03-28 12:00:00,2017-03-28 12:00:00,1380.89,1284.2141435744222
2017-03-28 12:15:00,2017-03-28 12:15:00,1002.89,815.6107827342944
2017-03-28 12:30:00,2017-03-28 12:30:00,1605.77,1450.60058024252
2017-03-28 12:45:00,2017-03-28 12:45:00,1811.86,1737.0284904009618
2017-03-28 13:00:00,2017-03-28 13:00:00,939.99,832.5916435322733
2017-03-28 13:15:00,2017-03-28 13:15:00,1048.41,964.0249434985137
2017-03-28 13:30:00,2017-03-28 13:30:00,1122.72,1007.1812626669778
2017-03-28 13:45:00,2017-03-28 13:45:00,1287.39,1191.2983320527208
2017-03-28 14:00:00,2017-03-28 14:00:00,1700.85,1564.0627750357485
2017-03-28 14:15:00,2017-03-28 14:15:00,1744.69,1628.4344059661935
2017-03-28 14:30:00,2017-03-28 14:30:00,1553.91,1455.7625571797987
2017-03-28 14:45:00,2017-03-28 14:45:00,1280.8,1173.7834675204558
2017-03-28 15:00:00,2017-03-28 15:00:00,1112.58,1029.6978894160968
2017-03-28 15:15:00,2017-03-28 15:15:00,886.44,773.0660047233939
2017-03-28 15:30:00,2017-03-28 15:30:00,926.84,808.5417160744162
2017-03-28 15:45:00,2017-03-28 15:45:00,816.5,742.2613084729272
2017-03-28 16:00:00,2017-03-28 16:00:00,793.56,660.4634297896613
2017-03-28 16:15:00,2017-03-28 16:15:00,719.49,545.1455784724973
2017-03-28 16:30:00,2017-03-28 16:30:00,718.98,635.6355754449452
2017-03-28 16:45:00,2017-03-28 16:45:00,642.48,555.718468083445
2017-03-28 17:00:00,2017-03-28 17:00:00,586.58,481.26020844333976
2017-03-28 17:15:00,2017-03-28 17:15:00,426.39,266.48909919843413
2017-03-28 17:30:00,2017-03-28 17:30:00,364.25,297.4817649399971
2017-03-28 17:45:00,2017-03-28 17:45:00,192.86,177.31043979491307
2017-03-28 18:00:00,2017-03-28 18:00:00,177.41,179.49519041093788
2017-03-28 18:15:00,2017-03-28 18:15:00,142.53,103.07426005116727
2017-03-28 18:30:00,2017-03-28 18:30:00,162.72,87.76749460053799
2017-03-28 18:45:00,2017-03-28 18:45:00,148.71,67.7285633492343
2017-03-28 19:00:00,2017-03-28 19:00:00,123.16,61.465644371504375
2017-03-28 19:15:00,2017-03-28 19:15:00,45.97,35.2016045073654
2017-03-28 19:30:00,2017-03-28 19:30:00,7.39,23.18027773994099
2017-03-29 07:00:00,2017-03-29 07:00:00,65.4,77.00064643942564
2017-03-29 07:15:00,2017-03-29 07:15:00,180.42,109.18443284765952
2017-03-29 07:30:00,2017-03-29 07:30:00,265.06,195.5460746612566
2017-03-29 07:45:00,2017-03-29 07:45:00,326.82,232.6420492020755
2017-03-29 08:00:00,2017-03-29 08:00:00,369.43,350.5839774455348
2017-03-29 08:15:00,2017-03-29 08:15:00,415.21,275.93647071032126
2017-03-29 08:30:00,2017-03-29 08:30:00,347.72,251.71557796551062
2017-03-29 08:45:00,2017-03-29 08:45:00,469.45,422.9480962122485
2017-03-29 09:00:00,2017-03-29 09:00:00,550.93,468.5797390518993
2017-03-29 09:15:00,2017-03-29 09:15:00,337.55,94.44087407639256
2017-03-29 09:30:00,2017-03-29 09:30:00,523.86,331.22295060240674
2017-03-29 09:45:00,2017-03-29 09:45:00,451.53,315.4033275721896
2017-03-29 10:00:00,2017-03-29 10:00:00,536.12,438.70501544961263
2017-03-29 10:15:00,2017-03-29 10:15:00,557.56,473.57987089636396
2017-03-29 10:30:00,2017-03-29 10:30:00,521.43,434.11990998294647
2017-03-29 10:45:00,2017-03-29 10:45:00,630.91,632.5620865919883
2017-03-29 11:00:00,2017-03-29 11:00:00,626.2,495.74935888611395
2017-03-29 11:15:00,2017-03-29 11:15:00,814.16,663.8184074356419
2017-03-29 11:30:00,2017-03-29 11:30:00,757.07,618.4215814125068
2017-03-29 11:45:00,2017-03-29 11:45:00,845.81,700.0148559323964
2017-03-29 12:00:00,2017-03-29 12:00:00,1034.9,903.21996305986
2017-03-29 12:15:00,2017-03-29 12:15:00,1240.78,1153.5192304314214
2017-03-29 12:30:00,2017-03-29 12:30:00,1164.11,1046.3002517737734
2017-03-29 12:45:00,2017-03-29 12:45:00,1630.73,1465.1143249958097
2017-03-29 13:00:00,2017-03-29 13:00:00,1908.57,1835.9390281247272
2017-03-29 13:15:00,2017-03-29 13:15:00,1915.33,1835.1085721629202
2017-03-29 13:30:00,2017-03-29 13:30:00,1285.71,1219.1617822598357
2017-03-29 13:45:00,2017-03-29 13:45:00,1150.83,1062.167282041683
2017-03-29 14:00:00,2017-03-29 14:00:00,902.07,747.4610130833811
2017-03-29 14:15:00,2017-03-29 14:15:00,755.01,682.1096346465803
2017-03-29 14:30:00,2017-03-29 14:30:00,710.68,608.0225431170029
2017-03-29 14:45:00,2017-03-29 14:45:00,557.49,517.6465839042803
2017-03-29 15:00:00,2017-03-29 15:00:00,461.22,352.8899809162937
2017-03-29 15:15:00,2017-03-29 15:15:00,566.34,454.78265442605027
2017-03-29 15:30:00,2017-03-29 15:30:00,981.24,828.3180987170172
2017-03-29 15:45:00,2017-03-29 15:45:00,706.08,643.0360334329899
2017-03-29 16:00:00,2017-03-29 16:00:00,1253.64,1104.1679803082711
2017-03-29 16:15:00,2017-03-29 16:15:00,531.28,447.05530077796146
2017-03-29 16:30:00,2017-03-29 16:30:00,589.15,474.2537639652773
2017-03-29 16:45:00,2017-03-29 16:45:00,421.34,440.65488718654615
2017-03-29 17:00:00,2017-03-29 17:00:00,494.49,412.4626012723229
2017-03-29 17:15:00,2017-03-29 17:15:00,200.87,304.0710647414897
2017-03-29 17:30:00,2017-03-29 17:30:00,176.62,129.6192201562797
2017-03-29 17:45:00,2017-03-29 17:45:00,193.83,180.39982347226578
2017-03-29 18:00:00,2017-03-29 18:00:00,201.77,128.6798591129722
2017-03-29 18:15:00,2017-03-29 18:15:00,288.03,110.81666436305224
2017-03-29 18:30:00,2017-03-29 18:30:00,283.08,170.03458863655976
2017-03-29 18:45:00,2017-03-29 18:45:00,129.47,57.72773453937034
2017-03-29 19:00:00,2017-03-29 19:00:00,74.65,41.375275875129205
2017-03-29 19:15:00,2017-03-29 19:15:00,51.98,30.213638864938353
2017-03-29 19:30:00,2017-03-29 19:30:00,10.81,58.97492966583047
2017-03-30 07:00:00,2017-03-30 07:00:00,23.63,26.957426607520606
2017-03-30 07:15:00,2017-03-30 07:15:00,86.67,47.80530026926892
2017-03-30 07:30:00,2017-03-30 07:30:00,148.54,50.59420653055515
2017-03-30 07:45:00,2017-03-30 07:45:00,401.24,188.13060972239313
2017-03-30 08:00:00,2017-03-30 08:00:00,874.59,742.8743612688621
2017-03-30 08:15:00,2017-03-30 08:15:00,727.46,619.0479306695851
2017-03-30 08:30:00,2017-03-30 08:30:00,1256.24,1123.62994325853
2017-03-30 08:45:00,2017-03-30 08:45:00,3736.22,3629.0895495448513
2017-03-30 09:00:00,2017-03-30 09:00:00,4244.44,4143.191276463295
2017-03-30 09:15:00,2017-03-30 09:15:00,3692.67,3636.221253358711
2017-03-30 09:30:00,2017-03-30 09:30:00,3967.09,3871.101931164383
2017-03-30 09:45:00,2017-03-30 09:45:00,4415.54,4312.376466386332
2017-03-30 10:00:00,2017-03-30 10:00:00,4950.09,4931.663295891605
2017-03-30 10:15:00,2017-03-30 10:15:00,5532.51,5496.869521978961
2017-03-30 10:30:00,2017-03-30 10:30:00,3662.68,3631.158781175919
2017-03-30 10:45:00,2017-03-30 10:45:00,4357.68,4402.273424672047
2017-03-30 11:00:00,2017-03-30 11:00:00,5378.5,5362.350533349829
2017-03-30 11:15:00,2017-03-30 11:15:00,4624.2,4647.67432182746
2017-03-30 11:30:00,2017-03-30 11:30:00,2857.48,2671.8405917902805
2017-03-30 11:45:00,2017-03-30 11:45:00,2605.98,2510.766881664052
2017-03-30 12:00:00,2017-03-30 12:00:00,3616.17,3510.28996626381
2017-03-30 12:15:00,2017-03-30 12:15:00,6213.57,6147.392904714122
2017-03-30 12:30:00,2017-03-30 12:30:00,4453.62,4626.459373382666
2017-03-30 12:45:00,2017-03-30 12:45:00,3216.66,3187.299186001291
2017-03-30 13:00:00,2017-03-30 13:00:00,4605.81,5624.032806085861
2017-03-30 13:15:00,2017-03-30 13:15:00,5642.29,5638.578879951954
2017-03-30 13:30:00,2017-03-30 13:30:00,6850.77,6845.882345691132
2017-03-30 13:45:00,2017-03-30 13:45:00,2925.32,2768.976939493175
2017-03-30 14:00:00,2017-03-30 14:00:00,1942.22,1753.8514377999404
2017-03-30 14:15:00,2017-03-30 14:15:00,2385.5,2272.683434960479
2017-03-30 14:30:00,2017-03-30 14:30:00,2683.05,2579.1402163809685
2017-03-30 14:45:00,2017-03-30 14:45:00,2535.63,2465.033259148201
2017-03-30 15:00:00,2017-03-30 15:00:00,1354.91,1122.8449957320813
2017-03-30 15:15:00,2017-03-30 15:15:00,1469.95,1348.526050843348
2017-03-30 15:30:00,2017-03-30 15:30:00,2012.28,1938.1495872431747
2017-03-30 15:45:00,2017-03-30 15:45:00,1490.25,1369.5211858130356
2017-03-30 16:00:00,2017-03-30 16:00:00,2033.35,1970.628786734733
2017-03-30 16:15:00,2017-03-30 16:15:00,1877.57,1757.247684558229
2017-03-30 16:30:00,2017-03-30 16:30:00,635.56,433.3032565805206
2017-03-30 16:45:00,2017-03-30 16:45:00,1945.0,1294.9410297841853
2017-03-30 17:00:00,2017-03-30 17:00:00,3706.69,3638.5797692525284
2017-03-30 17:15:00,2017-03-30 17:15:00,3354.8,3353.1421370329444
2017-03-30 17:30:00,2017-03-30 17:30:00,1737.72,1674.416953486255
2017-03-30 17:45:00,2017-03-30 17:45:00,1579.65,1470.377943049259
2017-03-30 18:00:00,2017-03-30 18:00:00,635.78,401.9388302008364
2017-03-30 18:15:00,2017-03-30 18:15:00,643.86,416.8826898410187
2017-03-30 18:30:00,2017-03-30 18:30:00,631.82,494.17053317535635
2017-03-30 18:45:00,2017-03-30 18:45:00,572.81,373.74087934371516
